date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,5,5,5
09-02-2020,4,4,4
09-03-2020,4,4,5
09-04-2020,5,5,5
09-05-2020,5,5,5
09-06-2020,5,5,5
09-07-2020,5,5,6
09-08-2020,5,5,6
09-09-2020,5,5,7
09-10-2020,5,5,8
09-11-2020,6,6,8
09-12-2020,7,6,8
09-13-2020,7,6,8
09-14-2020,8,6,9
09-15-2020,8,7,10
09-16-2020,8,8,10
09-17-2020,9,9,10
09-18-2020,9,9,10
09-19-2020,9,9,11
09-20-2020,10,10,12
09-21-2020,11,10,13
09-22-2020,11,10,13
09-23-2020,11,10,13
09-24-2020,12,11,13
09-25-2020,13,11,15
09-26-2020,13,11,15
09-27-2020,13,11,17
09-28-2020,14,12,17
09-29-2020,14,13,18
09-30-2020,14,14,19
10-01-2020,15,14,20
10-02-2020,16,14,21
10-03-2020,16,14,23
10-04-2020,17,14,23
10-05-2020,18,14,24
10-06-2020,19,15,27
10-07-2020,19,15,28
10-08-2020,20,15,28
10-09-2020,20,15,29
10-10-2020,21,16,31
10-11-2020,22,17,32
10-12-2020,23,17,34
10-13-2020,24,18,36
10-14-2020,24,18,36
10-15-2020,25,18,38
10-16-2020,25,18,39
10-17-2020,26,18,42
10-18-2020,26,18,43
10-19-2020,26,18,45
10-20-2020,27,18,47
10-21-2020,27,18,49
10-22-2020,27,19,51
10-23-2020,29,19,52
10-24-2020,29,19,54
