date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,4,4,4
09-07-2020,4,4,4
09-08-2020,3,3,3
09-09-2020,3,3,3
09-10-2020,4,4,4
09-11-2020,4,4,4
09-12-2020,4,4,4
09-13-2020,4,4,4
09-14-2020,3,3,3
09-15-2020,3,3,3
09-16-2020,3,3,3
09-17-2020,2,2,2
09-18-2020,3,3,3
09-19-2020,3,3,3
09-20-2020,4,4,4
09-21-2020,4,4,4
09-22-2020,4,4,5
09-23-2020,5,5,6
09-24-2020,5,5,7
09-25-2020,7,6,8
09-26-2020,7,6,8
09-27-2020,8,6,10
09-28-2020,8,7,10
09-29-2020,8,7,10
09-30-2020,9,8,12
10-01-2020,9,8,13
10-02-2020,10,8,14
10-03-2020,11,9,17
10-04-2020,11,9,17
10-05-2020,13,9,21
10-06-2020,14,9,23
10-07-2020,15,11,25
10-08-2020,16,11,27
10-09-2020,17,12,30
10-10-2020,19,12,33
10-11-2020,20,15,37
10-12-2020,22,15,41
10-13-2020,23,15,43
10-14-2020,23,15,46
10-15-2020,24,15,49
10-16-2020,25,15,52
10-17-2020,26,16,55
10-18-2020,26,16,59
10-19-2020,26,16,63
10-20-2020,27,15,64
10-21-2020,27,14,66
10-22-2020,28,14,66
10-23-2020,27,12,66
10-24-2020,27,12,67
10-25-2020,27,14,66
10-26-2020,28,13,68
10-27-2020,27,13,69
10-28-2020,26,11,69
10-29-2020,26,11,70
10-30-2020,25,11,70
10-31-2020,23,10,70
11-01-2020,23,10,69
11-02-2020,21,9,68
11-03-2020,21,10,66
11-04-2020,20,10,65
11-05-2020,20,9,64
11-06-2020,20,9,63
11-07-2020,19,9,60
