date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,5,5
08-31-2020,6,5,6
09-01-2020,6,6,7
09-02-2020,5,5,6
09-03-2020,5,5,7
09-04-2020,7,7,7
09-05-2020,7,7,8
09-06-2020,7,7,9
09-07-2020,9,8,10
09-08-2020,9,9,13
09-09-2020,10,10,15
09-10-2020,11,11,16
09-11-2020,11,11,17
09-12-2020,15,12,19
09-13-2020,16,12,22
09-14-2020,17,13,24
09-15-2020,19,13,27
09-16-2020,21,16,29
09-17-2020,22,17,31
09-18-2020,24,18,36
09-19-2020,25,18,38
09-20-2020,28,18,43
09-21-2020,28,18,47
09-22-2020,29,19,50
09-23-2020,30,19,53
09-24-2020,32,20,56
09-25-2020,32,21,59
09-26-2020,34,22,62
09-27-2020,34,22,64
09-28-2020,36,22,67
09-29-2020,36,23,70
09-30-2020,36,22,73
10-01-2020,37,24,75
10-02-2020,38,24,77
10-03-2020,37,24,79
10-04-2020,39,23,80
10-05-2020,40,23,81
10-06-2020,39,22,83
10-07-2020,38,22,85
10-08-2020,39,22,87
10-09-2020,39,23,87
10-10-2020,38,21,89
10-11-2020,38,20,90
10-12-2020,36,20,90
10-13-2020,36,18,90
10-14-2020,35,18,88
10-15-2020,34,16,88
10-16-2020,33,15,87
10-17-2020,33,14,84
10-18-2020,33,13,83
10-19-2020,31,13,82
10-20-2020,31,13,81
10-21-2020,30,11,80
10-22-2020,28,11,78
10-23-2020,28,11,77
10-24-2020,26,11,77
