date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,4,3,7
09-07-2020,4,3,5
09-08-2020,4,3,5
09-09-2020,6,5,7
09-10-2020,7,5,7
09-11-2020,7,5,7
09-12-2020,7,5,7
09-13-2020,7,5,7
09-14-2020,7,5,7
09-15-2020,7,7,7
09-16-2020,9,9,9
09-17-2020,7,7,7
09-18-2020,9,9,9
09-19-2020,9,9,9
09-20-2020,9,9,9
09-21-2020,9,9,9
09-22-2020,9,9,12
09-23-2020,12,10,12
09-24-2020,12,10,14
09-25-2020,12,12,14
09-26-2020,12,12,14
09-27-2020,12,12,16
09-28-2020,12,12,16
09-29-2020,14,12,22
09-30-2020,16,12,23
10-01-2020,16,12,24
10-02-2020,16,12,26
10-03-2020,16,12,33
10-04-2020,19,12,35
10-05-2020,22,14,40
10-06-2020,22,14,45
10-07-2020,24,17,50
10-08-2020,26,17,55
10-09-2020,29,19,63
10-10-2020,31,19,66
10-11-2020,36,19,75
10-12-2020,38,20,80
10-13-2020,40,24,87
10-14-2020,45,24,90
10-15-2020,46,24,97
10-16-2020,49,26,108
10-17-2020,53,26,114
10-18-2020,56,28,123
10-19-2020,60,30,133
10-20-2020,62,31,141
10-21-2020,67,34,150
10-22-2020,69,34,158
10-23-2020,74,38,162
10-24-2020,76,37,163
10-25-2020,78,41,168
10-26-2020,83,41,177
10-27-2020,88,43,183
10-28-2020,88,42,184
10-29-2020,91,42,187
10-30-2020,91,42,191
10-31-2020,93,42,198
11-01-2020,96,42,201
11-02-2020,96,42,204
11-03-2020,96,46,210
11-04-2020,96,46,214
11-05-2020,100,48,215
11-06-2020,97,48,218
11-07-2020,99,47,219
