date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,4,4,4
09-02-2020,5,5,5
09-03-2020,5,5,5
09-04-2020,5,5,5
09-05-2020,5,5,5
09-06-2020,5,5,5
09-07-2020,5,5,5
09-08-2020,5,5,7
09-09-2020,5,5,6
09-10-2020,5,5,8
09-11-2020,6,5,9
09-12-2020,7,5,9
09-13-2020,7,6,11
09-14-2020,8,6,12
09-15-2020,9,6,12
09-16-2020,9,8,12
09-17-2020,9,7,13
09-18-2020,9,7,14
09-19-2020,9,8,15
09-20-2020,10,8,15
09-21-2020,11,8,15
09-22-2020,11,8,16
09-23-2020,11,8,16
09-24-2020,11,8,18
09-25-2020,11,7,19
09-26-2020,11,7,19
09-27-2020,11,7,20
09-28-2020,11,7,20
09-29-2020,11,6,21
09-30-2020,11,7,20
10-01-2020,11,7,21
10-02-2020,11,7,21
10-03-2020,11,7,21
10-04-2020,11,6,22
10-05-2020,10,6,22
10-06-2020,9,6,22
10-07-2020,9,6,22
10-08-2020,9,5,20
10-09-2020,9,5,22
10-10-2020,10,5,22
10-11-2020,10,4,22
10-12-2020,10,4,22
10-13-2020,9,4,22
10-14-2020,9,4,21
10-15-2020,9,4,21
10-16-2020,9,3,21
10-17-2020,8,3,21
10-18-2020,8,2,21
10-19-2020,8,2,20
10-20-2020,7,2,19
10-21-2020,7,2,19
10-22-2020,7,2,20
10-23-2020,6,2,20
10-24-2020,6,2,19
