date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,7,7,7
09-01-2020,6,6,7
09-02-2020,5,5,6
09-03-2020,6,6,6
09-04-2020,7,6,8
09-05-2020,7,7,9
09-06-2020,7,7,9
09-07-2020,8,7,9
09-08-2020,8,7,10
09-09-2020,8,8,11
09-10-2020,9,8,11
09-11-2020,8,8,11
09-12-2020,9,8,13
09-13-2020,10,8,13
09-14-2020,10,8,14
09-15-2020,10,9,14
09-16-2020,10,9,14
09-17-2020,12,9,16
09-18-2020,12,9,18
09-19-2020,14,10,18
09-20-2020,14,10,20
09-21-2020,14,12,21
09-22-2020,14,12,21
09-23-2020,15,12,22
09-24-2020,16,12,24
09-25-2020,16,13,24
09-26-2020,18,13,25
09-27-2020,18,12,26
09-28-2020,18,12,28
09-29-2020,18,12,28
09-30-2020,19,10,29
10-01-2020,19,10,32
10-02-2020,19,10,35
10-03-2020,18,10,35
10-04-2020,18,10,35
10-05-2020,18,10,36
10-06-2020,19,10,36
10-07-2020,19,10,37
10-08-2020,18,10,37
10-09-2020,17,9,37
10-10-2020,17,8,40
10-11-2020,17,8,39
10-12-2020,17,8,40
10-13-2020,17,8,42
10-14-2020,17,8,42
10-15-2020,17,8,42
10-16-2020,16,7,40
10-17-2020,16,6,40
10-18-2020,16,7,40
10-19-2020,16,7,40
10-20-2020,15,7,40
10-21-2020,15,7,39
10-22-2020,14,7,40
10-23-2020,14,6,40
10-24-2020,14,5,40
