date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,14,14,15
08-31-2020,18,18,18
09-01-2020,19,19,19
09-02-2020,19,19,19
09-03-2020,19,19,19
09-04-2020,19,19,19
09-05-2020,19,19,19
09-06-2020,19,19,19
09-07-2020,19,19,21
09-08-2020,20,20,28
09-09-2020,20,20,29
09-10-2020,21,20,31
09-11-2020,22,21,33
09-12-2020,27,22,36
09-13-2020,27,22,37
09-14-2020,31,23,42
09-15-2020,32,23,46
09-16-2020,34,26,50
09-17-2020,36,27,53
09-18-2020,38,30,60
09-19-2020,40,30,63
09-20-2020,42,31,69
09-21-2020,44,32,75
09-22-2020,45,32,79
09-23-2020,47,32,82
09-24-2020,46,31,84
09-25-2020,46,32,87
09-26-2020,46,30,89
09-27-2020,48,29,87
09-28-2020,45,29,87
09-29-2020,45,28,85
09-30-2020,45,28,85
10-01-2020,43,28,85
10-02-2020,42,27,86
10-03-2020,41,27,85
10-04-2020,40,27,86
10-05-2020,41,27,83
10-06-2020,39,27,84
10-07-2020,38,26,82
10-08-2020,38,25,81
10-09-2020,38,24,80
10-10-2020,38,24,80
10-11-2020,37,24,81
10-12-2020,37,24,80
10-13-2020,37,24,81
10-14-2020,38,22,80
10-15-2020,38,22,79
10-16-2020,37,22,77
10-17-2020,38,22,77
10-18-2020,36,21,76
10-19-2020,36,21,77
10-20-2020,35,21,77
10-21-2020,35,20,78
10-22-2020,35,20,77
10-23-2020,34,20,76
10-24-2020,34,20,75
