date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,26,26,28
08-31-2020,28,27,30
09-01-2020,27,27,31
09-02-2020,27,26,29
09-03-2020,27,26,29
09-04-2020,26,26,29
09-05-2020,26,26,28
09-06-2020,26,26,27
09-07-2020,26,24,27
09-08-2020,26,24,34
09-09-2020,25,24,33
09-10-2020,25,24,33
09-11-2020,26,23,34
09-12-2020,28,23,34
09-13-2020,28,23,36
09-14-2020,29,25,36
09-15-2020,29,23,36
09-16-2020,29,28,38
09-17-2020,29,28,39
09-18-2020,29,28,40
09-19-2020,29,28,41
09-20-2020,29,28,42
09-21-2020,32,28,43
09-22-2020,33,28,43
09-23-2020,33,28,43
09-24-2020,33,28,45
09-25-2020,33,28,45
09-26-2020,33,28,46
09-27-2020,34,28,46
09-28-2020,35,28,47
09-29-2020,35,28,49
09-30-2020,35,28,51
10-01-2020,35,28,51
10-02-2020,35,29,52
10-03-2020,36,29,53
10-04-2020,36,29,54
10-05-2020,36,29,54
10-06-2020,36,29,55
10-07-2020,36,29,57
10-08-2020,37,29,58
10-09-2020,38,29,60
10-10-2020,38,29,61
10-11-2020,38,29,62
10-12-2020,38,29,63
10-13-2020,38,29,64
10-14-2020,38,32,65
10-15-2020,39,32,66
10-16-2020,39,32,67
10-17-2020,40,32,69
10-18-2020,40,32,70
10-19-2020,40,32,72
10-20-2020,40,32,73
10-21-2020,40,31,74
10-22-2020,41,31,75
10-23-2020,41,32,78
10-24-2020,41,32,78
