date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,40,37,41
09-07-2020,37,36,40
09-08-2020,36,36,38
09-09-2020,38,37,38
09-10-2020,38,37,40
09-11-2020,47,46,47
09-12-2020,48,44,48
09-13-2020,50,48,50
09-14-2020,46,44,47
09-15-2020,46,44,48
09-16-2020,42,42,42
09-17-2020,40,40,41
09-18-2020,41,41,41
09-19-2020,41,41,42
09-20-2020,41,41,43
09-21-2020,42,42,46
09-22-2020,45,40,47
09-23-2020,46,41,48
09-24-2020,46,41,49
09-25-2020,46,41,50
09-26-2020,46,42,51
09-27-2020,46,42,51
09-28-2020,46,42,52
09-29-2020,47,43,53
09-30-2020,48,43,53
10-01-2020,48,43,55
10-02-2020,49,43,52
10-03-2020,50,44,64
10-04-2020,50,43,66
10-05-2020,52,43,70
10-06-2020,53,43,71
10-07-2020,56,43,73
10-08-2020,59,43,76
10-09-2020,60,46,77
10-10-2020,62,46,80
10-11-2020,63,50,83
10-12-2020,64,50,85
10-13-2020,64,51,89
10-14-2020,66,52,91
10-15-2020,66,52,93
10-16-2020,67,51,96
10-17-2020,69,51,101
10-18-2020,69,51,102
10-19-2020,70,50,105
10-20-2020,69,50,109
10-21-2020,70,50,111
10-22-2020,70,49,114
10-23-2020,70,48,115
10-24-2020,69,48,119
10-25-2020,69,47,122
10-26-2020,69,48,122
10-27-2020,68,47,122
10-28-2020,67,46,124
10-29-2020,66,46,125
10-30-2020,64,45,124
10-31-2020,63,45,124
11-01-2020,62,43,125
11-02-2020,62,42,127
11-03-2020,61,42,126
11-04-2020,60,41,125
11-05-2020,61,41,125
11-06-2020,61,41,124
11-07-2020,60,40,125
