date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,34
08-31-2020,35,34,35
09-01-2020,34,34,34
09-02-2020,32,32,32
09-03-2020,33,33,33
09-04-2020,34,34,35
09-05-2020,35,34,38
09-06-2020,37,36,38
09-07-2020,38,37,40
09-08-2020,39,39,51
09-09-2020,42,39,53
09-10-2020,45,41,57
09-11-2020,46,41,62
09-12-2020,53,42,66
09-13-2020,54,43,70
09-14-2020,57,43,76
09-15-2020,59,44,81
09-16-2020,64,49,87
09-17-2020,65,48,92
09-18-2020,66,49,97
09-19-2020,66,47,102
09-20-2020,66,46,109
09-21-2020,66,45,114
09-22-2020,67,43,117
09-23-2020,65,42,119
09-24-2020,64,40,121
09-25-2020,63,38,121
09-26-2020,62,38,121
09-27-2020,61,36,120
09-28-2020,60,35,120
09-29-2020,58,35,120
09-30-2020,55,33,118
10-01-2020,54,32,116
10-02-2020,53,33,114
10-03-2020,51,31,112
10-04-2020,50,30,109
10-05-2020,49,29,106
10-06-2020,47,29,105
10-07-2020,47,29,101
10-08-2020,45,29,99
10-09-2020,43,27,96
10-10-2020,43,27,95
10-11-2020,42,26,92
10-12-2020,41,25,90
10-13-2020,40,25,90
10-14-2020,40,24,89
10-15-2020,39,24,87
10-16-2020,39,24,85
10-17-2020,38,24,83
10-18-2020,37,24,82
10-19-2020,35,23,80
10-20-2020,35,22,79
10-21-2020,35,22,78
10-22-2020,34,21,79
10-23-2020,34,21,77
10-24-2020,34,21,75
