date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,10,10
08-31-2020,16,16,16
09-01-2020,16,16,17
09-02-2020,16,16,17
09-03-2020,17,17,17
09-04-2020,18,18,19
09-05-2020,20,20,21
09-06-2020,21,21,22
09-07-2020,22,21,25
09-08-2020,24,22,33
09-09-2020,25,22,35
09-10-2020,27,23,37
09-11-2020,28,24,40
09-12-2020,35,26,44
09-13-2020,37,27,46
09-14-2020,40,29,52
09-15-2020,42,30,57
09-16-2020,45,37,61
09-17-2020,47,38,66
09-18-2020,49,39,72
09-19-2020,52,40,77
09-20-2020,55,41,82
09-21-2020,58,41,89
09-22-2020,59,42,96
09-23-2020,62,42,102
09-24-2020,63,41,109
09-25-2020,64,41,115
09-26-2020,65,40,119
09-27-2020,65,39,126
09-28-2020,65,38,130
09-29-2020,65,36,134
09-30-2020,64,34,138
10-01-2020,62,31,141
10-02-2020,61,29,142
10-03-2020,60,27,143
10-04-2020,58,26,144
10-05-2020,55,25,142
10-06-2020,53,24,142
10-07-2020,50,22,140
10-08-2020,50,22,138
10-09-2020,47,19,137
10-10-2020,44,18,136
10-11-2020,41,17,135
10-12-2020,39,16,133
10-13-2020,38,16,130
10-14-2020,36,15,127
10-15-2020,34,15,123
10-16-2020,32,14,120
10-17-2020,31,13,117
10-18-2020,31,13,112
10-19-2020,29,13,109
10-20-2020,28,12,104
10-21-2020,27,11,100
10-22-2020,26,10,95
10-23-2020,24,10,92
10-24-2020,23,10,88
