date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,36,35,38
09-14-2020,36,34,39
09-15-2020,36,34,38
09-16-2020,36,32,38
09-17-2020,36,32,38
09-18-2020,35,33,38
09-19-2020,36,34,41
09-20-2020,37,35,41
09-21-2020,38,35,42
09-22-2020,38,37,42
09-23-2020,40,38,44
09-24-2020,40,39,45
09-25-2020,40,38,48
09-26-2020,42,38,48
09-27-2020,43,39,47
09-28-2020,44,41,50
09-29-2020,44,41,50
09-30-2020,44,42,51
10-01-2020,46,42,51
10-02-2020,46,42,53
10-03-2020,49,43,63
10-04-2020,49,43,66
10-05-2020,53,46,68
10-06-2020,54,47,69
10-07-2020,61,47,73
10-08-2020,63,48,76
10-09-2020,67,50,80
10-10-2020,68,50,84
10-11-2020,72,59,89
10-12-2020,73,59,93
10-13-2020,75,62,99
10-14-2020,78,62,102
10-15-2020,82,64,110
10-16-2020,84,65,115
10-17-2020,87,66,121
10-18-2020,89,66,128
10-19-2020,90,66,131
10-20-2020,92,67,135
10-21-2020,95,66,143
10-22-2020,95,68,148
10-23-2020,96,68,151
10-24-2020,97,68,155
10-25-2020,98,68,158
10-26-2020,99,68,163
10-27-2020,99,67,167
10-28-2020,101,67,170
10-29-2020,101,66,173
10-30-2020,100,67,175
10-31-2020,101,67,179
11-01-2020,102,66,182
11-02-2020,102,67,184
11-03-2020,102,66,187
11-04-2020,103,66,192
11-05-2020,103,66,195
11-06-2020,103,66,197
11-07-2020,104,66,198
11-08-2020,105,66,200
11-09-2020,106,66,202
11-10-2020,106,65,206
11-11-2020,108,66,209
11-12-2020,107,65,211
11-13-2020,108,65,213
11-14-2020,109,65,216
