date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,32,34
08-31-2020,31,31,33
09-01-2020,34,34,37
09-02-2020,37,34,37
09-03-2020,36,34,37
09-04-2020,36,34,37
09-05-2020,36,34,37
09-06-2020,35,32,38
09-07-2020,35,31,38
09-08-2020,34,31,43
09-09-2020,33,30,43
09-10-2020,35,30,43
09-11-2020,34,30,44
09-12-2020,37,31,46
09-13-2020,37,31,46
09-14-2020,39,31,47
09-15-2020,39,31,52
09-16-2020,40,37,53
09-17-2020,40,37,54
09-18-2020,40,37,55
09-19-2020,42,37,55
09-20-2020,43,37,59
09-21-2020,45,37,61
09-22-2020,45,37,65
09-23-2020,46,37,68
09-24-2020,46,37,70
09-25-2020,47,37,71
09-26-2020,47,38,74
09-27-2020,48,38,77
09-28-2020,48,38,79
09-29-2020,48,38,80
09-30-2020,48,38,84
10-01-2020,50,40,86
10-02-2020,52,40,93
10-03-2020,52,40,95
10-04-2020,52,40,99
10-05-2020,52,40,102
10-06-2020,53,40,106
10-07-2020,54,40,108
10-08-2020,54,40,111
10-09-2020,56,40,114
10-10-2020,56,40,120
10-11-2020,57,40,122
10-12-2020,57,40,126
10-13-2020,58,40,129
10-14-2020,58,40,133
10-15-2020,62,40,139
10-16-2020,62,40,141
10-17-2020,62,40,144
10-18-2020,62,41,147
10-19-2020,63,42,149
10-20-2020,63,42,153
10-21-2020,63,42,156
10-22-2020,66,42,159
10-23-2020,66,42,163
10-24-2020,66,42,166
