date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,19,20
08-31-2020,19,18,19
09-01-2020,19,17,19
09-02-2020,21,19,22
09-03-2020,20,19,21
09-04-2020,20,19,20
09-05-2020,21,18,21
09-06-2020,20,19,21
09-07-2020,20,19,22
09-08-2020,20,18,25
09-09-2020,20,18,26
09-10-2020,19,18,26
09-11-2020,19,17,26
09-12-2020,22,17,26
09-13-2020,21,17,26
09-14-2020,21,17,26
09-15-2020,21,17,27
09-16-2020,21,19,28
09-17-2020,21,19,27
09-18-2020,22,19,27
09-19-2020,22,18,29
09-20-2020,22,18,29
09-21-2020,21,17,29
09-22-2020,21,17,29
09-23-2020,22,17,30
09-24-2020,22,17,31
09-25-2020,22,17,31
09-26-2020,23,17,31
09-27-2020,24,18,33
09-28-2020,25,17,33
09-29-2020,25,17,33
09-30-2020,25,18,33
10-01-2020,25,18,33
10-02-2020,25,17,35
10-03-2020,25,18,35
10-04-2020,25,18,35
10-05-2020,25,18,35
10-06-2020,25,18,35
10-07-2020,25,18,35
10-08-2020,25,16,36
10-09-2020,25,16,36
10-10-2020,28,16,36
10-11-2020,27,16,36
10-12-2020,26,16,37
10-13-2020,25,16,37
10-14-2020,25,16,38
10-15-2020,25,16,38
10-16-2020,25,16,38
10-17-2020,25,16,39
10-18-2020,25,16,39
10-19-2020,25,16,38
10-20-2020,25,15,39
10-21-2020,25,15,39
10-22-2020,25,15,40
10-23-2020,25,15,40
10-24-2020,25,14,40
