date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,42,42,44
08-31-2020,43,42,45
09-01-2020,37,37,40
09-02-2020,40,40,42
09-03-2020,40,40,42
09-04-2020,39,39,42
09-05-2020,39,39,42
09-06-2020,40,38,41
09-07-2020,40,38,41
09-08-2020,39,38,48
09-09-2020,39,38,48
09-10-2020,40,38,48
09-11-2020,40,36,49
09-12-2020,43,36,49
09-13-2020,43,36,50
09-14-2020,43,36,50
09-15-2020,43,36,50
09-16-2020,44,43,50
09-17-2020,45,43,51
09-18-2020,47,43,51
09-19-2020,47,43,52
09-20-2020,47,43,54
09-21-2020,47,43,55
09-22-2020,47,43,56
09-23-2020,47,43,56
09-24-2020,47,43,57
09-25-2020,47,43,58
09-26-2020,47,43,58
09-27-2020,50,42,60
09-28-2020,50,43,62
09-29-2020,50,43,62
09-30-2020,50,43,64
10-01-2020,50,43,65
10-02-2020,50,43,66
10-03-2020,50,43,67
10-04-2020,50,42,68
10-05-2020,50,42,68
10-06-2020,51,43,69
10-07-2020,52,43,71
10-08-2020,53,42,72
10-09-2020,53,42,72
10-10-2020,52,42,74
10-11-2020,52,42,75
10-12-2020,52,41,76
10-13-2020,52,41,77
10-14-2020,52,41,78
10-15-2020,52,41,78
10-16-2020,52,41,79
10-17-2020,53,41,79
10-18-2020,53,40,81
10-19-2020,53,40,83
10-20-2020,53,40,83
10-21-2020,53,40,85
10-22-2020,53,39,85
10-23-2020,53,38,87
10-24-2020,53,38,88
