date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,11
08-31-2020,11,11,12
09-01-2020,13,13,13
09-02-2020,12,11,12
09-03-2020,12,12,12
09-04-2020,12,12,12
09-05-2020,12,12,12
09-06-2020,12,12,12
09-07-2020,12,12,12
09-08-2020,12,12,15
09-09-2020,12,12,15
09-10-2020,12,11,15
09-11-2020,12,11,16
09-12-2020,14,11,16
09-13-2020,14,11,16
09-14-2020,14,11,17
09-15-2020,14,11,17
09-16-2020,13,12,18
09-17-2020,12,12,18
09-18-2020,12,12,19
09-19-2020,13,12,19
09-20-2020,13,12,20
09-21-2020,13,12,20
09-22-2020,13,12,21
09-23-2020,13,12,21
09-24-2020,13,11,22
09-25-2020,13,11,22
09-26-2020,15,11,23
09-27-2020,15,11,24
09-28-2020,15,11,25
09-29-2020,14,11,25
09-30-2020,14,11,27
10-01-2020,14,11,27
10-02-2020,14,11,28
10-03-2020,15,11,28
10-04-2020,15,11,29
10-05-2020,15,11,30
10-06-2020,15,11,31
10-07-2020,15,11,32
10-08-2020,15,11,33
10-09-2020,15,11,34
10-10-2020,15,11,34
10-11-2020,16,11,35
10-12-2020,16,11,35
10-13-2020,16,11,36
10-14-2020,16,11,36
10-15-2020,16,11,37
10-16-2020,16,11,38
10-17-2020,16,11,39
10-18-2020,16,11,39
10-19-2020,16,11,41
10-20-2020,16,11,42
10-21-2020,17,11,42
10-22-2020,17,11,43
10-23-2020,17,11,44
10-24-2020,17,11,45
