date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,28,28,28
08-31-2020,29,29,30
09-01-2020,28,28,28
09-02-2020,27,26,28
09-03-2020,27,27,28
09-04-2020,28,27,29
09-05-2020,28,28,29
09-06-2020,28,28,30
09-07-2020,30,28,30
09-08-2020,30,28,34
09-09-2020,30,28,34
09-10-2020,30,29,37
09-11-2020,31,28,37
09-12-2020,33,28,37
09-13-2020,33,28,38
09-14-2020,35,28,40
09-15-2020,35,28,42
09-16-2020,36,33,43
09-17-2020,36,33,44
09-18-2020,36,33,45
09-19-2020,40,34,46
09-20-2020,40,34,46
09-21-2020,40,34,49
09-22-2020,40,34,49
09-23-2020,40,33,51
09-24-2020,41,33,52
09-25-2020,42,34,55
09-26-2020,41,35,57
09-27-2020,41,35,58
09-28-2020,41,35,59
09-29-2020,41,35,60
09-30-2020,44,35,62
10-01-2020,44,36,63
10-02-2020,44,36,65
10-03-2020,44,36,66
10-04-2020,44,35,66
10-05-2020,44,35,69
10-06-2020,44,35,69
10-07-2020,47,34,72
10-08-2020,47,34,72
10-09-2020,47,34,73
10-10-2020,47,34,75
10-11-2020,47,34,77
10-12-2020,47,34,77
10-13-2020,47,33,78
10-14-2020,47,32,79
10-15-2020,47,32,80
10-16-2020,46,32,81
10-17-2020,46,32,81
10-18-2020,46,31,82
10-19-2020,46,31,81
10-20-2020,46,31,84
10-21-2020,46,31,87
10-22-2020,44,31,87
10-23-2020,44,30,88
10-24-2020,45,28,89
