date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,25,21,26
09-14-2020,25,22,26
09-15-2020,26,23,26
09-16-2020,26,23,29
09-17-2020,26,25,29
09-18-2020,26,26,29
09-19-2020,26,24,28
09-20-2020,27,24,29
09-21-2020,26,25,29
09-22-2020,26,25,30
09-23-2020,26,25,29
09-24-2020,26,24,29
09-25-2020,26,23,29
09-26-2020,26,22,29
09-27-2020,26,22,29
09-28-2020,26,22,29
09-29-2020,26,22,30
09-30-2020,26,22,30
10-01-2020,26,22,29
10-02-2020,26,22,29
10-03-2020,27,22,34
10-04-2020,27,22,35
10-05-2020,27,22,38
10-06-2020,27,22,38
10-07-2020,30,22,41
10-08-2020,29,23,41
10-09-2020,32,25,42
10-10-2020,32,25,42
10-11-2020,34,27,44
10-12-2020,35,27,45
10-13-2020,35,27,46
10-14-2020,35,27,48
10-15-2020,36,28,50
10-16-2020,37,28,52
10-17-2020,37,28,54
10-18-2020,37,28,54
10-19-2020,37,28,55
10-20-2020,38,28,57
10-21-2020,38,28,58
10-22-2020,38,28,59
10-23-2020,38,28,60
10-24-2020,38,28,62
10-25-2020,40,29,63
10-26-2020,41,29,64
10-27-2020,41,29,64
10-28-2020,40,29,67
10-29-2020,41,30,68
10-30-2020,42,30,70
10-31-2020,43,30,71
11-01-2020,43,30,72
11-02-2020,43,30,73
11-03-2020,43,30,75
11-04-2020,43,30,78
11-05-2020,44,30,78
11-06-2020,45,31,80
11-07-2020,45,31,82
11-08-2020,45,31,84
11-09-2020,47,31,86
11-10-2020,48,31,88
11-11-2020,48,32,89
11-12-2020,48,32,91
11-13-2020,47,32,92
11-14-2020,48,32,95
