date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,22,22,26
08-31-2020,22,21,23
09-01-2020,22,21,23
09-02-2020,22,21,24
09-03-2020,22,21,23
09-04-2020,22,21,23
09-05-2020,22,21,23
09-06-2020,22,21,23
09-07-2020,23,21,24
09-08-2020,23,21,29
09-09-2020,23,21,29
09-10-2020,23,21,30
09-11-2020,23,21,30
09-12-2020,25,21,31
09-13-2020,25,21,31
09-14-2020,28,21,31
09-15-2020,29,21,33
09-16-2020,29,24,33
09-17-2020,29,24,34
09-18-2020,29,24,34
09-19-2020,30,24,35
09-20-2020,31,25,37
09-21-2020,31,25,38
09-22-2020,31,26,39
09-23-2020,32,26,40
09-24-2020,32,26,40
09-25-2020,34,27,43
09-26-2020,35,27,44
09-27-2020,35,27,45
09-28-2020,35,28,48
09-29-2020,35,28,49
09-30-2020,37,29,51
10-01-2020,36,30,53
10-02-2020,37,30,56
10-03-2020,38,30,57
10-04-2020,39,30,58
10-05-2020,41,29,62
10-06-2020,41,29,65
10-07-2020,42,30,67
10-08-2020,42,30,71
10-09-2020,44,31,73
10-10-2020,46,33,75
10-11-2020,46,33,79
10-12-2020,47,33,82
10-13-2020,49,34,87
10-14-2020,50,34,91
10-15-2020,51,34,96
10-16-2020,53,34,99
10-17-2020,55,34,105
10-18-2020,56,35,110
10-19-2020,57,36,115
10-20-2020,59,36,119
10-21-2020,62,37,123
10-22-2020,63,38,128
10-23-2020,65,38,132
10-24-2020,67,40,137
