date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,29,29,29
09-14-2020,34,33,34
09-15-2020,33,32,35
09-16-2020,32,32,33
09-17-2020,30,29,30
09-18-2020,30,30,30
09-19-2020,30,30,31
09-20-2020,30,30,32
09-21-2020,30,30,30
09-22-2020,30,30,32
09-23-2020,30,30,32
09-24-2020,29,29,33
09-25-2020,30,30,33
09-26-2020,30,29,33
09-27-2020,31,29,32
09-28-2020,31,30,32
09-29-2020,30,30,33
09-30-2020,30,29,33
10-01-2020,30,29,33
10-02-2020,30,29,33
10-03-2020,31,30,37
10-04-2020,31,30,38
10-05-2020,32,30,38
10-06-2020,32,30,39
10-07-2020,35,30,42
10-08-2020,35,30,42
10-09-2020,37,30,42
10-10-2020,37,30,42
10-11-2020,37,35,43
10-12-2020,38,35,44
10-13-2020,40,35,45
10-14-2020,40,36,47
10-15-2020,41,37,49
10-16-2020,42,37,50
10-17-2020,42,37,51
10-18-2020,43,37,51
10-19-2020,43,37,53
10-20-2020,44,38,56
10-21-2020,44,38,58
10-22-2020,45,38,59
10-23-2020,46,39,59
10-24-2020,46,39,61
10-25-2020,48,39,61
10-26-2020,48,41,63
10-27-2020,48,41,65
10-28-2020,48,41,66
10-29-2020,49,41,67
10-30-2020,51,40,70
10-31-2020,52,40,73
11-01-2020,54,40,74
11-02-2020,54,41,76
11-03-2020,54,41,78
11-04-2020,55,41,79
11-05-2020,57,42,80
11-06-2020,57,42,82
11-07-2020,57,42,84
11-08-2020,58,42,87
11-09-2020,59,42,89
11-10-2020,59,44,92
11-11-2020,60,44,94
11-12-2020,61,44,97
11-13-2020,61,44,99
11-14-2020,61,44,101
