date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,5,5
08-31-2020,9,9,9
09-01-2020,9,9,10
09-02-2020,9,9,9
09-03-2020,10,10,10
09-04-2020,10,10,10
09-05-2020,10,10,10
09-06-2020,10,10,11
09-07-2020,10,10,11
09-08-2020,11,10,13
09-09-2020,11,10,13
09-10-2020,11,10,15
09-11-2020,12,11,16
09-12-2020,13,11,17
09-13-2020,14,11,18
09-14-2020,14,11,19
09-15-2020,16,12,20
09-16-2020,16,15,22
09-17-2020,17,15,23
09-18-2020,18,15,25
09-19-2020,18,15,26
09-20-2020,20,16,28
09-21-2020,20,17,30
09-22-2020,21,17,31
09-23-2020,22,17,33
09-24-2020,23,17,35
09-25-2020,24,19,37
09-26-2020,25,19,39
09-27-2020,26,19,41
09-28-2020,27,19,43
09-29-2020,27,19,46
09-30-2020,28,19,48
10-01-2020,29,19,50
10-02-2020,29,19,51
10-03-2020,29,20,54
10-04-2020,29,20,56
10-05-2020,31,20,58
10-06-2020,31,20,60
10-07-2020,31,20,62
10-08-2020,31,19,64
10-09-2020,31,19,65
10-10-2020,31,19,66
10-11-2020,31,17,67
10-12-2020,30,17,68
10-13-2020,30,17,69
10-14-2020,30,16,69
10-15-2020,29,15,69
10-16-2020,29,15,69
10-17-2020,28,14,69
10-18-2020,28,14,68
10-19-2020,28,13,67
10-20-2020,27,13,67
10-21-2020,26,13,67
10-22-2020,25,11,66
10-23-2020,24,11,65
10-24-2020,23,11,64
