date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,37,37,38
08-31-2020,36,36,37
09-01-2020,37,36,38
09-02-2020,37,36,38
09-03-2020,36,35,37
09-04-2020,34,34,36
09-05-2020,33,33,34
09-06-2020,33,32,34
09-07-2020,31,31,33
09-08-2020,31,30,38
09-09-2020,30,30,36
09-10-2020,30,26,37
09-11-2020,30,26,36
09-12-2020,31,26,37
09-13-2020,31,26,37
09-14-2020,31,26,37
09-15-2020,31,25,37
09-16-2020,31,28,37
09-17-2020,31,28,38
09-18-2020,31,27,38
09-19-2020,31,27,38
09-20-2020,31,27,38
09-21-2020,31,26,38
09-22-2020,30,26,39
09-23-2020,30,26,39
09-24-2020,29,26,40
09-25-2020,29,25,40
09-26-2020,29,25,40
09-27-2020,28,25,40
09-28-2020,28,25,40
09-29-2020,28,24,40
09-30-2020,28,23,40
10-01-2020,28,22,40
10-02-2020,28,22,41
10-03-2020,27,22,41
10-04-2020,27,22,41
10-05-2020,27,21,41
10-06-2020,26,21,42
10-07-2020,26,21,42
10-08-2020,26,20,42
10-09-2020,26,19,42
10-10-2020,26,19,42
10-11-2020,26,19,42
10-12-2020,26,19,43
10-13-2020,25,19,43
10-14-2020,25,18,43
10-15-2020,25,18,43
10-16-2020,24,18,43
10-17-2020,24,18,44
10-18-2020,23,18,44
10-19-2020,23,18,45
10-20-2020,23,17,45
10-21-2020,23,17,44
10-22-2020,23,17,44
10-23-2020,23,17,44
10-24-2020,23,16,44
