date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,5,5,6
09-01-2020,8,7,8
09-02-2020,7,7,7
09-03-2020,7,7,7
09-04-2020,8,8,9
09-05-2020,8,8,10
09-06-2020,9,9,10
09-07-2020,10,9,12
09-08-2020,10,9,15
09-09-2020,10,10,16
09-10-2020,12,10,18
09-11-2020,13,11,20
09-12-2020,17,11,22
09-13-2020,18,12,25
09-14-2020,20,13,28
09-15-2020,22,14,31
09-16-2020,24,18,37
09-17-2020,26,19,41
09-18-2020,28,21,46
09-19-2020,30,22,53
09-20-2020,32,23,57
09-21-2020,36,23,65
09-22-2020,38,25,73
09-23-2020,40,25,79
09-24-2020,42,27,88
09-25-2020,46,27,95
09-26-2020,47,26,104
09-27-2020,50,28,111
09-28-2020,53,27,119
09-29-2020,53,27,126
09-30-2020,54,25,134
10-01-2020,55,25,141
10-02-2020,55,24,147
10-03-2020,55,25,154
10-04-2020,54,25,159
10-05-2020,53,24,159
10-06-2020,53,24,163
10-07-2020,51,23,166
10-08-2020,50,24,167
10-09-2020,49,24,168
10-10-2020,48,24,167
10-11-2020,47,24,164
10-12-2020,46,23,159
10-13-2020,46,23,153
10-14-2020,45,22,146
10-15-2020,44,20,141
10-16-2020,43,19,133
10-17-2020,41,18,127
10-18-2020,42,16,124
10-19-2020,40,15,122
10-20-2020,39,14,119
10-21-2020,39,13,116
10-22-2020,37,12,114
10-23-2020,36,11,112
10-24-2020,36,11,110
