date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,10,11
08-31-2020,11,11,11
09-01-2020,11,11,11
09-02-2020,10,10,10
09-03-2020,10,10,10
09-04-2020,10,10,10
09-05-2020,10,10,10
09-06-2020,10,10,10
09-07-2020,10,10,10
09-08-2020,10,10,13
09-09-2020,9,9,12
09-10-2020,9,9,12
09-11-2020,9,9,12
09-12-2020,10,10,13
09-13-2020,10,10,13
09-14-2020,10,10,13
09-15-2020,10,10,13
09-16-2020,10,10,13
09-17-2020,10,10,13
09-18-2020,10,10,14
09-19-2020,10,10,14
09-20-2020,10,10,14
09-21-2020,11,10,14
09-22-2020,11,10,14
09-23-2020,11,10,15
09-24-2020,11,10,15
09-25-2020,11,10,17
09-26-2020,11,10,17
09-27-2020,12,10,17
09-28-2020,12,10,17
09-29-2020,12,10,17
09-30-2020,13,10,17
10-01-2020,13,10,17
10-02-2020,13,10,17
10-03-2020,13,10,18
10-04-2020,13,10,18
10-05-2020,13,10,19
10-06-2020,13,10,19
10-07-2020,13,10,19
10-08-2020,13,10,19
10-09-2020,13,10,19
10-10-2020,13,10,19
10-11-2020,13,10,20
10-12-2020,14,10,20
10-13-2020,14,11,21
10-14-2020,14,11,21
10-15-2020,14,11,23
10-16-2020,14,11,23
10-17-2020,15,11,23
10-18-2020,15,11,23
10-19-2020,15,11,23
10-20-2020,15,11,23
10-21-2020,15,10,24
10-22-2020,15,10,24
10-23-2020,14,10,24
10-24-2020,14,10,24
