region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.11,85,76,102,81.18,84.62,85 [76 - 102],82.11% [81.18% - 84.62%],178,100,390,02-16-2021
2,AL- DOTHAN,81.13,7,6,9,80.83,83.09,7 [6 - 9],81.13% [80.83% - 83.09%],15,11,41,02-16-2021
5,AL- HUNTSVILLE,83.24,23,21,26,81.86,85.59,23 [21 - 26],83.24% [81.86% - 85.59%],61,35,105,02-16-2021
6,AL- MOBILE,82.8,32,29,39,81.65,85.39,32 [29 - 39],82.8% [81.65% - 85.39%],80,47,154,02-16-2021
7,AL- MONTGOMERY,83.75,22,18,26,81.16,86.02,22 [18 - 26],83.75% [81.16% - 86.02%],58,18,93,02-16-2021
9,AL- TUSCALOOSA,83.41,14,13,17,81.5,86.61,14 [13 - 17],83.41% [81.5% - 86.61%],34,15,66,02-16-2021
11,AZ- MESA,83.99,29,26,32,82.17,86.06,29 [26 - 32],83.99% [82.17% - 86.06%],79,43,120,02-16-2021
12,AZ- PHOENIX,82.36,62,56,69,81.17,83.63,62 [56 - 69],82.36% [81.17% - 83.63%],179,89,275,02-16-2021
14,AZ- SUN CITY,81.73,7,6,7,80.99,82.72,7 [6 - 7],81.73% [80.99% - 82.72%],14,8,22,02-16-2021
15,AZ- TUCSON,81.35,7,7,10,80.59,82.3,7 [7 - 10],81.35% [80.59% - 82.3%],34,15,58,02-16-2021
16,AR- FORT SMITH,82.5,14,12,16,80.78,84.76,14 [12 - 16],82.5% [80.78% - 84.76%],32,10,61,02-16-2021
18,AR- JONESBORO,80.55,0,0,1,80.0,81.11,0 [0 - 1],80.55% [80.0% - 81.11%],5,0,10,02-16-2021
19,AR- LITTLE ROCK,82.27,51,46,59,80.83,83.66,51 [46 - 59],82.27% [80.83% - 83.66%],131,48,211,02-16-2021
21,AR- SPRINGDALE,83.12,11,10,14,81.7,85.3,11 [10 - 14],83.12% [81.7% - 85.3%],33,18,56,02-16-2021
22,AR- TEXARKANA,86.33,28,26,34,83.37,91.84,28 [26 - 34],86.33% [83.37% - 91.84%],62,33,116,02-16-2021
23,CA- ORANGE CO.,81.79,51,47,57,81.12,82.85,51 [47 - 57],81.79% [81.12% - 82.85%],137,86,218,02-16-2021
25,CA- BAKERSFIELD,83.51,51,47,56,82.18,85.39,51 [47 - 56],83.51% [82.18% - 85.39%],127,79,195,02-16-2021
31,CA- CHICO,81.09,0,0,1,80.16,82.19,0 [0 - 1],81.09% [80.16% - 82.19%],7,1,14,02-16-2021
33,CA- CONTRA COSTA CO.,81.8,13,12,15,81.0,82.8,13 [12 - 15],81.8% [81.0% - 82.8%],36,20,56,02-16-2021
43,CA- FRESNO,81.23,7,6,8,80.57,81.93,7 [6 - 8],81.23% [80.57% - 81.93%],28,13,44,02-16-2021
56,CA- LOS ANGELES,80.77,57,52,64,80.4,81.2,57 [52 - 64],80.77% [80.4% - 81.2%],190,100,298,02-16-2021
58,CA- MODESTO,83.84,26,24,29,81.92,85.82,26 [24 - 29],83.84% [81.92% - 85.82%],66,33,100,02-16-2021
62,CA- NAPA,82.75,7,6,8,81.72,84.3,7 [6 - 8],82.75% [81.72% - 84.3%],16,10,25,02-16-2021
65,CA- ALAMEDA CO.,81.21,16,14,18,80.65,81.86,16 [14 - 18],81.21% [80.65% - 81.86%],41,22,63,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.19,80.76,0 [0 - 0],80.47% [80.19% - 80.76%],5,2,8,02-16-2021
73,CA- REDDING,82.22,14,13,16,80.74,84.16,14 [13 - 16],82.22% [80.74% - 84.16%],24,8,45,02-16-2021
77,CA- SACRAMENTO,81.84,33,29,37,80.96,83.11,33 [29 - 37],81.84% [80.96% - 83.11%],88,46,149,02-16-2021
78,CA- SALINAS,83.15,8,7,9,81.89,85.04,8 [7 - 9],83.15% [81.89% - 85.04%],25,15,40,02-16-2021
79,CA- SAN BERNARDINO,80.9,14,13,16,80.48,81.35,14 [13 - 16],80.9% [80.48% - 81.35%],52,28,78,02-16-2021
80,CA- SAN DIEGO,81.92,48,44,53,81.08,82.94,48 [44 - 53],81.92% [81.08% - 82.94%],135,76,207,02-16-2021
81,CA- SAN FRANCISCO,81.2,27,24,31,80.77,81.99,27 [24 - 31],81.2% [80.77% - 81.99%],61,39,101,02-16-2021
82,CA- SAN JOSE,81.16,14,13,15,80.66,81.78,14 [13 - 15],81.16% [80.66% - 81.78%],35,20,54,02-16-2021
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.0,81.75,0 [0 - 1],80.88% [80.0% - 81.75%],4,0,8,02-16-2021
85,CA- SAN MATEO CO.,80.82,7,7,8,80.45,81.19,7 [7 - 8],80.82% [80.45% - 81.19%],22,12,32,02-16-2021
