region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.96,554,535,571,94.97,97.0,554 [535 - 571],95.96% [94.97% - 97.0%],1348,1264,1436,02-02-2021
2,AL- DOTHAN,100.93,129,125,134,99.88,102.14,129 [125 - 134],100.93% [99.88% - 102.14%],278,264,294,02-02-2021
5,AL- HUNTSVILLE,101.22,170,164,176,99.95,102.66,170 [164 - 176],101.22% [99.95% - 102.66%],399,375,426,02-02-2021
6,AL- MOBILE,99.78,243,234,252,98.27,101.04,243 [234 - 252],99.78% [98.27% - 101.04%],565,522,601,02-02-2021
7,AL- MONTGOMERY,103.29,157,152,162,101.8,104.9,157 [152 - 162],103.29% [101.8% - 104.9%],360,337,385,02-02-2021
9,AL- TUSCALOOSA,101.44,101,97,104,99.74,101.94,101 [97 - 104],101.44% [99.74% - 101.94%],214,197,219,02-02-2021
11,AZ- MESA,134.9,459,444,475,131.11,138.89,459 [444 - 475],134.9% [131.11% - 138.89%],1087,1012,1166,02-02-2021
12,AZ- PHOENIX,112.22,1012,979,1047,110.01,114.57,1012 [979 - 1047],112.22% [110.01% - 114.57%],2441,2273,2619,02-02-2021
14,AZ- SUN CITY,102.47,77,74,80,100.86,104.07,77 [74 - 80],102.47% [100.86% - 104.07%],182,169,195,02-02-2021
15,AZ- TUCSON,107.73,291,281,301,105.63,109.91,291 [281 - 301],107.73% [105.63% - 109.91%],700,647,755,02-02-2021
16,AR- FORT SMITH,97.33,104,99,108,96.08,99.05,104 [99 - 108],97.33% [96.08% - 99.05%],222,206,244,02-02-2021
18,AR- JONESBORO,89.07,34,32,35,87.96,89.85,34 [32 - 35],89.07% [87.96% - 89.85%],82,72,89,02-02-2021
19,AR- LITTLE ROCK,92.79,348,338,362,91.92,93.89,348 [338 - 362],92.79% [91.92% - 93.89%],738,688,802,02-02-2021
21,AR- SPRINGDALE,105.64,120,115,123,103.56,107.44,120 [115 - 123],105.64% [103.56% - 107.44%],271,249,290,02-02-2021
22,AR- TEXARKANA,107.35,153,146,158,101.73,112.45,153 [146 - 158],107.35% [101.73% - 112.45%],268,213,318,02-02-2021
