region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.95,336,314,366,85.93,92.93,336 [314 - 366],88.95% [85.93% - 92.93%],756,501,1092,02-09-2021
2,AL- DOTHAN,88.36,40,37,45,84.82,91.52,40 [37 - 45],88.36% [84.82% - 91.52%],111,64,153,02-09-2021
5,AL- HUNTSVILLE,92.55,107,100,116,88.51,96.97,107 [100 - 116],92.55% [88.51% - 96.97%],236,160,319,02-09-2021
6,AL- MOBILE,89.31,123,114,133,86.41,93.16,123 [114 - 133],89.31% [86.41% - 93.16%],266,183,376,02-09-2021
7,AL- MONTGOMERY,93.32,84,76,93,86.79,96.75,84 [76 - 93],93.32% [86.79% - 96.75%],206,105,259,02-09-2021
9,AL- TUSCALOOSA,90.82,48,44,52,87.21,96.13,48 [44 - 52],90.82% [87.21% - 96.13%],108,72,161,02-09-2021
11,AZ- MESA,94.85,111,104,120,89.7,100.35,111 [104 - 120],94.85% [89.7% - 100.35%],294,192,403,02-09-2021
12,AZ- PHOENIX,88.92,259,241,280,85.8,92.3,259 [241 - 280],88.92% [85.8% - 92.3%],676,439,932,02-09-2021
14,AZ- SUN CITY,86.17,19,17,21,83.95,88.4,19 [17 - 21],86.17% [83.95% - 88.4%],50,32,68,02-09-2021
15,AZ- TUCSON,87.25,67,63,72,84.79,89.87,67 [63 - 72],87.25% [84.79% - 89.87%],183,121,249,02-09-2021
16,AR- FORT SMITH,89.29,63,59,67,86.64,94.13,63 [59 - 67],89.29% [86.64% - 94.13%],119,85,181,02-09-2021
18,AR- JONESBORO,86.53,26,25,30,84.31,91.62,26 [25 - 30],86.53% [84.31% - 91.62%],59,39,105,02-09-2021
19,AR- LITTLE ROCK,91.31,322,302,349,87.66,96.72,322 [302 - 349],91.31% [87.66% - 96.72%],653,442,965,02-09-2021
21,AR- SPRINGDALE,93.62,64,60,70,89.65,99.21,64 [60 - 70],93.62% [89.65% - 99.21%],144,102,203,02-09-2021
