region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.39,109,100,126,81.95,84.89,109 [100 - 126],83.39% [81.95% - 84.89%],286,165,413,02-16-2021
2,AL- DOTHAN,82.11,12,11,14,81.43,83.69,12 [11 - 14],82.11% [81.43% - 83.69%],28,19,49,02-16-2021
5,AL- HUNTSVILLE,85.43,40,37,44,83.35,87.66,40 [37 - 44],85.43% [83.35% - 87.66%],102,63,144,02-16-2021
6,AL- MOBILE,84.52,51,47,56,82.84,86.93,51 [47 - 56],84.52% [82.84% - 86.93%],129,81,198,02-16-2021
7,AL- MONTGOMERY,84.66,28,25,32,83.62,87.76,28 [25 - 32],84.66% [83.62% - 87.76%],72,56,120,02-16-2021
9,AL- TUSCALOOSA,84.81,21,19,23,82.81,87.52,21 [19 - 23],84.81% [82.81% - 87.52%],48,28,75,02-16-2021
11,AZ- MESA,87.73,53,49,57,85.15,90.35,53 [49 - 57],87.73% [85.15% - 90.35%],153,102,205,02-16-2021
12,AZ- PHOENIX,84.61,121,113,131,83.05,86.19,121 [113 - 131],84.61% [83.05% - 86.19%],349,231,469,02-16-2021
14,AZ- SUN CITY,83.33,8,7,9,82.22,84.44,8 [7 - 9],83.33% [82.22% - 84.44%],27,18,36,02-16-2021
15,AZ- TUCSON,83.09,26,23,28,81.98,84.08,26 [23 - 28],83.09% [81.98% - 84.08%],78,50,103,02-16-2021
16,AR- FORT SMITH,84.84,21,19,24,82.81,85.93,21 [19 - 24],84.84% [82.81% - 85.93%],62,36,76,02-16-2021
18,AR- JONESBORO,81.11,7,6,7,80.77,81.33,7 [6 - 7],81.11% [80.77% - 81.33%],10,7,12,02-16-2021
19,AR- LITTLE ROCK,83.57,77,70,86,82.13,85.11,77 [70 - 86],83.57% [82.13% - 85.11%],206,123,295,02-16-2021
21,AR- SPRINGDALE,85.58,25,23,27,83.41,87.57,25 [23 - 27],85.58% [83.41% - 87.57%],59,36,80,02-16-2021
22,AR- TEXARKANA,87.96,41,38,44,84.8,91.33,41 [38 - 44],87.96% [84.8% - 91.33%],78,47,111,02-16-2021
23,CA- ORANGE CO.,83.23,90,85,97,82.35,84.4,90 [85 - 97],83.23% [82.35% - 84.4%],247,180,337,02-16-2021
25,CA- BAKERSFIELD,85.5,80,75,86,83.95,87.38,80 [75 - 86],85.5% [83.95% - 87.38%],199,143,267,02-16-2021
31,CA- CHICO,82.34,7,6,7,81.56,83.91,7 [6 - 7],82.34% [81.56% - 83.91%],15,10,25,02-16-2021
33,CA- CONTRA COSTA CO.,83.1,23,21,25,82.2,84.24,23 [21 - 25],83.1% [82.2% - 84.24%],62,44,85,02-16-2021
43,CA- FRESNO,82.76,19,17,21,81.93,83.72,19 [17 - 21],82.76% [81.93% - 83.72%],63,44,85,02-16-2021
56,CA- LOS ANGELES,81.91,138,128,149,81.28,82.58,138 [128 - 149],81.91% [81.28% - 82.58%],473,318,641,02-16-2021
58,CA- MODESTO,85.93,42,39,46,83.96,88.26,42 [39 - 46],85.93% [83.96% - 88.26%],102,68,142,02-16-2021
62,CA- NAPA,83.44,7,7,8,82.92,86.53,7 [7 - 8],83.44% [82.92% - 86.53%],20,17,38,02-16-2021
65,CA- ALAMEDA CO.,82.37,27,25,29,81.66,83.17,27 [25 - 29],82.37% [81.66% - 83.17%],80,56,107,02-16-2021
