region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.73,309,285,342,84.64,92.11,309 [285 - 342],87.73% [84.64% - 92.11%],653,392,1023,02-09-2021
2,AL- DOTHAN,86.25,35,32,39,83.54,90.09,35 [32 - 39],86.25% [83.54% - 90.09%],83,47,134,02-09-2021
5,AL- HUNTSVILLE,91.01,98,91,108,86.7,96.7,98 [91 - 108],91.01% [86.7% - 96.7%],207,126,314,02-09-2021
6,AL- MOBILE,88.33,109,100,119,84.8,92.22,109 [100 - 119],88.33% [84.8% - 92.22%],238,137,349,02-09-2021
7,AL- MONTGOMERY,91.06,66,60,76,84.85,96.3,66 [60 - 76],91.06% [84.85% - 96.3%],171,75,252,02-09-2021
9,AL- TUSCALOOSA,89.62,42,38,46,85.01,94.73,42 [38 - 46],89.62% [85.01% - 94.73%],96,50,147,02-09-2021
11,AZ- MESA,91.41,86,79,94,86.72,96.77,86 [79 - 94],91.41% [86.72% - 96.77%],226,133,332,02-09-2021
12,AZ- PHOENIX,86.84,198,184,218,83.99,90.15,198 [184 - 218],86.84% [83.99% - 90.15%],518,302,769,02-09-2021
14,AZ- SUN CITY,84.69,14,13,16,82.72,86.91,14 [13 - 16],84.69% [82.72% - 86.91%],38,22,56,02-09-2021
15,AZ- TUCSON,85.39,51,47,56,83.25,87.92,51 [47 - 56],85.39% [83.25% - 87.92%],136,82,200,02-09-2021
16,AR- FORT SMITH,88.82,49,46,55,85.07,93.66,49 [46 - 55],88.82% [85.07% - 93.66%],113,65,175,02-09-2021
18,AR- JONESBORO,85.53,21,20,25,84.09,90.95,21 [20 - 25],85.53% [84.09% - 90.95%],50,37,99,02-09-2021
19,AR- LITTLE ROCK,90.52,296,275,325,86.38,96.37,296 [275 - 325],90.52% [86.38% - 96.37%],607,368,945,02-09-2021
21,AR- SPRINGDALE,91.73,56,52,62,87.76,98.07,56 [52 - 62],91.73% [87.76% - 98.07%],124,82,191,02-09-2021
22,AR- TEXARKANA,94.18,70,66,78,89.29,103.16,70 [66 - 78],94.18% [89.29% - 103.16%],139,91,227,02-09-2021
23,CA- ORANGE CO.,81.79,44,40,48,81.07,82.56,44 [40 - 48],81.79% [81.07% - 82.56%],137,82,196,02-09-2021
25,CA- BAKERSFIELD,83.32,44,41,49,81.99,84.76,44 [41 - 49],83.32% [81.99% - 84.76%],120,72,172,02-09-2021
31,CA- CHICO,82.19,7,6,7,81.25,83.44,7 [6 - 7],82.19% [81.25% - 83.44%],14,8,22,02-09-2021
33,CA- CONTRA COSTA CO.,83.15,25,23,28,81.95,84.69,25 [23 - 28],83.15% [81.95% - 84.69%],63,39,94,02-09-2021
43,CA- FRESNO,85.65,52,48,57,83.64,88.45,52 [48 - 57],85.65% [83.64% - 88.45%],129,83,193,02-09-2021
56,CA- LOS ANGELES,82.24,175,161,192,81.32,83.22,175 [161 - 192],82.24% [81.32% - 83.22%],556,328,798,02-09-2021
58,CA- MODESTO,87.68,50,47,57,84.6,91.4,50 [47 - 57],87.68% [84.6% - 91.4%],132,79,196,02-09-2021
62,CA- NAPA,84.47,14,13,15,82.41,87.73,14 [13 - 15],84.47% [82.41% - 87.73%],26,14,45,02-09-2021
65,CA- ALAMEDA CO.,81.72,21,19,23,80.98,82.52,21 [19 - 23],81.72% [80.98% - 82.52%],58,33,85,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,7,6,8,80.95,82.56,7 [6 - 8],81.71% [80.95% - 82.56%],18,10,27,02-09-2021
73,CA- REDDING,81.57,7,6,8,80.83,82.31,7 [6 - 8],81.57% [80.83% - 82.31%],17,9,25,02-09-2021
77,CA- SACRAMENTO,81.84,32,28,35,81.02,82.55,32 [28 - 35],81.84% [81.02% - 82.55%],88,49,122,02-09-2021
78,CA- SALINAS,84.41,14,13,15,82.52,86.43,14 [13 - 15],84.41% [82.52% - 86.43%],35,20,51,02-09-2021
79,CA- SAN BERNARDINO,82.04,34,31,38,81.12,83.1,34 [31 - 38],82.04% [81.12% - 83.1%],118,65,179,02-09-2021
80,CA- SAN DIEGO,84.54,119,111,130,82.8,86.63,119 [111 - 130],84.54% [82.8% - 86.63%],319,197,466,02-09-2021
81,CA- SAN FRANCISCO,81.2,21,20,24,80.75,81.77,21 [20 - 24],81.2% [80.75% - 81.77%],61,38,90,02-09-2021
82,CA- SAN JOSE,81.95,21,19,23,81.22,82.91,21 [19 - 23],81.95% [81.22% - 82.91%],59,37,88,02-09-2021
83,CA- SAN LUIS OBISPO,86.14,14,13,15,83.73,88.99,14 [13 - 15],86.14% [83.73% - 88.99%],28,17,41,02-09-2021
85,CA- SAN MATEO CO.,81.48,14,13,16,80.93,82.15,14 [13 - 16],81.48% [80.93% - 82.15%],40,25,58,02-09-2021
