region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.92,237,215,266,82.79,90.16,237 [215 - 266],85.92% [82.79% - 90.16%],500,236,858,02-02-2021
2,AL- DOTHAN,91.37,74,68,84,86.17,99.73,74 [68 - 84],91.37% [86.17% - 99.73%],151,82,262,02-02-2021
5,AL- HUNTSVILLE,88.78,83,77,92,85.37,94.63,83 [77 - 92],88.78% [85.37% - 94.63%],165,101,275,02-02-2021
6,AL- MOBILE,89.8,127,117,144,85.08,95.68,127 [117 - 144],89.8% [85.08% - 95.68%],280,145,448,02-02-2021
7,AL- MONTGOMERY,90.74,79,72,89,85.63,99.28,79 [72 - 89],90.74% [85.63% - 99.28%],166,87,298,02-02-2021
9,AL- TUSCALOOSA,92.02,56,52,67,86.81,102.44,56 [52 - 67],92.02% [86.81% - 102.44%],120,68,224,02-02-2021
11,AZ- MESA,101.67,189,174,214,91.36,116.41,189 [174 - 214],101.67% [91.36% - 116.41%],429,225,721,02-02-2021
12,AZ- PHOENIX,91.99,396,364,447,86.35,100.15,396 [364 - 447],91.99% [86.35% - 100.15%],908,481,1526,02-02-2021
14,AZ- SUN CITY,88.64,30,27,34,84.57,94.57,30 [27 - 34],88.64% [84.57% - 94.57%],70,37,118,02-02-2021
15,AZ- TUCSON,90.22,109,100,124,85.35,96.68,109 [100 - 124],90.22% [85.35% - 96.68%],258,135,421,02-02-2021
16,AR- FORT SMITH,89.06,57,52,71,84.68,99.13,57 [52 - 71],89.06% [84.68% - 99.13%],116,60,245,02-02-2021
18,AR- JONESBORO,82.88,14,13,15,81.88,84.98,14 [13 - 15],82.88% [81.88% - 84.98%],26,17,45,02-02-2021
19,AR- LITTLE ROCK,87.85,219,202,247,84.57,93.31,219 [202 - 247],87.85% [84.57% - 93.31%],453,264,768,02-02-2021
21,AR- SPRINGDALE,92.3,62,57,70,86.43,99.58,62 [57 - 70],92.3% [86.43% - 99.58%],130,68,207,02-02-2021
22,AR- TEXARKANA,115.1,178,168,189,101.94,130.1,178 [168 - 189],115.1% [101.94% - 130.1%],344,215,491,02-02-2021
23,CA- ORANGE CO.,81.66,42,38,47,80.8,82.73,42 [38 - 47],81.66% [80.8% - 82.73%],127,61,209,02-02-2021
25,CA- BAKERSFIELD,84.2,62,57,68,82.49,86.47,62 [57 - 68],84.2% [82.49% - 86.47%],152,90,234,02-02-2021
31,CA- CHICO,83.12,7,7,8,82.03,85.0,7 [7 - 8],83.12% [82.03% - 85.0%],20,13,32,02-02-2021
33,CA- CONTRA COSTA CO.,85.44,49,46,57,83.15,89.79,49 [46 - 57],85.44% [83.15% - 89.79%],109,63,196,02-02-2021
43,CA- FRESNO,85.96,57,53,63,83.46,89.15,57 [53 - 63],85.96% [83.46% - 89.15%],136,79,209,02-02-2021
