region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.98,451,427,474,90.95,94.91,451 [427 - 474],92.98% [90.95% - 94.91%],1096,925,1259,02-02-2021
2,AL- DOTHAN,98.83,119,111,122,96.27,101.69,119 [111 - 122],98.83% [96.27% - 101.69%],250,216,288,02-02-2021
5,AL- HUNTSVILLE,97.71,140,133,147,95.11,100.27,140 [133 - 147],97.71% [95.11% - 100.27%],333,284,381,02-02-2021
6,AL- MOBILE,96.66,203,193,213,93.58,99.5,203 [193 - 213],96.66% [93.58% - 99.5%],476,388,557,02-02-2021
7,AL- MONTGOMERY,99.86,139,132,145,96.82,103.03,139 [132 - 145],99.86% [96.82% - 103.03%],307,260,356,02-02-2021
9,AL- TUSCALOOSA,99.64,88,83,94,95.63,101.84,88 [83 - 94],99.64% [95.63% - 101.84%],196,156,218,02-02-2021
11,AZ- MESA,125.71,380,363,398,118.13,133.64,380 [363 - 398],125.71% [118.13% - 133.64%],905,755,1062,02-02-2021
12,AZ- PHOENIX,106.46,827,790,867,102.01,111.02,827 [790 - 867],106.46% [102.01% - 111.02%],2004,1667,2350,02-02-2021
14,AZ- SUN CITY,98.64,63,60,66,95.56,101.85,63 [60 - 66],98.64% [95.56% - 101.85%],151,126,177,02-02-2021
15,AZ- TUCSON,102.66,238,227,249,98.74,106.62,238 [227 - 249],102.66% [98.74% - 106.62%],572,473,672,02-02-2021
16,AR- FORT SMITH,95.38,85,80,92,92.41,98.74,85 [80 - 92],95.38% [92.41% - 98.74%],197,159,240,02-02-2021
18,AR- JONESBORO,86.97,22,21,24,85.2,88.52,22 [21 - 24],86.97% [85.2% - 88.52%],63,47,77,02-02-2021
19,AR- LITTLE ROCK,91.5,318,304,336,89.93,93.83,318 [304 - 336],91.5% [89.93% - 93.83%],664,573,798,02-02-2021
21,AR- SPRINGDALE,102.04,104,99,109,97.98,105.17,104 [99 - 109],102.04% [97.98% - 105.17%],233,190,266,02-02-2021
22,AR- TEXARKANA,110.41,166,158,174,102.04,118.47,166 [158 - 174],110.41% [102.04% - 118.47%],298,216,377,02-02-2021
23,CA- ORANGE CO.,88.17,192,183,201,86.87,89.54,192 [183 - 201],88.17% [86.87% - 89.54%],625,526,730,02-02-2021
25,CA- BAKERSFIELD,90.43,150,144,157,88.82,92.14,150 [144 - 157],90.43% [88.82% - 92.14%],377,319,439,02-02-2021
31,CA- CHICO,87.97,19,17,21,86.72,89.06,19 [17 - 21],87.97% [86.72% - 89.06%],51,43,58,02-02-2021
33,CA- CONTRA COSTA CO.,90.38,89,85,94,88.69,92.28,89 [85 - 94],90.38% [88.69% - 92.28%],208,174,246,02-02-2021
43,CA- FRESNO,94.67,135,129,141,92.44,97.13,135 [129 - 141],94.67% [92.44% - 97.13%],335,284,391,02-02-2021
56,CA- LOS ANGELES,91.25,957,919,998,89.53,93.04,957 [919 - 998],91.25% [89.53% - 93.04%],2790,2363,3234,02-02-2021
58,CA- MODESTO,95.71,111,106,116,93.44,98.32,111 [106 - 116],95.71% [93.44% - 98.32%],270,231,315,02-02-2021
62,CA- NAPA,87.73,19,18,20,86.7,89.62,19 [18 - 20],87.73% [86.7% - 89.62%],45,39,56,02-02-2021
65,CA- ALAMEDA CO.,88.49,120,115,126,87.25,89.88,120 [115 - 126],88.49% [87.25% - 89.88%],287,245,334,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,91.59,42,40,44,89.5,93.58,42 [40 - 44],91.59% [89.5% - 93.58%],122,100,143,02-02-2021
73,CA- REDDING,85.18,28,27,29,84.25,86.1,28 [27 - 29],85.18% [84.25% - 86.1%],56,46,66,02-02-2021
77,CA- SACRAMENTO,89.72,187,179,196,88.26,91.22,187 [179 - 196],89.72% [88.26% - 91.22%],465,395,537,02-02-2021
78,CA- SALINAS,100.3,69,66,73,97.53,103.58,69 [66 - 73],100.3% [97.53% - 103.58%],161,139,187,02-02-2021
79,CA- SAN BERNARDINO,99.46,406,389,423,96.22,102.69,406 [389 - 423],99.46% [96.22% - 102.69%],1125,938,1312,02-02-2021
80,CA- SAN DIEGO,93.0,325,311,340,90.83,95.2,325 [311 - 340],93.0% [90.83% - 95.2%],914,762,1069,02-02-2021
81,CA- SAN FRANCISCO,83.59,73,70,77,83.04,84.2,73 [70 - 77],83.59% [83.04% - 84.2%],182,154,213,02-02-2021
82,CA- SAN JOSE,90.08,112,107,117,88.69,91.63,112 [107 - 117],90.08% [88.69% - 91.63%],305,263,352,02-02-2021
83,CA- SAN LUIS OBISPO,96.01,27,25,29,93.6,98.2,27 [25 - 29],96.01% [93.6% - 98.2%],73,62,83,02-02-2021
85,CA- SAN MATEO CO.,85.64,62,59,65,84.71,86.57,62 [59 - 65],85.64% [84.71% - 86.57%],152,127,177,02-02-2021
86,CA- SANTA BARBARA,95.11,60,57,63,92.63,97.81,60 [57 - 63],95.11% [92.63% - 97.81%],146,122,172,02-02-2021
87,CA- SANTA CRUZ,93.09,15,14,17,91.14,95.04,15 [14 - 17],93.09% [91.14% - 95.04%],47,40,54,02-02-2021
89,CA- SANTA ROSA,85.27,43,41,45,84.46,86.13,43 [41 - 45],85.27% [84.46% - 86.13%],98,83,114,02-02-2021
91,CA- STOCKTON,93.08,53,51,55,91.29,95.05,53 [51 - 55],93.08% [91.29% - 95.05%],139,120,160,02-02-2021
96,CA- VENTURA,102.89,139,133,145,99.58,106.45,139 [133 - 145],102.89% [99.58% - 106.45%],360,308,416,02-02-2021
101,CO- BOULDER,88.84,21,20,21,87.58,90.53,21 [20 - 21],88.84% [87.58% - 90.53%],42,36,50,02-02-2021
102,CO- COLORADO SPRINGS,88.6,30,28,32,86.38,90.05,30 [28 - 32],88.6% [86.38% - 90.05%],89,66,104,02-02-2021
103,CO- DENVER,89.8,201,192,212,88.37,91.89,201 [192 - 212],89.8% [88.37% - 91.89%],468,400,568,02-02-2021
104,CO- FORT COLLINS,85.48,11,10,12,84.23,86.42,11 [10 - 12],85.48% [84.23% - 86.42%],35,27,41,02-02-2021
105,CO- GRAND JUNCTION,91.36,42,39,45,89.22,94.02,42 [39 - 45],91.36% [89.22% - 94.02%],90,73,111,02-02-2021
106,CO- GREELEY,83.86,7,7,8,83.09,84.89,7 [7 - 8],83.86% [83.09% - 84.89%],30,24,38,02-02-2021
107,CO- PUEBLO,81.5,7,7,7,81.0,81.88,7 [7 - 7],81.5% [81.0% - 81.88%],12,8,15,02-02-2021
109,CT- BRIDGEPORT,91.56,82,78,86,89.73,93.33,82 [78 - 86],91.56% [89.73% - 93.33%],196,165,226,02-02-2021
110,CT- HARTFORD,93.79,184,176,192,91.61,95.88,184 [176 - 192],93.79% [91.61% - 95.88%],449,378,517,02-02-2021
111,CT- NEW HAVEN,91.53,178,170,186,89.66,93.27,178 [170 - 186],91.53% [89.66% - 93.27%],444,372,511,02-02-2021
112,DE- WILMINGTON,95.9,127,121,134,93.27,98.58,127 [121 - 134],95.9% [93.27% - 98.58%],296,247,346,02-02-2021
113,DC- WASHINGTON,98.02,451,433,476,95.08,100.91,451 [433 - 476],98.02% [95.08% - 100.91%],989,828,1148,02-02-2021
115,FL- BRADENTON,102.28,78,75,83,98.9,106.38,78 [75 - 83],102.28% [98.9% - 106.38%],158,134,187,02-02-2021
116,FL- CLEARWATER,91.48,92,88,96,89.71,93.38,92 [88 - 96],91.48% [89.71% - 93.38%],188,159,219,02-02-2021
118,FL- FORT LAUDERDALE,96.08,707,677,743,93.59,98.76,707 [677 - 743],96.08% [93.59% - 98.76%],1399,1182,1632,02-02-2021
119,FL- FORT MYERS,91.84,209,200,219,89.98,93.77,209 [200 - 219],91.84% [89.98% - 93.77%],453,382,527,02-02-2021
120,FL- GAINESVILLE,92.49,111,107,117,90.54,94.72,111 [107 - 117],92.49% [90.54% - 94.72%],230,194,271,02-02-2021
122,FL- HUDSON,91.34,66,63,69,89.66,93.26,66 [63 - 69],91.34% [89.66% - 93.26%],142,121,166,02-02-2021
123,FL- JACKSONVILLE,97.47,405,388,430,94.5,100.5,405 [388 - 430],97.47% [94.5% - 100.5%],858,712,1007,02-02-2021
124,FL- LAKELAND,98.16,93,89,97,95.45,101.16,93 [89 - 97],98.16% [95.45% - 101.16%],194,165,226,02-02-2021
127,FL- MIAMI,99.38,994,953,1043,96.42,102.45,994 [953 - 1043],99.38% [96.42% - 102.45%],2090,1770,2421,02-02-2021
129,FL- OCALA,96.3,106,101,111,93.89,98.93,106 [101 - 111],96.3% [93.89% - 98.93%],223,190,259,02-02-2021
130,FL- ORLANDO,96.83,827,791,865,94.24,99.63,827 [791 - 865],96.83% [94.24% - 99.63%],1744,1475,2034,02-02-2021
131,FL- ORMOND BEACH,90.88,91,87,96,89.13,92.64,91 [87 - 96],90.88% [89.13% - 92.64%],180,151,209,02-02-2021
133,FL- PANAMA CITY,117.95,138,131,146,108.31,128.64,138 [131 - 146],117.95% [108.31% - 128.64%],252,188,323,02-02-2021
134,FL- PENSACOLA,102.01,247,237,260,98.65,105.84,247 [237 - 260],102.01% [98.65% - 105.84%],517,438,607,02-02-2021
137,FL- SARASOTA,89.48,66,63,70,88.03,91.07,66 [63 - 70],89.48% [88.03% - 91.07%],137,116,160,02-02-2021
139,FL- ST PETERSBURG,89.51,74,71,78,88.07,91.14,74 [71 - 78],89.51% [88.07% - 91.14%],152,129,178,02-02-2021
140,FL- TALLAHASSEE,97.5,205,196,220,94.53,100.76,205 [196 - 220],97.5% [94.53% - 100.76%],472,392,560,02-02-2021
141,FL- TAMPA,93.47,275,264,289,91.41,95.8,275 [264 - 289],93.47% [91.41% - 95.8%],574,486,673,02-02-2021
142,GA- ALBANY,92.7,68,64,72,90.07,94.39,68 [64 - 72],92.7% [90.07% - 94.39%],135,107,153,02-02-2021
144,GA- ATLANTA,115.5,1895,1813,1972,109.59,121.16,1895 [1813 - 1972],115.5% [109.59% - 121.16%],4252,3545,4930,02-02-2021
145,GA- AUGUSTA,98.9,208,198,218,95.4,102.65,208 [198 - 218],98.9% [95.4% - 102.65%],464,378,556,02-02-2021
146,GA- COLUMBUS,94.38,70,66,76,91.2,97.0,70 [66 - 76],94.38% [91.2% - 97.0%],181,141,214,02-02-2021
147,GA- MACON,96.1,157,149,166,93.15,97.8,157 [149 - 166],96.1% [93.15% - 97.8%],360,294,398,02-02-2021
148,GA- ROME,104.86,77,74,82,100.08,110.33,77 [74 - 82],104.86% [100.08% - 110.33%],182,147,222,02-02-2021
149,GA- SAVANNAH,104.93,260,247,272,100.6,108.52,260 [247 - 272],104.93% [100.6% - 108.52%],513,424,587,02-02-2021
151,ID- BOISE,85.15,39,37,42,84.19,86.26,39 [37 - 42],85.15% [84.19% - 86.26%],107,87,130,02-02-2021
152,ID- IDAHO FALLS,84.99,14,13,15,84.77,95.84,14 [13 - 15],84.99% [84.77% - 95.84%],23,22,73,02-02-2021
154,IL- AURORA,92.33,29,27,30,90.25,94.8,29 [27 - 30],92.33% [90.25% - 94.8%],65,54,78,02-02-2021
155,IL- BLUE ISLAND,84.3,42,40,44,83.59,85.01,42 [40 - 44],84.3% [83.59% - 85.01%],109,91,127,02-02-2021
156,IL- CHICAGO,84.14,137,131,143,83.43,84.82,137 [131 - 143],84.14% [83.43% - 84.82%],354,294,413,02-02-2021
158,IL- ELGIN,90.96,48,45,51,89.12,92.8,48 [45 - 51],90.96% [89.12% - 92.8%],119,99,139,02-02-2021
161,IL- EVANSTON,86.04,57,54,60,85.05,87.04,57 [54 - 60],86.04% [85.05% - 87.04%],146,122,170,02-02-2021
163,IL- HINSDALE,86.82,30,28,32,85.73,88.0,30 [28 - 32],86.82% [85.73% - 88.0%],75,63,88,02-02-2021
164,IL- JOLIET,90.94,61,58,65,89.05,92.52,61 [58 - 65],90.94% [89.05% - 92.52%],145,120,166,02-02-2021
166,IL- MELROSE PARK,86.04,72,68,75,85.01,87.08,72 [68 - 75],86.04% [85.01% - 87.08%],187,155,219,02-02-2021
170,IL- PEORIA,86.02,46,43,48,85.11,86.67,46 [43 - 48],86.02% [85.11% - 86.67%],112,95,124,02-02-2021
171,IL- ROCKFORD,87.97,56,52,58,86.66,89.41,56 [52 - 58],87.97% [86.66% - 89.41%],122,102,144,02-02-2021
172,IL- SPRINGFIELD,84.36,35,32,39,82.83,85.82,35 [32 - 39],84.36% [82.83% - 85.82%],111,72,148,02-02-2021
173,IL- URBANA,88.95,42,40,45,87.51,91.36,42 [40 - 45],88.95% [87.51% - 91.36%],93,78,118,02-02-2021
175,IL- BLOOMINGTON,92.73,14,13,15,90.11,94.61,14 [13 - 15],92.73% [90.11% - 94.61%],34,27,39,02-02-2021
179,IN- EVANSVILLE,90.22,79,74,85,88.22,92.67,79 [74 - 85],90.22% [88.22% - 92.67%],209,168,259,02-02-2021
180,IN- FORT WAYNE,88.68,72,66,78,87.05,90.26,72 [66 - 78],88.68% [87.05% - 90.26%],192,156,227,02-02-2021
181,IN- GARY,86.91,39,37,42,85.64,88.23,39 [37 - 42],86.91% [85.64% - 88.23%],104,85,124,02-02-2021
183,IN- INDIANAPOLIS,90.02,228,219,241,88.31,91.72,228 [219 - 241],90.02% [88.31% - 91.72%],643,533,752,02-02-2021
184,IN- LAFAYETTE,87.56,20,19,22,86.21,88.91,20 [19 - 22],87.56% [86.21% - 88.91%],56,46,66,02-02-2021
185,IN- MUNCIE,84.06,7,6,7,83.34,85.25,7 [6 - 7],84.06% [83.34% - 85.25%],17,14,22,02-02-2021
186,IN- MUNSTER,84.68,21,20,22,83.99,85.37,21 [20 - 22],84.68% [83.99% - 85.37%],54,46,62,02-02-2021
187,IN- SOUTH BEND,87.19,43,41,45,86.02,88.89,43 [41 - 45],87.19% [86.02% - 88.89%],110,92,136,02-02-2021
188,IN- TERRE HAUTE,84.82,7,7,8,83.9,85.19,7 [7 - 8],84.82% [83.9% - 85.19%],26,21,28,02-02-2021
190,IA- CEDAR RAPIDS,85.38,35,33,37,84.12,86.81,35 [33 - 37],85.38% [84.12% - 86.81%],60,46,76,02-02-2021
191,IA- DAVENPORT,83.82,42,39,44,83.01,84.63,42 [39 - 44],83.82% [83.01% - 84.63%],85,67,103,02-02-2021
192,IA- DES MOINES,86.13,88,83,93,84.77,87.26,88 [83 - 93],86.13% [84.77% - 87.26%],202,157,239,02-02-2021
193,IA- DUBUQUE,85.14,14,13,15,83.85,86.61,14 [13 - 15],85.14% [83.85% - 86.61%],28,21,36,02-02-2021
194,IA- IOWA CITY,82.06,14,13,15,81.49,82.42,14 [13 - 15],82.06% [81.49% - 82.42%],40,29,47,02-02-2021
195,IA- MASON CITY,81.77,7,6,7,81.64,81.77,7 [6 - 7],81.77% [81.64% - 81.77%],13,12,13,02-02-2021
196,IA- SIOUX CITY,80.97,7,7,7,80.8,81.24,7 [7 - 7],80.97% [80.8% - 81.24%],11,9,14,02-02-2021
197,IA- WATERLOO,85.32,19,17,20,83.44,86.57,19 [17 - 20],85.32% [83.44% - 86.57%],34,22,42,02-02-2021
200,KS- TOPEKA,85.62,42,39,43,84.72,86.53,42 [39 - 43],85.62% [84.72% - 86.53%],87,73,101,02-02-2021
201,KS- WICHITA,85.68,116,108,127,84.63,87.09,116 [108 - 127],85.68% [84.63% - 87.09%],281,229,351,02-02-2021
203,KY- COVINGTON,114.24,166,158,173,108.25,119.6,166 [158 - 173],114.24% [108.25% - 119.6%],377,311,436,02-02-2021
204,KY- LEXINGTON,105.41,654,621,691,101.05,110.06,654 [621 - 691],105.41% [101.05% - 110.06%],1323,1096,1565,02-02-2021
205,KY- LOUISVILLE,105.93,568,537,598,101.39,111.4,568 [537 - 598],105.93% [101.39% - 111.4%],1249,1030,1512,02-02-2021
207,KY- OWENSBORO,114.75,74,70,78,109.87,120.47,74 [70 - 78],114.75% [109.87% - 120.47%],164,141,191,02-02-2021
208,KY- PADUCAH,91.84,86,80,89,89.0,94.98,86 [80 - 89],91.84% [89.0% - 94.98%],192,146,243,02-02-2021
209,LA- ALEXANDRIA,88.48,28,28,30,87.37,90.09,28 [28 - 30],88.48% [87.37% - 90.09%],84,73,100,02-02-2021
210,LA- BATON ROUGE,95.93,178,169,188,93.47,98.75,178 [169 - 188],95.93% [93.47% - 98.75%],395,334,465,02-02-2021
212,LA- HOUMA,106.53,85,81,90,102.68,110.39,85 [81 - 90],106.53% [102.68% - 110.39%],186,159,213,02-02-2021
213,LA- LAFAYETTE,88.37,72,69,77,86.98,89.62,72 [69 - 77],88.37% [86.98% - 89.62%],181,151,208,02-02-2021
214,LA- LAKE CHARLES,94.91,54,52,57,92.95,97.11,54 [52 - 57],94.91% [92.95% - 97.11%],129,112,148,02-02-2021
216,LA- METAIRIE,104.33,107,102,113,100.28,107.99,107 [102 - 113],104.33% [100.28% - 107.99%],246,205,283,02-02-2021
217,LA- MONROE,89.62,33,31,36,87.68,90.92,33 [31 - 36],89.62% [87.68% - 90.92%],89,71,101,02-02-2021
218,LA- NEW ORLEANS,90.35,109,104,114,88.87,91.88,109 [104 - 114],90.35% [88.87% - 91.88%],251,215,288,02-02-2021
219,LA- SHREVEPORT,92.5,145,138,153,90.49,94.69,145 [138 - 153],92.5% [90.49% - 94.69%],342,287,402,02-02-2021
220,LA- SLIDELL,102.22,49,47,52,98.45,105.4,49 [47 - 52],102.22% [98.45% - 105.4%],112,93,128,02-02-2021
221,ME- BANGOR,82.29,9,8,10,81.83,82.66,9 [8 - 10],82.29% [81.83% - 82.66%],25,20,29,02-02-2021
222,ME- PORTLAND,85.03,60,57,64,84.08,86.17,60 [57 - 64],85.03% [84.08% - 86.17%],132,107,162,02-02-2021
223,MD- BALTIMORE,89.92,309,296,324,88.3,91.67,309 [296 - 324],89.92% [88.3% - 91.67%],669,560,787,02-02-2021
225,MD- SALISBURY,100.49,80,76,84,97.08,103.8,80 [76 - 84],100.49% [97.08% - 103.8%],192,160,223,02-02-2021
226,MD- TAKOMA PARK,105.02,146,139,153,100.98,109.14,146 [139 - 153],105.02% [100.98% - 109.14%],322,270,375,02-02-2021
227,MA- BOSTON,92.28,583,557,610,90.21,94.26,583 [557 - 610],92.28% [90.21% - 94.26%],1349,1121,1566,02-02-2021
230,MA- SPRINGFIELD,92.93,93,89,98,90.81,95.12,93 [89 - 98],92.93% [90.81% - 95.12%],207,173,242,02-02-2021
231,MA- WORCESTER,92.79,91,87,96,90.66,94.86,91 [87 - 96],92.79% [90.66% - 94.86%],210,175,244,02-02-2021
232,MI- ANN ARBOR,88.15,126,120,133,86.83,89.9,126 [120 - 133],88.15% [86.83% - 89.9%],266,223,323,02-02-2021
233,MI- DEARBORN,83.47,21,20,22,82.92,84.01,21 [20 - 22],83.47% [82.92% - 84.01%],57,48,66,02-02-2021
234,MI- DETROIT,84.53,84,81,88,83.84,85.28,84 [81 - 88],84.53% [83.84% - 85.28%],211,179,246,02-02-2021
235,MI- FLINT,82.94,9,8,11,82.34,83.32,9 [8 - 11],82.94% [82.34% - 83.32%],39,31,44,02-02-2021
236,MI- GRAND RAPIDS,87.97,79,75,82,86.97,89.14,79 [75 - 82],87.97% [86.97% - 89.14%],184,161,211,02-02-2021
238,MI- KALAMAZOO,88.6,56,52,61,87.11,90.09,56 [52 - 61],88.6% [87.11% - 90.09%],127,105,149,02-02-2021
239,MI- LANSING,87.1,49,46,50,85.99,88.53,49 [46 - 50],87.1% [85.99% - 88.53%],109,92,131,02-02-2021
240,MI- MARQUETTE,84.1,7,7,7,82.46,85.33,7 [7 - 7],84.1% [82.46% - 85.33%],20,12,26,02-02-2021
242,MI- MUSKEGON,83.54,7,6,8,83.36,86.72,7 [6 - 8],83.54% [83.36% - 86.72%],19,18,36,02-02-2021
243,MI- PETOSKEY,85.78,7,6,8,83.47,86.07,7 [6 - 8],85.78% [83.47% - 86.07%],20,12,21,02-02-2021
244,MI- PONTIAC,84.81,23,22,24,84.05,85.57,23 [22 - 24],84.81% [84.05% - 85.57%],57,48,66,02-02-2021
245,MI- ROYAL OAK,83.63,40,38,42,83.1,84.24,40 [38 - 42],83.63% [83.1% - 84.24%],96,82,112,02-02-2021
246,MI- SAGINAW,83.77,36,33,38,82.91,85.25,36 [33 - 38],83.77% [82.91% - 85.25%],79,61,110,02-02-2021
248,MI- ST JOSEPH,89.93,14,13,14,88.94,90.93,14 [13 - 14],89.93% [88.94% - 90.93%],30,27,33,02-02-2021
249,MI- TRAVERSE CITY,82.75,7,6,8,82.55,85.3,7 [6 - 8],82.75% [82.55% - 85.3%],14,13,27,02-02-2021
250,MN- DULUTH,83.18,16,15,17,82.5,83.61,16 [15 - 17],83.18% [82.5% - 83.61%],37,29,42,02-02-2021
251,MN- MINNEAPOLIS,83.76,137,130,143,83.17,84.31,137 [130 - 143],83.76% [83.17% - 84.31%],320,270,367,02-02-2021
253,MN- ROCHESTER,82.0,21,20,22,81.5,82.65,21 [20 - 22],82.0% [81.5% - 82.65%],52,39,69,02-02-2021
254,MN- ST CLOUD,82.12,7,7,7,81.7,83.11,7 [7 - 7],82.12% [81.7% - 83.11%],15,12,22,02-02-2021
256,MN- ST PAUL,85.6,51,49,54,84.86,86.56,51 [49 - 54],85.6% [84.86% - 86.56%],128,111,150,02-02-2021
257,MS- GULFPORT,95.65,63,60,66,93.2,98.37,63 [60 - 66],95.65% [93.2% - 98.37%],121,102,142,02-02-2021
258,MS- HATTIESBURG,95.62,98,93,102,93.39,98.76,98 [93 - 102],95.62% [93.39% - 98.76%],189,162,227,02-02-2021
259,MS- JACKSON,88.21,178,168,188,86.74,89.73,178 [168 - 188],88.21% [86.74% - 89.73%],368,302,436,02-02-2021
260,MS- MERIDIAN,86.34,28,26,30,84.81,88.28,28 [26 - 30],86.34% [84.81% - 88.28%],62,47,81,02-02-2021
261,MS- OXFORD,90.66,29,28,31,89.4,93.01,29 [28 - 31],90.66% [89.4% - 93.01%],68,60,83,02-02-2021
262,MS- TUPELO,88.16,47,43,51,86.26,89.2,47 [43 - 51],88.16% [86.26% - 89.2%],133,102,150,02-02-2021
263,MO- CAPE GIRARDEAU,82.82,14,12,15,82.34,83.51,14 [12 - 15],82.82% [82.34% - 83.51%],29,24,36,02-02-2021
264,MO- COLUMBIA,85.42,26,25,30,84.18,87.38,26 [25 - 30],85.42% [84.18% - 87.38%],100,77,136,02-02-2021
267,MO- JOPLIN,91.74,55,52,60,89.96,92.89,55 [52 - 60],91.74% [89.96% - 92.89%],112,95,123,02-02-2021
268,MO- KANSAS CITY,88.15,270,257,287,86.5,90.08,270 [257 - 287],88.15% [86.5% - 90.08%],646,515,799,02-02-2021
270,MO- SPRINGFIELD,88.01,63,59,67,86.74,89.85,63 [59 - 67],88.01% [86.74% - 89.85%],157,132,193,02-02-2021
273,MO- ST LOUIS,86.52,323,307,339,85.43,87.63,323 [307 - 339],86.52% [85.43% - 87.63%],795,662,931,02-02-2021
274,MT- BILLINGS,89.96,121,114,141,86.47,98.38,121 [114 - 141],89.96% [86.47% - 98.38%],220,143,406,02-02-2021
275,MT- GREAT FALLS,85.22,16,15,21,83.85,87.58,16 [15 - 21],85.22% [83.85% - 87.58%],42,31,61,02-02-2021
276,MT- MISSOULA,89.4,57,54,63,88.2,92.42,57 [54 - 63],89.4% [88.2% - 92.42%],109,95,144,02-02-2021
277,NE- LINCOLN,83.92,30,27,32,83.1,85.39,30 [27 - 32],83.92% [83.1% - 85.39%],72,57,99,02-02-2021
278,NE- OMAHA,83.8,89,84,95,83.13,84.74,89 [84 - 95],83.8% [83.13% - 84.74%],208,171,259,02-02-2021
279,NV- LAS VEGAS,96.12,260,249,271,93.57,98.69,260 [249 - 271],96.12% [93.57% - 98.69%],658,554,763,02-02-2021
280,NV- RENO,88.43,67,63,74,86.77,91.24,67 [63 - 74],88.43% [86.77% - 91.24%],162,130,216,02-02-2021
281,NH- LEBANON,84.94,21,20,22,83.71,85.56,21 [20 - 22],84.94% [83.71% - 85.56%],48,36,54,02-02-2021
282,NH- MANCHESTER,89.42,87,82,92,87.75,91.3,87 [82 - 92],89.42% [87.75% - 91.3%],186,153,223,02-02-2021
283,NJ- CAMDEN,91.52,361,348,376,89.95,93.21,361 [348 - 376],91.52% [89.95% - 93.21%],920,795,1055,02-02-2021
284,NJ- HACKENSACK,88.64,130,125,135,87.48,89.92,130 [125 - 135],88.64% [87.48% - 89.92%],322,279,370,02-02-2021
285,NJ- MORRISTOWN,96.65,131,126,137,94.26,99.35,131 [126 - 137],96.65% [94.26% - 99.35%],321,275,373,02-02-2021
288,NJ- NEW BRUNSWICK,91.97,137,132,143,90.34,93.77,137 [132 - 143],91.97% [90.34% - 93.77%],331,286,381,02-02-2021
289,NJ- NEWARK,89.98,196,189,204,88.66,91.52,196 [189 - 204],89.98% [88.66% - 91.52%],485,421,560,02-02-2021
291,NJ- PATERSON,88.83,39,37,41,87.64,90.1,39 [37 - 41],88.83% [87.64% - 90.1%],104,90,119,02-02-2021
292,NJ- RIDGEWOOD,93.01,37,35,39,91.24,94.77,37 [35 - 39],93.01% [91.24% - 94.77%],103,89,117,02-02-2021
293,NM- ALBUQUERQUE,96.67,236,224,251,93.64,99.83,236 [224 - 251],96.67% [93.64% - 99.83%],560,458,666,02-02-2021
295,NY- ALBANY,91.77,212,202,223,89.78,93.74,212 [202 - 223],91.77% [89.78% - 93.74%],580,482,677,02-02-2021
296,NY- BINGHAMTON,92.92,46,44,48,90.98,95.72,46 [44 - 48],92.92% [90.98% - 95.72%],120,102,146,02-02-2021
297,NY- BRONX,95.22,151,143,157,92.73,97.29,151 [143 - 157],95.22% [92.73% - 97.29%],551,461,626,02-02-2021
