region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.41,236,215,278,82.74,89.9,236 [215 - 278],85.41% [82.74% - 89.9%],457,231,836,03-03-2021
2,AL- DOTHAN,81.58,14,13,19,80.98,84.22,14 [13 - 19],81.58% [80.98% - 84.22%],21,13,56,03-03-2021
5,AL- HUNTSVILLE,84.89,42,39,51,82.23,89.84,42 [39 - 51],84.89% [82.23% - 89.84%],92,42,185,03-03-2021
6,AL- MOBILE,85.32,72,67,84,83.26,89.17,72 [67 - 84],85.32% [83.26% - 89.17%],152,93,262,03-03-2021
7,AL- MONTGOMERY,82.85,21,19,23,82.13,84.53,21 [19 - 23],82.85% [82.13% - 84.53%],44,33,70,03-03-2021
9,AL- TUSCALOOSA,85.01,28,26,32,82.51,89.52,28 [26 - 32],85.01% [82.51% - 89.52%],50,25,95,03-03-2021
11,AZ- MESA,85.0,40,37,45,83.33,88.13,40 [37 - 45],85.0% [83.33% - 88.13%],99,66,161,03-03-2021
12,AZ- PHOENIX,83.23,98,92,113,82.17,85.49,98 [92 - 113],83.23% [82.17% - 85.49%],245,164,416,03-03-2021
14,AZ- SUN CITY,81.73,7,6,7,81.11,82.72,7 [6 - 7],81.73% [81.11% - 82.72%],14,9,22,03-03-2021
15,AZ- TUCSON,83.29,35,33,40,82.18,85.15,35 [33 - 40],83.29% [82.18% - 85.15%],83,55,130,03-03-2021
16,AR- FORT SMITH,81.8,11,9,13,80.23,82.58,11 [9 - 13],81.8% [80.23% - 82.58%],23,3,33,03-03-2021
18,AR- JONESBORO,81.22,7,6,10,80.0,84.65,7 [6 - 10],81.22% [80.0% - 84.65%],11,0,42,03-03-2021
19,AR- LITTLE ROCK,84.47,136,123,187,81.7,93.08,136 [123 - 187],84.47% [81.7% - 93.08%],258,98,755,03-03-2021
21,AR- SPRINGDALE,87.57,42,38,55,84.26,96.93,42 [38 - 55],87.57% [84.26% - 96.93%],80,45,179,03-03-2021
22,AR- TEXARKANA,83.98,21,19,29,82.55,91.33,21 [19 - 29],83.98% [82.55% - 91.33%],39,25,111,03-03-2021
23,CA- ORANGE CO.,80.9,24,22,27,80.6,81.42,24 [22 - 27],80.9% [80.6% - 81.42%],69,46,109,03-03-2021
