region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.69,1948,1799,2147,83.17,91.37,1948 [1799 - 2147],86.69% [83.17% - 91.37%],565,268,960,11-23-2020,projected
2,AL- DOTHAN,83.92,177,164,202,82.03,87.83,177 [164 - 202],83.92% [82.03% - 87.83%],52,27,104,11-23-2020,projected
5,AL- HUNTSVILLE,90.16,661,615,723,85.37,96.65,661 [615 - 723],90.16% [85.37% - 96.65%],191,101,313,11-23-2020,projected
6,AL- MOBILE,85.92,565,525,640,83.15,91.13,565 [525 - 640],85.92% [83.15% - 91.13%],169,90,318,11-23-2020,projected
7,AL- MONTGOMERY,84.53,242,222,268,82.07,87.83,242 [222 - 268],84.53% [82.07% - 87.83%],70,32,121,11-23-2020,projected
9,AL- TUSCALOOSA,86.11,206,189,229,82.61,90.52,206 [189 - 229],86.11% [82.61% - 90.52%],61,26,105,11-23-2020,projected
11,AZ- MESA,123.64,2929,2724,3510,103.38,182.07,2929 [2724 - 3510],123.64% [103.38% - 182.07%],864,463,2021,11-23-2020,projected
12,AZ- PHOENIX,105.9,6685,6218,7998,93.76,140.38,6685 [6218 - 7998],105.9% [93.76% - 140.38%],1962,1042,4574,11-23-2020,projected
14,AZ- SUN CITY,98.15,500,465,600,89.75,122.59,500 [465 - 600],98.15% [89.75% - 122.59%],147,79,345,11-23-2020,projected
15,AZ- TUCSON,103.02,2027,1891,2435,92.32,134.95,2027 [1891 - 2435],103.02% [92.32% - 134.95%],581,311,1387,11-23-2020,projected
16,AR- FORT SMITH,84.84,212,194,238,82.11,88.59,212 [194 - 238],84.84% [82.11% - 88.59%],62,27,110,11-23-2020,projected
18,AR- JONESBORO,84.09,133,124,146,82.32,86.75,133 [124 - 146],84.09% [82.32% - 86.75%],37,21,61,11-23-2020,projected
19,AR- LITTLE ROCK,84.61,918,850,1016,82.27,87.93,918 [850 - 1016],84.61% [82.27% - 87.93%],266,131,458,11-23-2020,projected
21,AR- SPRINGDALE,87.95,288,267,319,83.97,93.62,288 [267 - 319],87.95% [83.97% - 93.62%],84,42,144,11-23-2020,projected
22,AR- TEXARKANA,83.67,120,110,136,81.73,86.63,120 [110 - 136],83.67% [81.73% - 86.63%],36,17,65,11-23-2020,projected
23,CA- ORANGE CO.,95.87,3950,3653,4330,88.21,105.77,3950 [3653 - 4330],95.87% [88.21% - 105.77%],1214,628,1972,11-23-2020,projected
25,CA- BAKERSFIELD,92.69,1571,1476,1668,87.58,96.84,1571 [1476 - 1668],92.69% [87.58% - 96.84%],459,274,609,11-23-2020,projected
31,CA- CHICO,85.16,110,100,121,82.19,88.44,110 [100 - 121],85.16% [82.19% - 88.44%],33,14,54,11-23-2020,projected
33,CA- CONTRA COSTA CO.,88.54,564,515,635,83.69,95.43,564 [515 - 635],88.54% [83.69% - 95.43%],171,74,309,11-23-2020,projected
43,CA- FRESNO,89.9,761,701,840,84.69,96.78,761 [701 - 840],89.9% [84.69% - 96.78%],226,107,383,11-23-2020,projected
56,CA- LOS ANGELES,102.86,19600,18579,20429,94.72,108.53,19.60K [18.58K - 20.43K],102.86% [94.72% - 108.53%],5671,3652,7077,11-23-2020,projected
58,CA- MODESTO,96.58,954,886,1035,88.67,105.83,954 [886 - 1035],96.58% [88.67% - 105.83%],285,149,444,11-23-2020,projected
62,CA- NAPA,84.98,95,88,111,82.23,89.62,95 [88 - 111],84.98% [82.23% - 89.62%],29,13,56,11-23-2020,projected
65,CA- ALAMEDA CO.,92.1,1302,1195,1500,85.89,103.62,1302 [1195 - 1500],92.1% [85.89% - 103.62%],409,199,798,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.45,371,346,402,85.7,96.14,371 [346 - 402],90.45% [85.7% - 96.14%],110,60,170,11-23-2020,projected
73,CA- REDDING,87.49,276,253,303,83.42,92.2,276 [253 - 303],87.49% [83.42% - 92.2%],81,37,132,11-23-2020,projected
77,CA- SACRAMENTO,90.45,1691,1556,1862,84.91,97.58,1691 [1556 - 1862],90.45% [84.91% - 97.58%],500,235,841,11-23-2020,projected
78,CA- SALINAS,98.41,488,455,530,90.21,107.99,488 [455 - 530],98.41% [90.21% - 107.99%],146,81,222,11-23-2020,projected
79,CA- SAN BERNARDINO,100.65,4159,3897,4417,91.59,109.12,4159 [3897 - 4417],100.65% [91.59% - 109.12%],1194,670,1684,11-23-2020,projected
80,CA- SAN DIEGO,107.43,6561,6167,6996,96.21,117.0,6561 [6167 - 6996],107.43% [96.21% - 117.0%],1929,1140,2602,11-23-2020,projected
81,CA- SAN FRANCISCO,83.09,512,467,587,81.32,85.97,512 [467 - 587],83.09% [81.32% - 85.97%],157,67,303,11-23-2020,projected
82,CA- SAN JOSE,88.86,887,815,989,84.13,95.43,887 [815 - 989],88.86% [84.13% - 95.43%],268,125,467,11-23-2020,projected
83,CA- SAN LUIS OBISPO,88.33,127,116,142,83.51,94.69,127 [116 - 142],88.33% [83.51% - 94.69%],38,16,67,11-23-2020,projected
85,CA- SAN MATEO CO.,84.53,396,362,454,82.08,88.72,396 [362 - 454],84.53% [82.08% - 88.72%],122,56,235,11-23-2020,projected
86,CA- SANTA BARBARA,85.07,161,147,184,82.28,89.73,161 [147 - 184],85.07% [82.28% - 89.73%],49,22,94,11-23-2020,projected
87,CA- SANTA CRUZ,88.91,109,100,121,83.9,95.6,109 [100 - 121],88.91% [83.9% - 95.6%],32,14,56,11-23-2020,projected
89,CA- SANTA ROSA,83.49,213,196,252,81.72,87.63,213 [196 - 252],83.49% [81.72% - 87.63%],65,32,142,11-23-2020,projected
91,CA- STOCKTON,89.03,318,292,350,84.23,94.96,318 [292 - 350],89.03% [84.23% - 94.96%],96,45,159,11-23-2020,projected
96,CA- VENTURA,113.06,1769,1664,1871,99.83,122.28,1769 [1664 - 1871],113.06% [99.83% - 122.28%],520,312,665,11-23-2020,projected
101,CO- BOULDER,92.84,210,192,240,85.26,104.63,210 [192 - 240],92.84% [85.26% - 104.63%],61,25,117,11-23-2020,projected
102,CO- COLORADO SPRINGS,107.34,982,905,1113,92.56,132.37,982 [905 - 1113],107.34% [92.56% - 132.37%],283,130,542,11-23-2020,projected
103,CO- DENVER,101.73,3605,3325,4056,90.09,120.49,3605 [3325 - 4056],101.73% [90.09% - 120.49%],1038,482,1934,11-23-2020,projected
104,CO- FORT COLLINS,92.52,277,253,317,85.16,104.88,277 [253 - 317],92.52% [85.16% - 104.88%],80,33,159,11-23-2020,projected
105,CO- GRAND JUNCTION,107.53,733,686,816,95.78,128.48,733 [686 - 816],107.53% [95.78% - 128.48%],218,125,384,11-23-2020,projected
106,CO- GREELEY,97.89,484,446,552,88.37,114.23,484 [446 - 552],97.89% [88.37% - 114.23%],139,65,266,11-23-2020,projected
107,CO- PUEBLO,93.41,337,315,380,87.89,104.31,337 [315 - 380],93.41% [87.89% - 104.31%],107,63,194,11-23-2020,projected
109,CT- BRIDGEPORT,105.55,1471,1360,1626,92.63,123.66,1471 [1360 - 1626],105.55% [92.63% - 123.66%],433,214,740,11-23-2020,projected
110,CT- HARTFORD,127.45,5307,4973,5763,107.15,154.45,5307 [4973 - 5763],127.45% [107.15% - 154.45%],1545,884,2424,11-23-2020,projected
111,CT- NEW HAVEN,104.9,3254,3012,3588,92.38,122.06,3254 [3012 - 3588],104.9% [92.38% - 122.06%],959,477,1620,11-23-2020,projected
112,DE- WILMINGTON,89.99,642,595,709,84.94,97.13,642 [595 - 709],89.99% [84.94% - 97.13%],186,92,319,11-23-2020,projected
113,DC- WASHINGTON,92.13,2312,2164,2530,86.81,99.82,2312 [2164 - 2530],92.13% [86.81% - 99.82%],666,374,1088,11-23-2020,projected
115,FL- BRADENTON,91.0,252,232,298,85.22,103.7,252 [232 - 298],91.0% [85.22% - 103.7%],78,37,168,11-23-2020,projected
116,FL- CLEARWATER,86.11,322,295,394,82.87,94.78,322 [295 - 394],86.11% [82.87% - 94.78%],100,47,242,11-23-2020,projected
118,FL- FORT LAUDERDALE,86.49,1864,1715,2149,83.13,92.94,1864 [1715 - 2149],86.49% [83.13% - 92.94%],565,272,1126,11-23-2020,projected
119,FL- FORT MYERS,89.33,1163,1067,1349,84.39,98.95,1163 [1067 - 1349],89.33% [84.39% - 98.95%],357,168,725,11-23-2020,projected
120,FL- GAINESVILLE,85.92,357,326,433,82.72,94.12,357 [326 - 433],85.92% [82.72% - 94.12%],109,50,260,11-23-2020,projected
122,FL- HUDSON,90.46,419,384,510,84.95,104.76,419 [384 - 510],90.46% [84.95% - 104.76%],131,62,310,11-23-2020,projected
123,FL- JACKSONVILLE,87.19,1161,1067,1365,83.4,95.29,1161 [1067 - 1365],87.19% [83.4% - 95.29%],353,167,751,11-23-2020,projected
124,FL- LAKELAND,83.46,121,112,143,81.59,87.4,121 [112 - 143],83.46% [81.59% - 87.4%],37,17,79,11-23-2020,projected
127,FL- MIAMI,105.53,9260,8671,10010,94.64,116.0,9260 [8671 - 10.01K],105.53% [94.64% - 116.0%],2753,1578,3882,11-23-2020,projected
129,FL- OCALA,94.25,622,568,743,86.43,111.58,622 [568 - 743],94.25% [86.43% - 111.58%],195,88,432,11-23-2020,projected
130,FL- ORLANDO,87.0,2373,2180,2744,83.31,94.03,2373 [2180 - 2744],87.0% [83.31% - 94.03%],725,343,1454,11-23-2020,projected
131,FL- ORMOND BEACH,83.14,167,153,206,81.45,87.74,167 [153 - 206],83.14% [81.45% - 87.74%],52,24,128,11-23-2020,projected
133,FL- PANAMA CITY,94.76,315,290,352,87.08,105.75,315 [290 - 352],94.76% [87.08% - 105.75%],98,47,171,11-23-2020,projected
134,FL- PENSACOLA,90.22,787,722,903,84.85,100.01,787 [722 - 903],90.22% [84.85% - 100.01%],240,114,470,11-23-2020,projected
137,FL- SARASOTA,101.87,1039,956,1162,90.59,118.55,1039 [956 - 1162],101.87% [90.59% - 118.55%],316,153,557,11-23-2020,projected
139,FL- ST PETERSBURG,85.07,262,241,321,82.44,92.27,262 [241 - 321],85.07% [82.44% - 92.27%],81,39,196,11-23-2020,projected
140,FL- TALLAHASSEE,86.01,537,491,620,82.67,92.16,537 [491 - 620],86.01% [82.67% - 92.16%],162,72,328,11-23-2020,projected
141,FL- TAMPA,87.11,984,904,1185,83.43,96.36,984 [904 - 1185],87.11% [83.43% - 96.36%],303,146,697,11-23-2020,projected
142,GA- ALBANY,82.73,100,91,115,81.13,85.27,100 [91 - 115],82.73% [81.13% - 85.27%],29,12,56,11-23-2020,projected
144,GA- ATLANTA,93.82,5583,5182,6118,87.18,102.71,5583 [5182 - 6118],93.82% [87.18% - 102.71%],1655,860,2721,11-23-2020,projected
145,GA- AUGUSTA,84.97,415,383,452,82.4,87.9,415 [383 - 452],84.97% [82.4% - 87.9%],122,59,194,11-23-2020,projected
146,GA- COLUMBUS,84.92,200,183,226,82.3,88.98,200 [183 - 226],84.92% [82.3% - 88.98%],62,29,113,11-23-2020,projected
147,GA- MACON,84.16,318,293,355,81.97,87.38,318 [293 - 355],84.16% [81.97% - 87.38%],93,44,165,11-23-2020,projected
148,GA- ROME,87.92,201,188,220,84.23,93.11,201 [188 - 220],87.92% [84.23% - 93.11%],58,31,96,11-23-2020,projected
149,GA- SAVANNAH,86.22,428,394,482,82.92,91.32,428 [394 - 482],86.22% [82.92% - 91.32%],128,60,233,11-23-2020,projected
151,ID- BOISE,84.81,344,318,399,82.5,89.53,344 [318 - 399],84.81% [82.5% - 89.53%],100,52,198,11-23-2020,projected
152,ID- IDAHO FALLS,86.72,105,97,122,83.47,93.88,105 [97 - 122],86.72% [83.47% - 93.88%],31,16,64,11-23-2020,projected
154,IL- AURORA,90.82,200,185,223,85.31,98.6,200 [185 - 223],90.82% [85.31% - 98.6%],57,28,98,11-23-2020,projected
155,IL- BLUE ISLAND,86.15,543,502,606,83.04,90.88,543 [502 - 606],86.15% [83.04% - 90.88%],156,77,276,11-23-2020,projected
156,IL- CHICAGO,86.12,1824,1688,2035,82.98,90.91,1824 [1688 - 2035],86.12% [82.98% - 90.91%],524,255,934,11-23-2020,projected
158,IL- ELGIN,92.15,462,427,515,86.17,100.72,462 [427 - 515],92.15% [86.17% - 100.72%],132,67,225,11-23-2020,projected
161,IL- EVANSTON,88.07,678,627,757,83.89,94.4,678 [627 - 757],88.07% [83.89% - 94.4%],195,94,348,11-23-2020,projected
163,IL- HINSDALE,87.09,272,250,304,83.36,92.27,272 [250 - 304],87.09% [83.36% - 92.27%],78,37,135,11-23-2020,projected
164,IL- JOLIET,90.56,481,443,537,85.13,98.33,481 [443 - 537],90.56% [85.13% - 98.33%],140,68,243,11-23-2020,projected
166,IL- MELROSE PARK,87.89,854,789,953,83.91,93.67,854 [789 - 953],87.89% [83.91% - 93.67%],244,121,423,11-23-2020,projected
170,IL- PEORIA,90.87,698,652,770,86.08,98.24,698 [652 - 770],90.87% [86.08% - 98.24%],202,113,339,11-23-2020,projected
171,IL- ROCKFORD,86.4,337,312,375,83.33,90.97,337 [312 - 375],86.4% [83.33% - 90.97%],98,51,168,11-23-2020,projected
172,IL- SPRINGFIELD,89.27,810,756,897,85.15,95.87,810 [756 - 897],89.27% [85.15% - 95.87%],236,131,404,11-23-2020,projected
173,IL- URBANA,87.51,269,249,302,83.75,93.19,269 [249 - 302],87.51% [83.75% - 93.19%],78,39,137,11-23-2020,projected
175,IL- BLOOMINGTON,115.58,330,309,363,99.85,139.93,330 [309 - 363],115.58% [99.85% - 139.93%],95,53,160,11-23-2020,projected
179,IN- EVANSVILLE,92.42,876,813,993,86.31,103.52,876 [813 - 993],92.42% [86.31% - 103.52%],254,129,481,11-23-2020,projected
180,IN- FORT WAYNE,111.15,2370,2198,2702,95.64,140.9,2370 [2198 - 2702],111.15% [95.64% - 140.9%],689,346,1347,11-23-2020,projected
181,IN- GARY,97.26,885,816,1011,88.17,113.8,885 [816 - 1011],97.26% [88.17% - 113.8%],260,123,509,11-23-2020,projected
183,IN- INDIANAPOLIS,119.77,8805,8189,10119,100.59,160.21,8805 [8189 - 10.12K],119.77% [100.59% - 160.21%],2552,1321,5147,11-23-2020,projected
184,IN- LAFAYETTE,107.94,701,649,806,94.17,136.01,701 [649 - 806],107.94% [94.17% - 136.01%],207,105,415,11-23-2020,projected
185,IN- MUNCIE,106.01,370,344,428,93.6,132.27,370 [344 - 428],106.01% [93.6% - 132.27%],109,57,219,11-23-2020,projected
186,IN- MUNSTER,90.66,419,386,476,85.03,100.36,419 [386 - 476],90.66% [85.03% - 100.36%],123,58,235,11-23-2020,projected
187,IN- SOUTH BEND,95.76,837,772,948,87.39,109.63,837 [772 - 948],95.76% [87.39% - 109.63%],241,113,453,11-23-2020,projected
188,IN- TERRE HAUTE,118.96,733,686,844,101.52,157.18,733 [686 - 844],118.96% [101.52% - 157.18%],210,116,416,11-23-2020,projected
190,IA- CEDAR RAPIDS,82.15,71,65,78,80.99,83.23,71 [65 - 78],82.15% [80.99% - 83.23%],24,11,36,11-23-2020,projected
191,IA- DAVENPORT,83.82,280,260,306,82.07,86.12,280 [260 - 306],83.82% [82.07% - 86.12%],85,46,136,11-23-2020,projected
192,IA- DES MOINES,83.58,374,348,403,82.0,85.31,374 [348 - 403],83.58% [82.0% - 85.31%],118,66,175,11-23-2020,projected
193,IA- DUBUQUE,83.3,57,53,62,82.02,84.77,57 [53 - 62],83.3% [82.02% - 84.77%],18,11,26,11-23-2020,projected
