region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.24,952,888,1039,81.78,85.13,952 [888 - 1039],83.24% [81.78% - 85.13%],274,150,433,12-01-2020,projected
2,AL- DOTHAN,81.96,89,83,100,81.05,83.31,89 [83 - 100],81.96% [81.05% - 83.31%],26,14,44,12-01-2020,projected
5,AL- HUNTSVILLE,86.6,430,404,463,83.88,89.89,430 [404 - 463],86.6% [83.88% - 89.89%],124,73,186,12-01-2020,projected
6,AL- MOBILE,82.94,281,261,313,81.51,85.11,281 [261 - 313],82.94% [81.51% - 85.11%],84,43,146,12-01-2020,projected
7,AL- MONTGOMERY,80.97,49,45,55,80.39,81.55,49 [45 - 55],80.97% [80.39% - 81.55%],15,6,24,12-01-2020,projected
9,AL- TUSCALOOSA,84.01,135,124,150,81.9,86.71,135 [124 - 150],84.01% [81.9% - 86.71%],40,19,67,12-01-2020,projected
11,AZ- MESA,124.49,2959,2750,3536,103.84,181.97,2959 [2750 - 3536],124.49% [103.84% - 181.97%],881,472,2019,12-01-2020,projected
12,AZ- PHOENIX,105.49,6553,6083,7797,93.36,137.99,6553 [6083 - 7797],105.49% [93.36% - 137.99%],1931,1012,4393,12-01-2020,projected
14,AZ- SUN CITY,99.88,541,503,648,90.74,126.05,541 [503 - 648],99.88% [90.74% - 126.05%],161,87,373,12-01-2020,projected
15,AZ- TUCSON,93.87,1184,1093,1368,86.74,108.25,1184 [1093 - 1368],93.87% [86.74% - 108.25%],350,170,713,12-01-2020,projected
16,AR- FORT SMITH,81.33,56,53,62,80.78,82.11,56 [53 - 62],81.33% [80.78% - 82.11%],17,10,27,12-01-2020,projected
18,AR- JONESBORO,82.1,70,65,77,81.33,83.54,70 [65 - 77],82.1% [81.33% - 83.54%],19,12,32,12-01-2020,projected
19,AR- LITTLE ROCK,82.84,555,515,609,81.47,84.7,555 [515 - 609],82.84% [81.47% - 84.7%],164,85,271,12-01-2020,projected
21,AR- SPRINGDALE,85.58,200,184,222,82.65,89.65,200 [184 - 222],85.58% [82.65% - 89.65%],59,28,102,12-01-2020,projected
22,AR- TEXARKANA,80.51,14,14,17,80.31,81.02,14 [14 - 17],80.51% [80.31% - 81.02%],5,3,10,12-01-2020,projected
23,CA- ORANGE CO.,87.61,1936,1782,2139,83.65,92.82,1936 [1782 - 2139],87.61% [83.65% - 92.82%],582,279,981,12-01-2020,projected
25,CA- BAKERSFIELD,91.75,1454,1372,1532,87.3,95.21,1454 [1372 - 1532],91.75% [87.3% - 95.21%],425,264,550,12-01-2020,projected
31,CA- CHICO,84.53,96,88,107,82.19,87.66,96 [88 - 107],84.53% [82.19% - 87.66%],29,14,49,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.15,77,71,85,80.55,81.85,77 [71 - 85],81.15% [80.55% - 81.85%],23,11,37,12-01-2020,projected
43,CA- FRESNO,82.98,230,215,247,81.66,84.42,230 [215 - 247],82.98% [81.66% - 84.42%],68,38,101,12-01-2020,projected
56,CA- LOS ANGELES,103.93,20273,19203,21463,95.7,109.21,20.27K [19.20K - 21.46K],103.93% [95.7% - 109.21%],5935,3894,7246,12-01-2020,projected
58,CA- MODESTO,90.59,615,573,662,85.88,95.94,615 [573 - 662],90.59% [85.88% - 95.94%],182,101,274,12-01-2020,projected
62,CA- NAPA,83.26,63,57,72,81.55,85.67,63 [57 - 72],83.26% [81.55% - 85.67%],19,9,33,12-01-2020,projected
65,CA- ALAMEDA CO.,92.87,1341,1228,1562,86.36,105.63,1341 [1228 - 1562],92.87% [86.36% - 105.63%],435,215,866,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.88,273,253,298,84.18,92.54,273 [253 - 298],87.88% [84.18% - 92.54%],83,44,132,12-01-2020,projected
73,CA- REDDING,83.79,132,122,148,81.94,86.65,132 [122 - 148],83.79% [81.94% - 86.65%],41,21,72,12-01-2020,projected
77,CA- SACRAMENTO,89.05,1442,1333,1578,84.6,94.69,1442 [1333 - 1578],89.05% [84.6% - 94.69%],433,220,703,12-01-2020,projected
78,CA- SALINAS,88.32,218,202,239,84.16,93.49,218 [202 - 239],88.32% [84.16% - 93.49%],66,33,107,12-01-2020,projected
79,CA- SAN BERNARDINO,87.11,1371,1272,1499,83.7,91.5,1371 [1272 - 1499],87.11% [83.7% - 91.5%],411,214,665,12-01-2020,projected
80,CA- SAN DIEGO,116.0,8690,8232,9122,103.65,123.91,8690 [8232 - 9122],116.0% [103.65% - 123.91%],2532,1663,3088,12-01-2020,projected
81,CA- SAN FRANCISCO,80.75,129,119,145,80.34,81.34,129 [119 - 145],80.75% [80.34% - 81.34%],38,17,68,12-01-2020,projected
82,CA- SAN JOSE,85.92,594,549,656,82.94,89.95,594 [549 - 656],85.92% [82.94% - 89.95%],179,89,301,12-01-2020,projected
83,CA- SAN LUIS OBISPO,88.11,123,114,138,84.17,94.47,123 [114 - 138],88.11% [84.17% - 94.47%],37,19,66,12-01-2020,projected
85,CA- SAN MATEO CO.,86.68,568,523,652,83.41,92.8,568 [523 - 652],86.68% [83.41% - 92.8%],180,92,345,12-01-2020,projected
86,CA- SANTA BARBARA,80.52,19,17,22,80.31,80.93,19 [17 - 22],80.52% [80.31% - 80.93%],5,3,9,12-01-2020,projected
87,CA- SANTA CRUZ,105.07,289,269,318,93.65,120.67,289 [269 - 318],105.07% [93.65% - 120.67%],90,49,146,12-01-2020,projected
89,CA- SANTA ROSA,81.18,72,66,82,80.59,82.26,72 [66 - 82],81.18% [80.59% - 82.26%],22,11,42,12-01-2020,projected
91,CA- STOCKTON,81.13,42,39,47,80.47,81.79,42 [39 - 47],81.13% [80.47% - 81.79%],12,5,19,12-01-2020,projected
96,CA- VENTURA,86.23,330,306,358,83.18,89.79,330 [306 - 358],86.23% [83.18% - 89.79%],98,50,154,12-01-2020,projected
101,CO- BOULDER,86.74,112,103,126,82.95,91.37,112 [103 - 126],86.74% [82.95% - 91.37%],32,14,54,12-01-2020,projected
