region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.92,2220,2130,2346,85.84,90.83,2220 [2130 - 2346],87.92% [85.84% - 90.83%],669,493,915,12-08-2020,projected
2,AL- DOTHAN,83.77,166,157,176,82.64,85.27,166 [157 - 176],83.77% [82.64% - 85.27%],50,35,70,12-08-2020,projected
5,AL- HUNTSVILLE,93.72,851,815,899,90.05,98.78,851 [815 - 899],93.72% [90.05% - 98.78%],258,189,353,12-08-2020,projected
6,AL- MOBILE,84.52,425,408,451,83.29,86.34,425 [408 - 451],84.52% [83.29% - 86.34%],129,94,181,12-08-2020,projected
7,AL- MONTGOMERY,85.63,289,277,308,84.14,87.96,289 [277 - 308],85.63% [84.14% - 87.96%],87,64,123,12-08-2020,projected
9,AL- TUSCALOOSA,90.22,329,315,351,87.62,94.53,329 [315 - 351],90.22% [87.62% - 94.53%],102,76,145,12-08-2020,projected
11,AZ- MESA,91.77,806,769,853,88.13,96.36,806 [769 - 853],91.77% [88.13% - 96.36%],233,161,324,12-08-2020,projected
12,AZ- PHOENIX,89.0,2328,2220,2481,86.2,92.9,2328 [2220 - 2481],89.0% [86.2% - 92.9%],682,470,977,12-08-2020,projected
14,AZ- SUN CITY,85.31,149,142,158,83.83,87.04,149 [142 - 158],85.31% [83.83% - 87.04%],43,31,57,12-08-2020,projected
15,AZ- TUCSON,89.31,789,749,842,86.22,93.35,789 [749 - 842],89.31% [86.22% - 93.35%],235,157,337,12-08-2020,projected
16,AR- FORT SMITH,82.65,113,109,121,82.03,83.83,113 [109 - 121],82.65% [82.03% - 83.83%],34,26,49,12-08-2020,projected
18,AR- JONESBORO,85.09,154,147,163,83.65,86.97,154 [147 - 163],85.09% [83.65% - 86.97%],46,33,63,12-08-2020,projected
19,AR- LITTLE ROCK,83.53,678,646,715,82.46,84.76,678 [646 - 715],83.53% [82.46% - 84.76%],204,142,275,12-08-2020,projected
21,AR- SPRINGDALE,92.58,429,410,457,88.99,97.69,429 [410 - 457],92.58% [88.99% - 97.69%],133,95,187,12-08-2020,projected
22,AR- TEXARKANA,82.14,72,67,76,81.12,82.86,72 [67 - 76],82.14% [81.12% - 82.86%],21,11,28,12-08-2020,projected
