region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.69,3441,3239,3701,87.0,97.73,3441 [3239 - 3701],91.69% [87.0% - 97.73%],987,591,1497,12-15-2020,projected
2,AL- DOTHAN,88.43,379,355,411,84.89,93.18,379 [355 - 411],88.43% [84.89% - 93.18%],112,65,175,12-15-2020,projected
5,AL- HUNTSVILLE,106.91,1752,1667,1868,97.87,118.67,1752 [1667 - 1868],106.91% [97.87% - 118.67%],506,336,727,12-15-2020,projected
6,AL- MOBILE,91.06,1085,1016,1183,86.27,97.96,1085 [1016 - 1183],91.06% [86.27% - 97.96%],316,179,513,12-15-2020,projected
7,AL- MONTGOMERY,87.12,375,348,410,83.69,91.58,375 [348 - 410],87.12% [83.69% - 91.58%],110,57,179,12-15-2020,projected
9,AL- TUSCALOOSA,107.66,896,857,948,99.64,118.28,896 [857 - 948],107.66% [99.64% - 118.28%],276,196,382,12-15-2020,projected
11,AZ- MESA,143.18,3968,3619,4620,108.08,208.74,3968 [3619 - 4620],143.18% [108.08% - 208.74%],1251,556,2549,12-15-2020,projected
12,AZ- PHOENIX,117.23,8823,8020,10288,96.08,155.91,8823 [8020 - 10.29K],117.23% [96.08% - 155.91%],2820,1218,5750,12-15-2020,projected
14,AZ- SUN CITY,107.65,699,635,815,91.85,136.42,699 [635 - 815],107.65% [91.85% - 136.42%],224,96,457,12-15-2020,projected
15,AZ- TUCSON,97.08,1507,1401,1760,89.15,114.27,1507 [1401 - 1760],97.08% [89.15% - 114.27%],431,231,865,12-15-2020,projected
16,AR- FORT SMITH,85.78,250,234,276,83.2,89.84,250 [234 - 276],85.78% [83.2% - 89.84%],74,41,126,12-15-2020,projected
18,AR- JONESBORO,84.65,147,139,159,82.77,87.3,147 [139 - 159],84.65% [82.77% - 87.3%],42,25,66,12-15-2020,projected
19,AR- LITTLE ROCK,87.4,1455,1368,1581,84.38,91.68,1455 [1368 - 1581],87.4% [84.38% - 91.68%],427,253,674,12-15-2020,projected
21,AR- SPRINGDALE,92.02,433,405,476,86.81,100.06,433 [405 - 476],92.02% [86.81% - 100.06%],127,72,212,12-15-2020,projected
22,AR- TEXARKANA,84.8,124,114,138,82.96,87.86,124 [114 - 138],84.8% [82.96% - 87.86%],47,29,77,12-15-2020,projected
23,CA- ORANGE CO.,91.59,3080,2888,3305,86.59,97.41,3080 [2888 - 3305],91.59% [86.59% - 97.41%],887,504,1332,12-15-2020,projected
25,CA- BAKERSFIELD,91.39,1388,1319,1456,87.61,95.21,1388 [1319 - 1456],91.39% [87.61% - 95.21%],412,275,550,12-15-2020,projected
31,CA- CHICO,83.44,75,70,82,81.88,85.47,75 [70 - 82],83.44% [81.88% - 85.47%],22,12,35,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.55,180,166,199,81.35,84.14,180 [166 - 199],82.55% [81.35% - 84.14%],51,27,83,12-15-2020,projected
43,CA- FRESNO,94.37,1139,1079,1223,89.15,101.68,1139 [1079 - 1223],94.37% [89.15% - 101.68%],328,209,495,12-15-2020,projected
56,CA- LOS ANGELES,92.03,6821,6132,7512,86.22,97.59,6821 [6132 - 7512],92.03% [86.22% - 97.59%],2983,1543,4363,12-15-2020,projected
58,CA- MODESTO,101.18,1164,1106,1213,95.42,106.7,1164 [1106 - 1213],101.18% [95.42% - 106.7%],364,265,459,12-15-2020,projected
62,CA- NAPA,94.6,288,270,308,88.76,100.79,288 [270 - 308],94.6% [88.76% - 100.79%],85,51,121,12-15-2020,projected
65,CA- ALAMEDA CO.,104.09,2682,2521,2852,94.56,113.0,2682 [2521 - 2852],104.09% [94.56% - 113.0%],814,492,1115,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.5,172,156,194,84.37,91.97,172 [156 - 194],87.5% [84.37% - 91.97%],79,46,126,12-15-2020,projected
73,CA- REDDING,85.45,203,190,218,83.23,88.23,203 [190 - 218],85.45% [83.23% - 88.23%],59,35,89,12-15-2020,projected
77,CA- SACRAMENTO,95.99,2667,2515,2832,90.12,102.76,2667 [2515 - 2832],95.99% [90.12% - 102.76%],765,484,1089,12-15-2020,projected
78,CA- SALINAS,87.31,197,184,214,83.91,91.48,197 [184 - 214],87.31% [83.91% - 91.48%],58,31,91,12-15-2020,projected
79,CA- SAN BERNARDINO,98.96,2706,2534,2875,92.92,104.82,2706 [2534 - 2875],98.96% [92.92% - 104.82%],1096,747,1435,12-15-2020,projected
80,CA- SAN DIEGO,101.31,5225,4951,5548,93.86,108.59,5225 [4951 - 5548],101.31% [93.86% - 108.59%],1499,975,2011,12-15-2020,projected
81,CA- SAN FRANCISCO,83.78,630,586,694,82.07,86.29,630 [586 - 694],83.78% [82.07% - 86.29%],192,105,319,12-15-2020,projected
82,CA- SAN JOSE,104.52,2541,2395,2690,94.87,113.81,2541 [2395 - 2690],104.52% [94.87% - 113.81%],742,450,1023,12-15-2020,projected
83,CA- SAN LUIS OBISPO,103.68,363,342,388,94.91,113.33,363 [342 - 388],103.68% [94.91% - 113.33%],108,68,152,12-15-2020,projected
85,CA- SAN MATEO CO.,88.49,760,709,822,84.75,93.02,760 [709 - 822],88.49% [84.75% - 93.02%],229,128,351,12-15-2020,projected
86,CA- SANTA BARBARA,86.42,206,192,227,83.42,90.66,206 [192 - 227],86.42% [83.42% - 90.66%],62,33,103,12-15-2020,projected
87,CA- SANTA CRUZ,135.43,646,620,665,120.67,146.3,646 [620 - 665],135.43% [120.67% - 146.3%],199,146,238,12-15-2020,projected
89,CA- SANTA ROSA,89.89,611,573,656,85.91,94.35,611 [573 - 656],89.89% [85.91% - 94.35%],184,110,267,12-15-2020,projected
91,CA- STOCKTON,107.38,973,923,1021,97.87,116.41,973 [923 - 1021],107.38% [97.87% - 116.41%],291,190,387,12-15-2020,projected
96,CA- VENTURA,88.58,465,434,506,84.7,93.86,465 [434 - 506],88.58% [84.7% - 93.86%],135,74,218,12-15-2020,projected
101,CO- BOULDER,82.32,36,33,40,81.26,83.79,36 [33 - 40],82.32% [81.26% - 83.79%],11,6,18,12-15-2020,projected
102,CO- COLORADO SPRINGS,90.05,357,331,397,85.22,96.52,357 [331 - 397],90.05% [85.22% - 96.52%],104,54,171,12-15-2020,projected
103,CO- DENVER,85.09,841,785,932,82.95,88.31,841 [785 - 932],85.09% [82.95% - 88.31%],243,141,397,12-15-2020,projected
104,CO- FORT COLLINS,84.07,91,85,101,82.35,86.57,91 [85 - 101],84.07% [82.35% - 86.57%],26,15,42,12-15-2020,projected
105,CO- GRAND JUNCTION,86.57,181,169,201,83.66,91.49,181 [169 - 201],86.57% [83.66% - 91.49%],52,29,91,12-15-2020,projected
106,CO- GREELEY,84.5,120,111,132,82.32,87.21,120 [111 - 132],84.5% [82.32% - 87.21%],35,18,56,12-15-2020,projected
107,CO- PUEBLO,82.88,78,72,87,81.5,84.89,78 [72 - 87],82.88% [81.5% - 84.89%],23,12,39,12-15-2020,projected
109,CT- BRIDGEPORT,81.0,52,47,59,80.41,81.77,52 [47 - 59],81.0% [80.41% - 81.77%],17,7,30,12-15-2020,projected
110,CT- HARTFORD,87.83,875,814,959,84.15,92.96,875 [814 - 959],87.83% [84.15% - 92.96%],255,135,422,12-15-2020,projected
111,CT- NEW HAVEN,87.19,958,895,1044,83.92,91.63,958 [895 - 1044],87.19% [83.92% - 91.63%],277,151,448,12-15-2020,projected
112,DE- WILMINGTON,88.38,529,497,574,84.94,93.0,529 [497 - 574],88.38% [84.94% - 93.0%],156,92,242,12-15-2020,projected
113,DC- WASHINGTON,90.06,1892,1771,2074,85.7,96.63,1892 [1771 - 2074],90.06% [85.7% - 96.63%],552,313,913,12-15-2020,projected
115,FL- BRADENTON,83.39,84,78,93,81.69,85.64,84 [78 - 93],83.39% [81.69% - 85.64%],24,12,40,12-15-2020,projected
116,FL- CLEARWATER,84.58,247,229,286,82.38,89.29,247 [229 - 286],84.58% [82.38% - 89.29%],75,39,152,12-15-2020,projected
118,FL- FORT LAUDERDALE,83.56,1038,962,1165,81.85,86.45,1038 [962 - 1165],83.56% [81.85% - 86.45%],310,161,561,12-15-2020,projected
119,FL- FORT MYERS,85.07,639,590,720,82.59,89.2,639 [590 - 720],85.07% [82.59% - 89.2%],194,99,352,12-15-2020,projected
120,FL- GAINESVILLE,86.46,390,361,447,83.37,92.44,390 [361 - 447],86.46% [83.37% - 92.44%],119,62,229,12-15-2020,projected
122,FL- HUDSON,85.99,247,229,282,83.19,91.5,247 [229 - 282],85.99% [83.19% - 91.5%],75,40,144,12-15-2020,projected
123,FL- JACKSONVILLE,83.95,650,600,722,81.95,86.86,650 [600 - 722],83.95% [81.95% - 86.86%],194,96,337,12-15-2020,projected
124,FL- LAKELAND,90.02,342,316,399,85.24,100.22,342 [316 - 399],90.02% [85.24% - 100.22%],107,56,216,12-15-2020,projected
127,FL- MIAMI,84.63,1695,1569,1870,82.33,87.82,1695 [1569 - 1870],84.63% [82.33% - 87.82%],499,251,843,12-15-2020,projected
129,FL- OCALA,87.38,326,301,370,83.73,93.67,326 [301 - 370],87.38% [83.73% - 93.67%],101,51,187,12-15-2020,projected
130,FL- ORLANDO,85.95,2017,1866,2317,83.09,91.62,2017 [1866 - 2317],85.95% [83.09% - 91.62%],616,320,1204,12-15-2020,projected
131,FL- ORMOND BEACH,81.09,62,57,69,80.54,81.87,62 [57 - 69],81.09% [80.54% - 81.87%],18,9,31,12-15-2020,projected
133,FL- PANAMA CITY,86.63,145,135,168,83.61,93.1,145 [135 - 168],86.63% [83.61% - 93.1%],44,24,87,12-15-2020,projected
134,FL- PENSACOLA,87.96,616,572,694,84.26,94.39,616 [572 - 694],87.96% [84.26% - 94.39%],187,100,338,12-15-2020,projected
137,FL- SARASOTA,81.66,82,76,92,80.83,82.98,82 [76 - 92],81.66% [80.83% - 82.98%],24,12,43,12-15-2020,projected
139,FL- ST PETERSBURG,83.82,202,187,234,82.0,87.7,202 [187 - 234],83.82% [82.0% - 87.7%],61,32,123,12-15-2020,projected
140,FL- TALLAHASSEE,84.52,407,378,454,82.37,87.97,407 [378 - 454],84.52% [82.37% - 87.97%],122,64,215,12-15-2020,projected
141,FL- TAMPA,85.8,812,753,932,83.08,91.29,812 [753 - 932],85.8% [83.08% - 91.29%],247,131,481,12-15-2020,projected
142,GA- ALBANY,84.33,155,144,169,82.26,86.68,155 [144 - 169],84.33% [82.26% - 86.68%],46,24,71,12-15-2020,projected
144,GA- ATLANTA,89.88,4132,3887,4453,85.94,95.13,4132 [3887 - 4453],89.88% [85.94% - 95.13%],1183,711,1812,12-15-2020,projected
145,GA- AUGUSTA,86.23,527,495,568,83.67,89.49,527 [495 - 568],86.23% [83.67% - 89.49%],153,90,233,12-15-2020,projected
146,GA- COLUMBUS,84.61,191,177,207,82.38,87.15,191 [177 - 207],84.61% [82.38% - 87.15%],58,30,90,12-15-2020,projected
147,GA- MACON,86.13,467,435,505,83.31,89.53,467 [435 - 505],86.13% [83.31% - 89.53%],137,74,213,12-15-2020,projected
148,GA- ROME,91.89,301,284,319,87.38,96.94,301 [284 - 319],91.89% [87.38% - 96.94%],87,54,124,12-15-2020,projected
149,GA- SAVANNAH,84.91,336,311,367,82.53,87.92,336 [311 - 367],84.91% [82.53% - 87.92%],101,52,163,12-15-2020,projected
151,ID- BOISE,84.86,350,327,396,82.79,88.47,350 [327 - 396],84.86% [82.79% - 88.47%],101,58,176,12-15-2020,projected
152,ID- IDAHO FALLS,85.86,91,84,103,83.04,89.98,91 [84 - 103],85.86% [83.04% - 89.98%],27,14,46,12-15-2020,projected
154,IL- AURORA,84.36,77,72,86,82.47,87.21,77 [72 - 86],84.36% [82.47% - 87.21%],23,13,38,12-15-2020,projected
155,IL- BLUE ISLAND,81.03,88,82,97,80.59,81.66,88 [82 - 97],81.03% [80.59% - 81.66%],26,15,42,12-15-2020,projected
156,IL- CHICAGO,80.65,178,166,192,80.37,80.99,178 [166 - 192],80.65% [80.37% - 80.99%],56,32,85,12-15-2020,projected
158,IL- ELGIN,83.87,147,138,164,82.3,86.45,147 [138 - 164],83.87% [82.3% - 86.45%],42,25,70,12-15-2020,projected
161,IL- EVANSTON,81.41,114,106,125,80.83,82.24,114 [106 - 125],81.41% [80.83% - 82.24%],34,20,54,12-15-2020,projected
163,IL- HINSDALE,92.91,476,445,534,87.36,103.18,476 [445 - 534],92.91% [87.36% - 103.18%],142,81,255,12-15-2020,projected
164,IL- JOLIET,92.44,560,524,632,87.16,103.15,560 [524 - 632],92.44% [87.16% - 103.15%],165,95,307,12-15-2020,projected
166,IL- MELROSE PARK,85.01,528,494,587,82.81,88.76,528 [494 - 587],85.01% [82.81% - 88.76%],155,87,271,12-15-2020,projected
170,IL- PEORIA,85.92,381,357,424,83.39,90.27,381 [357 - 424],85.92% [83.39% - 90.27%],110,63,191,12-15-2020,projected
171,IL- ROCKFORD,84.9,261,244,291,82.81,88.62,261 [244 - 291],84.9% [82.81% - 88.62%],75,43,132,12-15-2020,projected
172,IL- SPRINGFIELD,85.27,462,435,516,83.18,89.31,462 [435 - 516],85.27% [83.18% - 89.31%],134,81,237,12-15-2020,projected
173,IL- URBANA,88.47,304,286,338,85.1,94.44,304 [286 - 338],88.47% [85.1% - 94.44%],88,53,150,12-15-2020,projected
175,IL- BLOOMINGTON,86.37,63,59,69,84.12,91.61,63 [59 - 69],86.37% [84.12% - 91.61%],17,11,31,12-15-2020,projected
179,IN- EVANSVILLE,90.71,739,688,829,85.72,99.32,739 [688 - 829],90.71% [85.72% - 99.32%],219,117,395,12-15-2020,projected
180,IN- FORT WAYNE,88.27,631,591,701,84.7,94.2,631 [591 - 701],88.27% [84.7% - 94.2%],183,104,314,12-15-2020,projected
181,IN- GARY,91.29,568,527,644,85.98,101.12,568 [527 - 644],91.29% [85.98% - 101.12%],170,90,318,12-15-2020,projected
183,IN- INDIANAPOLIS,92.42,2738,2557,3061,86.83,102.35,2738 [2557 - 3061],92.42% [86.83% - 102.35%],797,438,1434,12-15-2020,projected
184,IN- LAFAYETTE,99.84,494,461,558,91.07,116.71,494 [461 - 558],99.84% [91.07% - 116.71%],147,82,272,12-15-2020,projected
185,IN- MUNCIE,87.4,109,102,121,84.3,91.93,109 [102 - 121],87.4% [84.3% - 91.93%],31,18,50,12-15-2020,projected
186,IN- MUNSTER,90.4,398,369,452,85.46,99.67,398 [369 - 452],90.4% [85.46% - 99.67%],120,63,227,12-15-2020,projected
187,IN- SOUTH BEND,85.17,271,252,298,83.01,88.18,271 [252 - 298],85.17% [83.01% - 88.18%],79,46,125,12-15-2020,projected
188,IN- TERRE HAUTE,102.63,423,399,484,93.73,121.19,423 [399 - 484],102.63% [93.73% - 121.19%],122,74,222,12-15-2020,projected
190,IA- CEDAR RAPIDS,80.99,42,39,45,80.54,81.61,42 [39 - 45],80.99% [80.54% - 81.61%],11,6,18,12-15-2020,projected
191,IA- DAVENPORT,82.65,205,192,228,81.66,84.5,205 [192 - 228],82.65% [81.66% - 84.5%],59,37,100,12-15-2020,projected
192,IA- DES MOINES,82.06,231,216,254,81.25,83.46,231 [216 - 254],82.06% [81.25% - 83.46%],68,41,114,12-15-2020,projected
193,IA- DUBUQUE,81.83,35,33,38,81.28,83.12,35 [33 - 38],81.83% [81.28% - 83.12%],10,7,17,12-15-2020,projected
194,IA- IOWA CITY,80.77,56,52,60,80.57,81.24,56 [52 - 60],80.77% [80.57% - 81.24%],15,11,24,12-15-2020,projected
195,IA- MASON CITY,80.82,21,20,24,80.68,81.64,21 [20 - 24],80.82% [80.68% - 81.64%],6,5,12,12-15-2020,projected
196,IA- SIOUX CITY,81.24,43,41,48,80.88,81.94,43 [41 - 48],81.24% [80.88% - 81.94%],14,10,22,12-15-2020,projected
197,IA- WATERLOO,81.72,38,35,41,80.94,82.66,38 [35 - 41],81.72% [80.94% - 82.66%],11,6,17,12-15-2020,projected
200,KS- TOPEKA,83.56,185,171,208,81.87,86.46,185 [171 - 208],83.56% [81.87% - 86.46%],55,29,100,12-15-2020,projected
201,KS- WICHITA,83.92,654,611,743,82.2,87.43,654 [611 - 743],83.92% [82.2% - 87.43%],194,109,368,12-15-2020,projected
