region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.02,2593,2433,2818,85.22,94.16,2593 [2433 - 2818],89.02% [85.22% - 94.16%],762,441,1196,12-08-2020,projected
2,AL- DOTHAN,85.95,263,244,293,83.09,89.94,263 [244 - 293],85.95% [83.09% - 89.94%],79,41,132,12-08-2020,projected
5,AL- HUNTSVILLE,93.3,851,795,927,87.55,101.28,851 [795 - 927],93.3% [87.55% - 101.28%],250,142,400,12-08-2020,projected
6,AL- MOBILE,87.53,744,696,815,84.17,92.46,744 [696 - 815],87.53% [84.17% - 92.46%],215,119,356,12-08-2020,projected
7,AL- MONTGOMERY,89.7,510,476,565,85.37,96.75,510 [476 - 565],89.7% [85.37% - 96.75%],150,83,259,12-08-2020,projected
9,AL- TUSCALOOSA,96.13,560,529,604,89.72,104.75,560 [529 - 604],96.13% [89.72% - 104.75%],161,97,247,12-08-2020,projected
11,AZ- MESA,91.26,761,698,892,85.15,102.63,761 [698 - 892],91.26% [85.15% - 102.63%],223,102,448,12-08-2020,projected
12,AZ- PHOENIX,88.86,2251,2063,2633,83.93,97.94,2251 [2063 - 2633],88.86% [83.93% - 97.94%],671,298,1359,12-08-2020,projected
14,AZ- SUN CITY,85.31,145,133,170,82.35,90.62,145 [133 - 170],85.31% [82.35% - 90.62%],43,19,86,12-08-2020,projected
15,AZ- TUCSON,89.23,802,743,935,84.64,98.3,802 [743 - 935],89.23% [84.64% - 98.3%],233,117,462,12-08-2020,projected
16,AR- FORT SMITH,84.06,175,162,201,82.03,87.96,175 [162 - 201],84.06% [82.03% - 87.96%],52,26,102,12-08-2020,projected
18,AR- JONESBORO,85.64,178,167,193,83.21,88.96,178 [167 - 193],85.64% [83.21% - 88.96%],51,29,81,12-08-2020,projected
19,AR- LITTLE ROCK,84.52,909,846,996,82.34,87.5,909 [846 - 996],84.52% [82.34% - 87.5%],261,135,433,12-08-2020,projected
21,AR- SPRINGDALE,99.39,704,663,755,91.83,108.95,704 [663 - 755],99.39% [91.83% - 108.95%],205,125,306,12-08-2020,projected
22,AR- TEXARKANA,82.76,98,91,115,81.43,85.82,98 [91 - 115],82.76% [81.43% - 85.82%],27,14,57,12-08-2020,projected
23,CA- ORANGE CO.,93.63,3613,3371,3846,87.33,99.59,3613 [3371 - 3846],93.63% [87.33% - 99.59%],1043,561,1499,12-08-2020,projected
25,CA- BAKERSFIELD,85.89,736,681,793,82.9,89.04,736 [681 - 793],85.89% [82.9% - 89.04%],213,105,327,12-08-2020,projected
31,CA- CHICO,82.66,63,58,69,81.25,84.53,63 [58 - 69],82.66% [81.25% - 84.53%],17,8,29,12-08-2020,projected
33,CA- CONTRA COSTA CO.,93.33,929,875,986,87.94,98.87,929 [875 - 986],93.33% [87.94% - 98.87%],267,159,378,12-08-2020,projected
43,CA- FRESNO,84.07,325,302,357,82.06,86.7,325 [302 - 357],84.07% [82.06% - 86.7%],93,47,153,12-08-2020,projected
56,CA- LOS ANGELES,98.17,13110,12420,13560,93.33,101.25,13.11K [12.42K - 13.56K],98.17% [93.33% - 101.25%],4506,3307,5270,12-08-2020,projected
58,CA- MODESTO,98.27,1013,956,1058,92.1,103.5,1013 [956 - 1058],98.27% [92.1% - 103.5%],314,208,404,12-08-2020,projected
62,CA- NAPA,90.82,217,204,230,86.53,94.43,217 [204 - 230],90.82% [86.53% - 94.43%],63,38,84,12-08-2020,projected
65,CA- ALAMEDA CO.,82.55,295,270,330,81.09,84.5,295 [270 - 330],82.55% [81.09% - 84.5%],86,37,152,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.86,500,470,517,91.21,98.71,500 [470 - 517],95.86% [91.21% - 98.71%],167,118,197,12-08-2020,projected
