region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.7,1842,1739,1991,84.32,90.14,1842 [1739 - 1991],86.7% [84.32% - 90.14%],566,365,856,11-17-2020,projected
2,AL- DOTHAN,85.05,226,213,247,83.16,88.13,226 [213 - 247],85.05% [83.16% - 88.13%],67,42,108,11-17-2020,projected
5,AL- HUNTSVILLE,91.49,685,644,747,87.39,97.93,685 [644 - 747],91.49% [87.39% - 97.93%],216,139,337,11-17-2020,projected
6,AL- MOBILE,83.08,293,276,329,81.93,85.53,293 [276 - 329],83.08% [81.93% - 85.53%],88,55,158,11-17-2020,projected
7,AL- MONTGOMERY,84.92,243,229,267,83.17,87.83,243 [229 - 267],84.92% [83.17% - 87.83%],76,49,121,11-17-2020,projected
9,AL- TUSCALOOSA,86.01,192,180,216,83.71,90.42,192 [180 - 216],86.01% [83.71% - 90.42%],60,37,104,11-17-2020,projected
11,AZ- MESA,101.52,1323,1241,1471,93.48,115.76,1323 [1241 - 1471],101.52% [93.48% - 115.76%],426,267,708,11-17-2020,projected
12,AZ- PHOENIX,94.68,3463,3246,3861,89.16,104.74,3463 [3246 - 3861],94.68% [89.16% - 104.74%],1112,694,1874,11-17-2020,projected
14,AZ- SUN CITY,89.26,231,217,257,85.8,95.31,231 [217 - 257],89.26% [85.8% - 95.31%],75,47,124,11-17-2020,projected
15,AZ- TUCSON,92.36,971,909,1068,87.61,99.69,971 [909 - 1068],92.36% [87.61% - 99.69%],312,192,497,11-17-2020,projected
16,AR- FORT SMITH,88.04,331,313,362,85.31,92.65,331 [313 - 362],88.04% [85.31% - 92.65%],103,68,162,11-17-2020,projected
18,AR- JONESBORO,86.08,180,170,195,83.87,89.4,180 [170 - 195],86.08% [83.87% - 89.4%],55,35,85,11-17-2020,projected
19,AR- LITTLE ROCK,85.49,1018,960,1107,83.5,88.45,1018 [960 - 1107],85.49% [83.5% - 88.45%],317,202,488,11-17-2020,projected
21,AR- SPRINGDALE,94.19,477,450,518,89.18,101.67,477 [450 - 518],94.19% [89.18% - 101.67%],150,97,229,11-17-2020,projected
22,AR- TEXARKANA,82.35,74,68,79,81.22,83.06,74 [68 - 79],82.35% [81.22% - 83.06%],23,12,30,11-17-2020,projected
23,CA- ORANGE CO.,82.59,634,597,698,81.66,84.21,634 [597 - 698],82.59% [81.66% - 84.21%],198,127,322,11-17-2020,projected
25,CA- BAKERSFIELD,85.14,568,533,626,83.29,88.24,568 [533 - 626],85.14% [83.29% - 88.24%],186,119,298,11-17-2020,projected
31,CA- CHICO,84.38,84,78,93,82.34,87.03,84 [78 - 93],84.38% [82.34% - 87.03%],28,15,45,11-17-2020,projected
33,CA- CONTRA COSTA CO.,84.59,290,272,322,82.9,87.69,290 [272 - 322],84.59% [82.9% - 87.69%],92,58,154,11-17-2020,projected
43,CA- FRESNO,84.29,319,302,343,82.8,86.31,319 [302 - 343],84.29% [82.8% - 86.31%],98,64,144,11-17-2020,projected
56,CA- LOS ANGELES,93.84,10365,9549,12215,87.5,108.23,10.36K [9549 - 12.22K],93.84% [87.5% - 108.23%],3432,1861,7003,11-17-2020,projected
58,CA- MODESTO,87.91,425,398,465,84.94,92.51,425 [398 - 465],87.91% [84.94% - 92.51%],136,85,215,11-17-2020,projected
62,CA- NAPA,84.3,75,70,81,82.75,86.36,75 [70 - 81],84.3% [82.75% - 86.36%],25,16,37,11-17-2020,projected
65,CA- ALAMEDA CO.,81.45,159,150,172,80.92,82.22,159 [150 - 172],81.45% [80.92% - 82.22%],49,31,75,11-17-2020,projected
