region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.35,1429,1360,1519,83.72,87.47,1429 [1360 - 1519],85.35% [83.72% - 87.47%],452,314,631,11-17-2020,projected
2,AL- DOTHAN,84.37,184,174,195,82.86,86.02,184 [174 - 195],84.37% [82.86% - 86.02%],58,38,80,11-17-2020,projected
5,AL- HUNTSVILLE,88.62,501,476,537,85.96,92.29,501 [476 - 537],88.62% [85.96% - 92.29%],162,112,231,11-17-2020,projected
6,AL- MOBILE,82.63,243,229,263,81.68,84.06,243 [229 - 263],82.63% [81.68% - 84.06%],75,48,116,11-17-2020,projected
7,AL- MONTGOMERY,83.88,192,181,206,82.46,85.3,192 [181 - 206],83.88% [82.46% - 85.3%],60,38,82,11-17-2020,projected
9,AL- TUSCALOOSA,84.81,152,144,165,83.31,87.31,152 [144 - 165],84.81% [83.31% - 87.31%],48,33,73,11-17-2020,projected
11,AZ- MESA,94.95,893,845,967,90.25,102.17,893 [845 - 967],94.95% [90.25% - 102.17%],296,203,439,11-17-2020,projected
12,AZ- PHOENIX,90.23,2338,2212,2537,87.01,95.26,2338 [2212 - 2537],90.23% [87.01% - 95.26%],775,531,1156,11-17-2020,projected
14,AZ- SUN CITY,86.42,157,149,170,84.32,89.51,157 [149 - 170],86.42% [84.32% - 89.51%],52,35,77,11-17-2020,projected
15,AZ- TUCSON,88.72,665,628,713,85.86,92.4,665 [628 - 713],88.72% [85.86% - 92.4%],220,148,313,11-17-2020,projected
16,AR- FORT SMITH,86.17,245,234,265,84.37,89.13,245 [234 - 265],86.17% [84.37% - 89.13%],79,56,117,11-17-2020,projected
18,AR- JONESBORO,85.09,144,137,154,83.54,87.19,144 [137 - 154],85.09% [83.54% - 87.19%],46,32,65,11-17-2020,projected
19,AR- LITTLE ROCK,84.26,760,720,812,82.91,86.03,760 [720 - 812],84.26% [82.91% - 86.03%],246,168,348,11-17-2020,projected
21,AR- SPRINGDALE,90.69,354,336,378,87.57,95.14,354 [336 - 378],90.69% [87.57% - 95.14%],113,80,160,11-17-2020,projected
22,AR- TEXARKANA,81.84,58,55,62,81.33,82.65,58 [55 - 62],81.84% [81.33% - 82.65%],18,13,26,11-17-2020,projected
23,CA- ORANGE CO.,81.99,477,453,512,81.37,82.9,477 [453 - 512],81.99% [81.37% - 82.9%],152,105,222,11-17-2020,projected
25,CA- BAKERSFIELD,83.37,365,345,394,82.32,84.92,365 [345 - 394],83.37% [82.32% - 84.92%],122,84,178,11-17-2020,projected
31,CA- CHICO,82.97,59,55,64,81.88,84.53,59 [55 - 64],82.97% [81.88% - 84.53%],19,12,29,11-17-2020,projected
33,CA- CONTRA COSTA CO.,83.34,206,195,222,82.3,84.89,206 [195 - 222],83.34% [82.3% - 84.89%],67,46,98,11-17-2020,projected
43,CA- FRESNO,83.5,256,245,271,82.5,84.82,256 [245 - 271],83.5% [82.5% - 84.82%],80,57,110,11-17-2020,projected
56,CA- LOS ANGELES,88.74,6321,5881,7274,85.31,95.81,6321 [5881 - 7274],88.74% [85.31% - 95.81%],2168,1317,3922,11-17-2020,projected
58,CA- MODESTO,85.64,294,278,316,83.84,88.14,294 [278 - 316],85.64% [83.84% - 88.14%],97,66,140,11-17-2020,projected
62,CA- NAPA,82.92,53,50,57,82.06,84.12,53 [50 - 57],82.92% [82.06% - 84.12%],17,12,24,11-17-2020,projected
65,CA- ALAMEDA CO.,81.18,129,123,138,80.86,81.66,129 [123 - 138],81.18% [80.86% - 81.66%],40,29,56,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,83.32,107,101,116,82.28,84.94,107 [101 - 116],83.32% [82.28% - 84.94%],35,24,52,11-17-2020,projected
73,CA- REDDING,82.68,91,86,98,81.76,83.79,91 [86 - 98],82.68% [81.76% - 83.79%],29,19,41,11-17-2020,projected
77,CA- SACRAMENTO,83.74,559,531,596,82.61,85.27,559 [531 - 596],83.74% [82.61% - 85.27%],179,125,252,11-17-2020,projected
78,CA- SALINAS,82.65,67,63,71,81.89,83.66,67 [63 - 71],82.65% [81.89% - 83.66%],21,15,29,11-17-2020,projected
79,CA- SAN BERNARDINO,87.44,1325,1259,1420,85.21,90.67,1325 [1259 - 1420],87.44% [85.21% - 90.67%],430,301,617,11-17-2020,projected
80,CA- SAN DIEGO,84.45,959,909,1037,83.07,86.58,959 [909 - 1037],84.45% [83.07% - 86.58%],313,216,463,11-17-2020,projected
81,CA- SAN FRANCISCO,81.26,199,189,213,80.87,81.79,199 [189 - 213],81.26% [80.87% - 81.79%],64,44,91,11-17-2020,projected
82,CA- SAN JOSE,81.98,191,181,203,81.35,82.78,191 [181 - 203],81.98% [81.35% - 82.78%],60,41,84,11-17-2020,projected
83,CA- SAN LUIS OBISPO,82.63,40,38,43,81.75,83.51,40 [38 - 43],82.63% [81.75% - 83.51%],12,8,16,11-17-2020,projected
85,CA- SAN MATEO CO.,81.74,143,135,154,81.22,82.49,143 [135 - 154],81.74% [81.22% - 82.49%],47,33,67,11-17-2020,projected
86,CA- SANTA BARBARA,83.11,89,83,102,81.86,85.8,89 [83 - 102],83.11% [81.86% - 85.8%],30,18,56,11-17-2020,projected
87,CA- SANTA CRUZ,83.34,36,34,39,82.23,84.46,36 [34 - 39],83.34% [82.23% - 84.46%],12,8,16,11-17-2020,projected
89,CA- SANTA ROSA,81.13,67,63,73,80.75,81.72,67 [63 - 73],81.13% [80.75% - 81.72%],21,14,32,11-17-2020,projected
91,CA- STOCKTON,85.08,160,151,173,83.48,87.43,160 [151 - 173],85.08% [83.48% - 87.43%],54,37,79,11-17-2020,projected
96,CA- VENTURA,84.07,196,185,211,82.73,85.91,196 [185 - 211],84.07% [82.73% - 85.91%],64,43,93,11-17-2020,projected
101,CO- BOULDER,107.58,400,379,426,98.95,118.32,400 [379 - 426],107.58% [98.95% - 118.32%],131,90,182,11-17-2020,projected
102,CO- COLORADO SPRINGS,104.73,810,767,863,96.43,114.88,810 [767 - 863],104.73% [96.43% - 114.88%],256,170,361,11-17-2020,projected
103,CO- DENVER,103.24,3445,3269,3672,95.87,112.64,3445 [3269 - 3672],103.24% [95.87% - 112.64%],1110,758,1559,11-17-2020,projected
104,CO- FORT COLLINS,98.0,349,331,376,92.21,106.13,349 [331 - 376],98.0% [92.21% - 106.13%],115,78,167,11-17-2020,projected
105,CO- GRAND JUNCTION,112.95,765,723,827,102.47,128.11,765 [723 - 827],112.95% [102.47% - 128.11%],261,178,381,11-17-2020,projected
106,CO- GREELEY,98.92,451,427,481,92.74,106.64,451 [427 - 481],98.92% [92.74% - 106.64%],147,99,207,11-17-2020,projected
107,CO- PUEBLO,109.57,709,671,766,100.3,123.48,709 [671 - 766],109.57% [100.3% - 123.48%],236,162,347,11-17-2020,projected
109,CT- BRIDGEPORT,96.46,875,831,929,91.33,102.71,875 [831 - 929],96.46% [91.33% - 102.71%],279,192,385,11-17-2020,projected
110,CT- HARTFORD,102.24,2124,2001,2312,94.93,113.51,2124 [2001 - 2312],102.24% [94.93% - 113.51%],724,486,1091,11-17-2020,projected
111,CT- NEW HAVEN,93.11,1579,1499,1678,89.01,98.17,1579 [1499 - 1678],93.11% [89.01% - 98.17%],505,347,700,11-17-2020,projected
112,DE- WILMINGTON,84.46,259,245,275,83.01,86.12,259 [245 - 275],84.46% [83.01% - 86.12%],83,56,114,11-17-2020,projected
113,DC- WASHINGTON,86.25,1079,1023,1149,84.24,88.78,1079 [1023 - 1149],86.25% [84.24% - 88.78%],343,233,482,11-17-2020,projected
115,FL- BRADENTON,81.13,28,27,30,80.85,81.55,28 [27 - 30],81.13% [80.85% - 81.55%],8,6,11,11-17-2020,projected
116,FL- CLEARWATER,82.14,108,103,115,81.47,82.99,108 [103 - 115],82.14% [81.47% - 82.99%],35,24,49,11-17-2020,projected
118,FL- FORT LAUDERDALE,81.56,440,418,469,81.07,82.21,440 [418 - 469],81.56% [81.07% - 82.21%],136,93,192,11-17-2020,projected
119,FL- FORT MYERS,81.67,206,195,219,81.15,82.35,206 [195 - 219],81.67% [81.15% - 82.35%],64,44,90,11-17-2020,projected
120,FL- GAINESVILLE,81.14,71,67,77,80.71,81.41,71 [67 - 77],81.14% [80.71% - 81.41%],21,13,26,11-17-2020,projected
122,FL- HUDSON,81.76,69,65,74,81.2,82.48,69 [65 - 74],81.76% [81.2% - 82.48%],22,15,31,11-17-2020,projected
123,FL- JACKSONVILLE,81.87,285,270,306,81.28,82.69,285 [270 - 306],81.87% [81.28% - 82.69%],92,63,132,11-17-2020,projected
124,FL- LAKELAND,81.59,55,52,59,81.12,82.15,55 [52 - 59],81.59% [81.12% - 82.15%],17,12,23,11-17-2020,projected
127,FL- MIAMI,81.24,450,428,475,80.84,81.71,450 [428 - 475],81.24% [80.84% - 81.71%],134,91,184,11-17-2020,projected
129,FL- OCALA,83.0,123,116,132,82.05,84.31,123 [116 - 132],83.0% [82.05% - 84.31%],41,28,59,11-17-2020,projected
130,FL- ORLANDO,81.83,611,582,650,81.28,82.57,611 [582 - 650],81.83% [81.28% - 82.57%],190,133,266,11-17-2020,projected
131,FL- ORMOND BEACH,80.73,40,38,42,80.48,80.97,40 [38 - 42],80.73% [80.48% - 80.97%],12,8,16,11-17-2020,projected
133,FL- PANAMA CITY,83.77,75,71,80,82.56,85.27,75 [71 - 80],83.77% [82.56% - 85.27%],25,17,35,11-17-2020,projected
134,FL- PENSACOLA,82.47,188,179,202,81.75,83.53,188 [179 - 202],82.47% [81.75% - 83.53%],58,41,83,11-17-2020,projected
137,FL- SARASOTA,82.15,97,92,104,81.45,83.04,97 [92 - 104],82.15% [81.45% - 83.04%],31,21,44,11-17-2020,projected
139,FL- ST PETERSBURG,81.75,88,83,94,81.25,82.5,88 [83 - 94],81.75% [81.25% - 82.5%],28,20,40,11-17-2020,projected
140,FL- TALLAHASSEE,82.0,174,167,191,81.48,83.19,174 [167 - 191],82.0% [81.48% - 83.19%],54,40,86,11-17-2020,projected
141,FL- TAMPA,81.78,241,229,256,81.22,82.51,241 [229 - 256],81.78% [81.22% - 82.51%],76,52,107,11-17-2020,projected
142,GA- ALBANY,80.56,16,15,18,80.28,80.85,16 [15 - 18],80.56% [80.28% - 80.85%],6,3,9,11-17-2020,projected
144,GA- ATLANTA,85.45,2045,1944,2205,83.78,88.06,2045 [1944 - 2205],85.45% [83.78% - 88.06%],653,453,966,11-17-2020,projected
145,GA- AUGUSTA,84.11,311,293,339,82.69,86.35,311 [293 - 339],84.11% [82.69% - 86.35%],101,66,156,11-17-2020,projected
146,GA- COLUMBUS,80.95,38,36,42,80.71,81.43,38 [36 - 42],80.95% [80.71% - 81.43%],12,9,18,11-17-2020,projected
147,GA- MACON,82.19,150,142,161,81.48,83.04,150 [142 - 161],82.19% [81.48% - 83.04%],49,33,68,11-17-2020,projected
148,GA- ROME,84.64,111,107,119,83.55,86.69,111 [107 - 119],84.64% [83.55% - 86.69%],34,26,49,11-17-2020,projected
149,GA- SAVANNAH,82.04,137,129,155,81.36,83.74,137 [129 - 155],82.04% [81.36% - 83.74%],42,28,77,11-17-2020,projected
151,ID- BOISE,86.79,449,425,482,84.57,89.92,449 [425 - 482],86.79% [84.57% - 89.92%],141,95,206,11-17-2020,projected
152,ID- IDAHO FALLS,87.81,115,109,124,85.42,91.28,115 [109 - 124],87.81% [85.42% - 91.28%],36,25,52,11-17-2020,projected
154,IL- AURORA,101.63,360,340,383,94.04,109.98,360 [340 - 383],101.63% [94.04% - 109.98%],114,74,158,11-17-2020,projected
155,IL- BLUE ISLAND,88.12,655,620,693,85.36,91.08,655 [620 - 693],88.12% [85.36% - 91.08%],206,136,281,11-17-2020,projected
156,IL- CHICAGO,88.17,2219,2100,2348,85.41,91.16,2219 [2100 - 2348],88.17% [85.41% - 91.16%],699,463,955,11-17-2020,projected
158,IL- ELGIN,104.03,819,774,869,95.84,113.06,819 [774 - 869],104.03% [95.84% - 113.06%],261,172,359,11-17-2020,projected
161,IL- EVANSTON,91.3,868,821,919,87.45,95.48,868 [821 - 919],91.3% [87.45% - 95.48%],273,180,374,11-17-2020,projected
163,IL- HINSDALE,91.55,403,381,427,87.64,95.82,403 [381 - 427],91.55% [87.64% - 95.82%],127,84,174,11-17-2020,projected
164,IL- JOLIET,101.79,921,874,979,94.71,110.32,921 [874 - 979],101.79% [94.71% - 110.32%],289,195,402,11-17-2020,projected
166,IL- MELROSE PARK,92.77,1244,1177,1318,88.47,97.52,1244 [1177 - 1318],92.77% [88.47% - 97.52%],395,262,542,11-17-2020,projected
170,IL- PEORIA,95.81,909,860,971,90.6,102.27,909 [860 - 971],95.81% [90.6% - 102.27%],294,197,414,11-17-2020,projected
171,IL- ROCKFORD,101.49,1032,979,1103,94.76,110.63,1032 [979 - 1103],101.49% [94.76% - 110.63%],329,226,469,11-17-2020,projected
172,IL- SPRINGFIELD,96.86,1331,1260,1418,91.36,103.54,1331 [1260 - 1418],96.86% [91.36% - 103.54%],429,289,599,11-17-2020,projected
173,IL- URBANA,96.65,539,510,575,91.16,103.39,539 [510 - 575],96.65% [91.16% - 103.39%],173,116,243,11-17-2020,projected
175,IL- BLOOMINGTON,109.96,259,245,277,99.48,123.45,259 [245 - 277],109.96% [99.48% - 123.45%],80,52,116,11-17-2020,projected
179,IN- EVANSVILLE,89.68,629,598,674,86.75,93.94,629 [598 - 674],89.68% [86.75% - 93.94%],198,138,285,11-17-2020,projected
180,IN- FORT WAYNE,111.69,2090,1977,2250,101.84,125.71,2090 [1977 - 2250],111.69% [101.84% - 125.71%],701,483,1011,11-17-2020,projected
181,IN- GARY,100.45,944,894,1010,94.08,109.08,944 [894 - 1010],100.45% [94.08% - 109.08%],308,212,438,11-17-2020,projected
183,IN- INDIANAPOLIS,113.38,6181,5812,6771,102.27,130.99,6181 [5812 - 6771],113.38% [102.27% - 130.99%],2142,1429,3272,11-17-2020,projected
184,IN- LAFAYETTE,105.24,553,522,599,97.27,117.25,553 [522 - 599],105.24% [97.27% - 117.25%],187,128,276,11-17-2020,projected
185,IN- MUNCIE,87.16,100,95,107,84.77,90.02,100 [95 - 107],87.16% [84.77% - 90.02%],30,20,42,11-17-2020,projected
186,IN- MUNSTER,92.82,461,438,491,88.84,97.85,461 [438 - 491],92.82% [88.84% - 97.85%],148,102,206,11-17-2020,projected
187,IN- SOUTH BEND,103.41,1119,1063,1200,96.09,113.68,1119 [1063 - 1200],103.41% [96.09% - 113.68%],358,246,515,11-17-2020,projected
188,IN- TERRE HAUTE,137.51,886,831,976,118.03,169.61,886 [831 - 976],137.51% [118.03% - 169.61%],310,205,483,11-17-2020,projected
190,IA- CEDAR RAPIDS,92.63,489,469,511,89.14,95.95,489 [469 - 511],92.63% [89.14% - 95.95%],141,102,178,11-17-2020,projected
191,IA- DAVENPORT,87.83,582,554,611,85.35,90.44,582 [554 - 611],87.83% [85.35% - 90.44%],174,119,232,11-17-2020,projected
192,IA- DES MOINES,97.43,1925,1853,2010,93.21,101.56,1925 [1853 - 2010],97.43% [93.21% - 101.56%],574,435,710,11-17-2020,projected
