region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.98,2226,2093,2420,84.84,92.53,2226 [2093 - 2420],87.98% [84.84% - 92.53%],674,409,1058,11-17-2020,projected
2,AL- DOTHAN,86.1,267,249,298,83.61,90.62,267 [249 - 298],86.1% [83.61% - 90.62%],81,48,141,11-17-2020,projected
5,AL- HUNTSVILLE,94.84,898,840,992,88.83,104.68,898 [840 - 992],94.84% [88.83% - 104.68%],279,166,464,11-17-2020,projected
6,AL- MOBILE,83.57,344,322,400,82.03,87.42,344 [322 - 400],83.57% [82.03% - 87.42%],102,58,212,11-17-2020,projected
7,AL- MONTGOMERY,85.82,292,274,328,83.56,90.35,292 [274 - 328],85.82% [83.56% - 90.35%],90,55,160,11-17-2020,projected
9,AL- TUSCALOOSA,87.31,241,224,275,84.21,93.93,241 [224 - 275],87.31% [84.21% - 93.93%],73,42,139,11-17-2020,projected
11,AZ- MESA,109.44,1840,1714,2103,97.07,135.1,1840 [1714 - 2103],109.44% [97.07% - 135.1%],583,338,1091,11-17-2020,projected
12,AZ- PHOENIX,99.85,4759,4430,5456,91.39,117.61,4759 [4430 - 5456],99.85% [91.39% - 117.61%],1504,863,2849,11-17-2020,projected
14,AZ- SUN CITY,92.59,322,300,368,87.28,103.58,322 [300 - 368],92.59% [87.28% - 103.58%],102,59,191,11-17-2020,projected
15,AZ- TUCSON,95.93,1303,1215,1480,89.07,109.4,1303 [1215 - 1480],95.93% [89.07% - 109.4%],402,229,742,11-17-2020,projected
16,AR- FORT SMITH,89.45,402,378,446,85.78,96.08,402 [378 - 446],89.45% [85.78% - 96.08%],121,74,206,11-17-2020,projected
18,AR- JONESBORO,86.97,210,197,230,84.2,91.28,210 [197 - 230],86.97% [84.2% - 91.28%],63,38,102,11-17-2020,projected
19,AR- LITTLE ROCK,86.74,1278,1198,1401,84.02,90.91,1278 [1198 - 1401],86.74% [84.02% - 90.91%],389,232,630,11-17-2020,projected
21,AR- SPRINGDALE,98.07,619,579,678,90.69,109.04,619 [579 - 678],98.07% [90.69% - 109.04%],191,113,307,11-17-2020,projected
22,AR- TEXARKANA,82.55,86,79,92,81.22,83.37,86 [79 - 92],82.55% [81.22% - 83.37%],25,12,33,11-17-2020,projected
23,CA- ORANGE CO.,83.33,820,765,921,81.95,85.91,820 [765 - 921],83.33% [81.95% - 85.91%],255,149,452,11-17-2020,projected
