region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.65,1838,1775,1917,85.15,88.51,1838 [1775 - 1917],86.65% [85.15% - 88.51%],562,435,719,12-08-2020,projected
2,AL- DOTHAN,83.31,143,136,150,82.33,84.22,143 [136 - 150],83.31% [82.33% - 84.22%],44,31,56,12-08-2020,projected
5,AL- HUNTSVILLE,91.17,670,645,701,88.51,94.41,670 [645 - 701],91.17% [88.51% - 94.41%],210,160,271,12-08-2020,projected
6,AL- MOBILE,83.75,353,341,369,82.94,84.83,353 [341 - 369],83.75% [82.94% - 84.83%],107,84,138,12-08-2020,projected
7,AL- MONTGOMERY,84.59,232,225,244,83.62,86.02,232 [225 - 244],84.59% [83.62% - 86.02%],71,56,93,12-08-2020,projected
9,AL- TUSCALOOSA,87.92,253,244,265,86.31,90.22,253 [244 - 265],87.92% [86.31% - 90.22%],79,63,102,12-08-2020,projected
11,AZ- MESA,91.77,806,778,836,89.75,94.24,806 [778 - 836],91.77% [89.75% - 94.24%],233,193,282,12-08-2020,projected
12,AZ- PHOENIX,88.36,2197,2118,2285,86.48,90.38,2197 [2118 - 2285],88.36% [86.48% - 90.38%],633,491,786,12-08-2020,projected
14,AZ- SUN CITY,85.31,147,142,152,84.2,86.42,147 [142 - 152],85.31% [84.2% - 86.42%],43,34,52,12-08-2020,projected
15,AZ- TUCSON,88.12,686,660,716,86.1,90.54,686 [660 - 716],88.12% [86.1% - 90.54%],205,154,266,12-08-2020,projected
16,AR- FORT SMITH,82.34,105,101,111,81.95,82.73,105 [101 - 111],82.34% [81.95% - 82.73%],30,25,35,12-08-2020,projected
18,AR- JONESBORO,84.42,136,132,143,83.54,85.42,136 [132 - 143],84.42% [83.54% - 85.42%],40,32,49,12-08-2020,projected
