region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.81,801,761,853,81.86,84.04,801 [761 - 853],82.81% [81.86% - 84.04%],237,157,341,12-01-2020,projected
2,AL- DOTHAN,81.88,82,76,86,80.98,82.33,82 [76 - 86],81.88% [80.98% - 82.33%],25,13,31,12-01-2020,projected
5,AL- HUNTSVILLE,85.16,319,302,339,83.46,87.29,319 [302 - 339],85.16% [83.46% - 87.29%],97,65,137,12-01-2020,projected
6,AL- MOBILE,81.89,181,172,192,81.26,82.63,181 [172 - 192],81.89% [81.26% - 82.63%],54,36,75,12-01-2020,projected
7,AL- MONTGOMERY,81.03,52,49,56,80.65,81.49,52 [49 - 56],81.03% [80.65% - 81.49%],16,10,23,12-01-2020,projected
9,AL- TUSCALOOSA,83.71,127,120,134,82.3,85.01,127 [120 - 134],83.71% [82.3% - 85.01%],37,23,50,12-01-2020,projected
11,AZ- MESA,101.82,1306,1230,1416,94.24,112.68,1306 [1230 - 1416],101.82% [94.24% - 112.68%],432,282,647,12-01-2020,projected
12,AZ- PHOENIX,93.47,3117,2938,3384,88.79,100.32,3117 [2938 - 3384],93.47% [88.79% - 100.32%],1020,666,1539,12-01-2020,projected
14,AZ- SUN CITY,89.63,237,223,257,86.3,94.57,237 [223 - 257],89.63% [86.3% - 94.57%],78,51,118,12-01-2020,projected
15,AZ- TUCSON,89.11,736,695,790,85.9,93.31,736 [695 - 790],89.11% [85.9% - 93.31%],230,149,336,12-01-2020,projected
16,AR- FORT SMITH,81.48,66,61,70,80.86,81.95,66 [61 - 70],81.48% [80.86% - 81.95%],19,11,25,12-01-2020,projected
18,AR- JONESBORO,82.32,71,66,75,81.44,82.99,71 [66 - 75],82.32% [81.44% - 82.99%],21,13,27,12-01-2020,projected
19,AR- LITTLE ROCK,82.13,403,379,427,81.33,82.93,403 [379 - 427],82.13% [81.33% - 82.93%],123,77,169,12-01-2020,projected
21,AR- SPRINGDALE,84.45,157,148,166,82.74,86.05,157 [148 - 166],84.45% [82.74% - 86.05%],47,29,64,12-01-2020,projected
22,AR- TEXARKANA,80.71,21,19,22,80.2,80.82,21 [19 - 22],80.71% [80.2% - 80.82%],7,2,8,12-01-2020,projected
23,CA- ORANGE CO.,84.26,1031,973,1095,82.77,85.95,1031 [973 - 1095],84.26% [82.77% - 85.95%],326,212,455,12-01-2020,projected
25,CA- BAKERSFIELD,85.97,655,619,699,83.98,88.35,655 [619 - 699],85.97% [83.98% - 88.35%],216,144,302,12-01-2020,projected
31,CA- CHICO,82.66,57,53,61,81.56,83.59,57 [53 - 61],82.66% [81.56% - 83.59%],17,10,23,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.15,80,75,85,80.8,81.55,80 [75 - 85],81.15% [80.8% - 81.55%],23,16,31,12-01-2020,projected
43,CA- FRESNO,82.89,226,215,239,81.97,83.99,226 [215 - 239],82.89% [81.97% - 83.99%],66,45,91,12-01-2020,projected
56,CA- LOS ANGELES,90.65,7785,7329,8447,87.07,95.85,7785 [7329 - 8447],90.65% [87.07% - 95.85%],2642,1753,3932,12-01-2020,projected
58,CA- MODESTO,85.88,313,296,333,83.9,88.26,313 [296 - 333],85.88% [83.9% - 88.26%],101,67,142,12-01-2020,projected
62,CA- NAPA,82.06,42,39,45,81.2,82.58,42 [39 - 45],82.06% [81.2% - 82.58%],12,7,15,12-01-2020,projected
65,CA- ALAMEDA CO.,83.64,367,345,401,82.43,85.59,367 [345 - 401],83.64% [82.43% - 85.59%],123,82,189,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,83.89,128,121,137,82.56,85.51,128 [121 - 137],83.89% [82.56% - 85.51%],41,27,58,12-01-2020,projected
73,CA- REDDING,82.22,77,72,82,81.48,83.05,77 [72 - 82],82.22% [81.48% - 83.05%],24,16,33,12-01-2020,projected
77,CA- SACRAMENTO,85.04,764,721,812,83.28,87.04,764 [721 - 812],85.04% [83.28% - 87.04%],241,157,337,12-01-2020,projected
78,CA- SALINAS,84.79,120,114,128,83.15,86.56,120 [114 - 128],84.79% [83.15% - 86.56%],38,25,52,12-01-2020,projected
79,CA- SAN BERNARDINO,84.34,819,773,873,82.8,86.17,819 [773 - 873],84.34% [82.8% - 86.17%],251,162,357,12-01-2020,projected
80,CA- SAN DIEGO,95.17,3115,2929,3371,90.08,102.29,3115 [2929 - 3371],95.17% [90.08% - 102.29%],1067,709,1568,12-01-2020,projected
81,CA- SAN FRANCISCO,80.65,110,104,117,80.43,80.91,110 [104 - 117],80.65% [80.43% - 80.91%],33,22,46,12-01-2020,projected
82,CA- SAN JOSE,83.44,330,313,351,82.28,84.76,330 [313 - 351],83.44% [82.28% - 84.76%],104,69,144,12-01-2020,projected
83,CA- SAN LUIS OBISPO,84.17,61,58,65,82.85,85.92,61 [58 - 65],84.17% [82.85% - 85.92%],19,13,27,12-01-2020,projected
85,CA- SAN MATEO CO.,82.37,193,183,209,81.59,83.49,193 [183 - 209],82.37% [81.59% - 83.49%],64,43,94,12-01-2020,projected
86,CA- SANTA BARBARA,80.62,21,20,22,80.41,80.83,21 [20 - 22],80.62% [80.41% - 80.83%],6,4,8,12-01-2020,projected
87,CA- SANTA CRUZ,90.31,111,105,119,86.69,94.48,111 [105 - 119],90.31% [86.69% - 94.48%],37,24,52,12-01-2020,projected
89,CA- SANTA ROSA,80.81,50,47,53,80.54,81.02,50 [47 - 53],80.81% [80.54% - 81.02%],15,10,19,12-01-2020,projected
91,CA- STOCKTON,81.03,35,33,37,80.66,81.41,35 [33 - 37],81.03% [80.66% - 81.41%],11,7,15,12-01-2020,projected
