region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.15,922,857,1015,81.71,85.23,922 [857 - 1015],83.15% [81.71% - 85.23%],266,144,442,12-01-2020,projected
2,AL- DOTHAN,82.11,98,90,111,81.05,83.77,98 [90 - 111],82.11% [81.05% - 83.77%],28,14,50,12-01-2020,projected
5,AL- HUNTSVILLE,86.44,408,383,440,83.72,89.79,408 [383 - 440],86.44% [83.72% - 89.79%],121,70,184,12-01-2020,projected
6,AL- MOBILE,83.33,317,292,356,81.54,85.99,317 [292 - 356],83.33% [81.54% - 85.99%],95,44,171,12-01-2020,projected
7,AL- MONTGOMERY,81.03,56,51,62,80.39,81.68,56 [51 - 62],81.03% [80.39% - 81.68%],16,6,26,12-01-2020,projected
9,AL- TUSCALOOSA,84.01,140,128,157,81.9,86.81,140 [128 - 157],84.01% [81.9% - 86.81%],40,19,68,12-01-2020,projected
11,AZ- MESA,130.71,3383,3117,3987,103.99,190.15,3383 [3117 - 3987],130.71% [103.99% - 190.15%],1004,475,2181,12-01-2020,projected
12,AZ- PHOENIX,108.25,7274,6696,8570,93.08,141.47,7274 [6696 - 8570],108.25% [93.08% - 141.47%],2140,991,4656,12-01-2020,projected
14,AZ- SUN CITY,102.72,619,570,731,90.74,129.26,619 [570 - 731],102.72% [90.74% - 129.26%],184,87,399,12-01-2020,projected
15,AZ- TUCSON,94.5,1266,1163,1479,86.38,110.94,1266 [1163 - 1479],94.5% [86.38% - 110.94%],366,161,781,12-01-2020,projected
16,AR- FORT SMITH,81.33,56,52,62,80.62,82.19,56 [52 - 62],81.33% [80.62% - 82.19%],17,8,28,12-01-2020,projected
18,AR- JONESBORO,82.21,70,64,77,80.88,83.65,70 [64 - 77],82.21% [80.88% - 83.65%],20,8,33,12-01-2020,projected
19,AR- LITTLE ROCK,82.93,585,542,641,81.46,84.82,585 [542 - 641],82.93% [81.46% - 84.82%],169,84,278,12-01-2020,projected
21,AR- SPRINGDALE,85.87,211,194,238,82.65,90.79,211 [194 - 238],85.87% [82.65% - 90.79%],62,28,114,12-01-2020,projected
22,AR- TEXARKANA,80.51,14,13,18,80.31,81.02,14 [13 - 18],80.51% [80.31% - 81.02%],5,3,10,12-01-2020,projected
23,CA- ORANGE CO.,88.56,2207,2024,2445,83.82,94.72,2207 [2024 - 2445],88.56% [83.82% - 94.72%],655,292,1126,12-01-2020,projected
25,CA- BAKERSFIELD,91.78,1437,1358,1492,87.38,94.99,1437 [1358 - 1492],91.78% [87.38% - 94.99%],426,267,542,12-01-2020,projected
31,CA- CHICO,85.31,112,102,127,82.19,89.84,112 [102 - 127],85.31% [82.19% - 89.84%],34,14,63,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.1,77,70,87,80.5,81.95,77 [70 - 87],81.1% [80.5% - 81.95%],22,10,39,12-01-2020,projected
43,CA- FRESNO,82.76,206,191,224,81.49,84.2,206 [191 - 224],82.76% [81.49% - 84.2%],63,34,96,12-01-2020,projected
56,CA- LOS ANGELES,103.94,19615,18644,20139,95.97,108.53,19.61K [18.64K - 20.14K],103.94% [95.97% - 108.53%],5937,3961,7076,12-01-2020,projected
58,CA- MODESTO,91.11,662,616,709,85.82,96.52,662 [616 - 709],91.11% [85.82% - 96.52%],191,100,284,12-01-2020,projected
62,CA- NAPA,83.78,72,65,82,81.55,86.7,72 [65 - 82],83.78% [81.55% - 86.7%],22,9,39,12-01-2020,projected
65,CA- ALAMEDA CO.,97.55,1878,1719,2137,88.32,112.88,1878 [1719 - 2137],97.55% [88.32% - 112.88%],593,281,1111,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.93,319,296,344,84.65,93.58,319 [296 - 344],88.93% [84.65% - 93.58%],94,49,143,12-01-2020,projected
73,CA- REDDING,84.62,166,152,186,82.22,88.41,166 [152 - 186],84.62% [82.22% - 88.41%],50,24,91,12-01-2020,projected
77,CA- SACRAMENTO,90.16,1642,1518,1787,85.0,96.2,1642 [1518 - 1787],90.16% [85.0% - 96.2%],486,239,775,12-01-2020,projected
78,CA- SALINAS,89.46,250,230,274,84.41,95.51,250 [230 - 274],89.46% [84.41% - 95.51%],75,35,123,12-01-2020,projected
79,CA- SAN BERNARDINO,87.83,1539,1427,1669,84.01,92.14,1539 [1427 - 1669],87.83% [84.01% - 92.14%],453,232,702,12-01-2020,projected
80,CA- SAN DIEGO,115.66,8075,7698,8292,104.47,122.06,8075 [7698 - 8292],115.66% [104.47% - 122.06%],2508,1721,2958,12-01-2020,projected
