region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.9,2000,1891,2139,84.36,90.14,2000 [1891 - 2139],86.9% [84.36% - 90.14%],583,368,856,12-21-2020,projected
2,AL- DOTHAN,85.35,242,230,263,83.46,87.83,242 [230 - 263],85.35% [83.46% - 87.83%],71,46,104,12-21-2020,projected
5,AL- HUNTSVILLE,96.6,1022,964,1103,90.48,105.16,1022 [964 - 1103],96.6% [90.48% - 105.16%],312,197,473,12-21-2020,projected
6,AL- MOBILE,84.06,397,375,426,82.52,85.95,397 [375 - 426],84.06% [82.52% - 85.95%],116,72,170,12-21-2020,projected
7,AL- MONTGOMERY,88.15,422,398,450,85.17,91.71,422 [398 - 450],88.15% [85.17% - 91.71%],126,80,181,12-21-2020,projected
9,AL- TUSCALOOSA,90.02,340,322,365,86.51,94.83,340 [322 - 365],90.02% [86.51% - 94.83%],100,65,148,12-21-2020,projected
11,AZ- MESA,105.4,1688,1591,1873,95.76,123.43,1688 [1591 - 1873],105.4% [95.76% - 123.43%],503,312,860,12-21-2020,projected
12,AZ- PHOENIX,97.98,4587,4307,5126,90.72,111.8,4587 [4307 - 5126],97.98% [90.72% - 111.8%],1362,812,2409,12-21-2020,projected
14,AZ- SUN CITY,91.6,314,296,350,87.28,100.12,314 [296 - 350],91.6% [87.28% - 100.12%],94,59,163,12-21-2020,projected
15,AZ- TUCSON,90.94,955,900,1047,86.66,98.03,955 [900 - 1047],90.94% [86.66% - 98.03%],276,168,455,12-21-2020,projected
16,AR- FORT SMITH,84.14,177,167,194,82.65,86.4,177 [167 - 194],84.14% [82.65% - 86.4%],53,34,82,12-21-2020,projected
18,AR- JONESBORO,83.43,109,103,116,82.32,84.87,109 [103 - 116],83.43% [82.32% - 84.87%],31,21,44,12-21-2020,projected
19,AR- LITTLE ROCK,85.18,997,942,1074,83.31,87.85,997 [942 - 1074],85.18% [83.31% - 87.85%],299,191,453,12-21-2020,projected
21,AR- SPRINGDALE,89.84,345,325,378,86.15,95.8,345 [325 - 378],89.84% [86.15% - 95.8%],104,65,167,12-21-2020,projected
22,AR- TEXARKANA,82.14,70,65,77,81.12,83.47,70 [65 - 77],82.14% [81.12% - 83.47%],21,11,34,12-21-2020,projected
23,CA- ORANGE CO.,94.13,3758,3585,3941,89.74,98.86,3758 [3585 - 3941],94.13% [89.74% - 98.86%],1081,745,1443,12-21-2020,projected
25,CA- BAKERSFIELD,88.49,1054,999,1114,85.5,91.78,1054 [999 - 1114],88.49% [85.5% - 91.78%],307,199,426,12-21-2020,projected
31,CA- CHICO,87.81,168,159,181,84.84,91.56,168 [159 - 181],87.81% [84.84% - 91.56%],50,31,74,12-21-2020,projected
33,CA- CONTRA COSTA CO.,84.89,338,318,362,82.9,87.29,338 [318 - 362],84.89% [82.9% - 87.29%],98,58,146,12-21-2020,projected
43,CA- FRESNO,112.54,2527,2440,2612,105.01,119.82,2527 [2440 - 2612],112.54% [105.01% - 119.82%],743,571,909,12-21-2020,projected
56,CA- LOS ANGELES,102.94,19711,19013,20439,97.36,108.13,19.71K [19.01K - 20.44K],102.94% [97.36% - 108.13%],5691,4306,6976,12-21-2020,projected
58,CA- MODESTO,98.79,1091,1042,1149,93.15,104.03,1091 [1042 - 1149],98.79% [93.15% - 104.03%],323,226,413,12-21-2020,projected
62,CA- NAPA,86.7,128,120,137,84.3,89.97,128 [120 - 137],86.7% [84.3% - 89.97%],39,25,58,12-21-2020,projected
65,CA- ALAMEDA CO.,89.38,1030,971,1108,85.98,93.88,1030 [971 - 1108],89.38% [85.98% - 93.88%],317,202,469,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,109.25,925,899,942,104.12,113.05,925 [899 - 942],109.25% [104.12% - 113.05%],308,254,348,12-21-2020,projected
73,CA- REDDING,80.74,28,26,29,80.46,81.02,28 [26 - 29],80.74% [80.46% - 81.02%],8,5,11,12-21-2020,projected
77,CA- SACRAMENTO,90.45,1658,1570,1768,86.81,95.01,1658 [1570 - 1768],90.45% [86.81% - 95.01%],500,326,718,12-21-2020,projected
78,CA- SALINAS,111.65,868,837,903,103.83,118.97,868 [837 - 903],111.65% [103.83% - 118.97%],251,189,309,12-21-2020,projected
79,CA- SAN BERNARDINO,126.14,7780,7581,7915,118.88,131.37,7780 [7581 - 7915],126.14% [118.88% - 131.37%],2668,2248,2970,12-21-2020,projected
80,CA- SAN DIEGO,105.21,6093,5839,6371,98.13,113.1,6093 [5839 - 6371],105.21% [98.13% - 113.1%],1773,1275,2328,12-21-2020,projected
81,CA- SAN FRANCISCO,82.42,413,389,444,81.52,83.63,413 [389 - 444],82.42% [81.52% - 83.63%],123,77,184,12-21-2020,projected
82,CA- SAN JOSE,88.23,848,801,905,85.16,91.93,848 [801 - 905],88.23% [85.16% - 91.93%],249,156,361,12-21-2020,projected
83,CA- SAN LUIS OBISPO,97.11,250,236,268,91.18,105.22,250 [236 - 268],97.11% [91.18% - 105.22%],78,51,115,12-21-2020,projected
85,CA- SAN MATEO CO.,84.27,383,360,411,82.6,86.27,383 [360 - 411],84.27% [82.6% - 86.27%],115,70,169,12-21-2020,projected
86,CA- SANTA BARBARA,83.93,130,122,140,82.38,85.9,130 [122 - 140],83.93% [82.38% - 85.9%],38,23,57,12-21-2020,projected
87,CA- SANTA CRUZ,112.59,373,352,400,101.73,127.63,373 [352 - 400],112.59% [101.73% - 127.63%],117,78,171,12-21-2020,projected
89,CA- SANTA ROSA,88.11,483,456,518,85.37,91.88,483 [456 - 518],88.11% [85.37% - 91.88%],151,100,221,12-21-2020,projected
91,CA- STOCKTON,93.64,488,461,518,88.65,99.19,488 [461 - 518],93.64% [88.65% - 99.19%],145,92,204,12-21-2020,projected
96,CA- VENTURA,93.73,731,695,774,89.22,99.14,731 [695 - 774],93.73% [89.22% - 99.14%],216,145,301,12-21-2020,projected
101,CO- BOULDER,81.68,28,26,29,81.26,82.32,28 [26 - 29],81.68% [81.26% - 82.32%],8,6,11,12-21-2020,projected
102,CO- COLORADO SPRINGS,85.22,182,169,195,83.0,87.54,182 [169 - 195],85.22% [83.0% - 87.54%],54,31,78,12-21-2020,projected
103,CO- DENVER,82.47,389,365,416,81.53,83.52,389 [365 - 416],82.47% [81.53% - 83.52%],118,73,168,12-21-2020,projected
104,CO- FORT COLLINS,81.56,34,32,38,81.1,82.5,34 [32 - 38],81.56% [81.1% - 82.5%],10,7,16,12-21-2020,projected
105,CO- GRAND JUNCTION,85.43,148,139,159,83.16,87.95,148 [139 - 159],85.43% [83.16% - 87.95%],43,25,63,12-21-2020,projected
106,CO- GREELEY,82.7,70,66,75,81.67,83.73,70 [66 - 75],82.7% [81.67% - 83.73%],21,13,29,12-21-2020,projected
107,CO- PUEBLO,81.38,37,34,39,80.63,82.01,37 [34 - 39],81.38% [80.63% - 82.01%],11,5,16,12-21-2020,projected
