region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.35,1816,1682,1992,83.17,90.44,1816 [1682 - 1992],86.35% [83.17% - 90.44%],536,268,882,11-23-2020,projected
2,AL- DOTHAN,83.69,166,155,189,82.03,87.08,166 [155 - 189],83.69% [82.03% - 87.08%],49,27,94,11-23-2020,projected
5,AL- HUNTSVILLE,89.89,634,591,694,85.32,96.17,634 [591 - 694],89.89% [85.32% - 96.17%],186,100,304,11-23-2020,projected
6,AL- MOBILE,85.15,486,453,552,82.8,89.66,486 [453 - 552],85.15% [82.8% - 89.66%],147,80,276,11-23-2020,projected
7,AL- MONTGOMERY,84.14,218,201,240,82.07,86.99,218 [201 - 240],84.14% [82.07% - 86.99%],64,32,108,11-23-2020,projected
9,AL- TUSCALOOSA,85.51,194,179,214,82.61,88.62,194 [179 - 214],85.51% [82.61% - 88.62%],55,26,86,11-23-2020,projected
11,AZ- MESA,121.21,2757,2577,3236,103.03,168.33,2757 [2577 - 3236],121.21% [103.03% - 168.33%],816,456,1749,11-23-2020,projected
12,AZ- PHOENIX,104.58,6297,5882,7378,93.65,132.38,6297 [5882 - 7378],104.58% [93.65% - 132.38%],1862,1034,3968,11-23-2020,projected
14,AZ- SUN CITY,97.16,470,439,552,89.63,116.91,470 [439 - 552],97.16% [89.63% - 116.91%],139,78,299,11-23-2020,projected
15,AZ- TUCSON,102.54,1898,1764,2209,92.0,126.59,1898 [1764 - 2209],102.54% [92.0% - 126.59%],569,303,1176,11-23-2020,projected
16,AR- FORT SMITH,84.61,197,182,217,82.26,87.57,197 [182 - 217],84.61% [82.26% - 87.57%],59,29,97,11-23-2020,projected
18,AR- JONESBORO,84.09,133,124,145,82.32,86.64,133 [124 - 145],84.09% [82.32% - 86.64%],37,21,60,11-23-2020,projected
19,AR- LITTLE ROCK,84.35,857,799,942,82.34,87.26,857 [799 - 942],84.35% [82.34% - 87.26%],251,135,419,11-23-2020,projected
21,AR- SPRINGDALE,87.85,281,261,309,84.07,92.87,281 [261 - 309],87.85% [84.07% - 92.87%],83,43,136,11-23-2020,projected
22,AR- TEXARKANA,83.27,109,102,122,81.73,85.92,109 [102 - 122],83.27% [81.73% - 85.92%],32,17,58,11-23-2020,projected
23,CA- ORANGE CO.,92.74,3103,2873,3457,86.87,101.91,3103 [2873 - 3457],92.74% [86.87% - 101.91%],975,526,1676,11-23-2020,projected
25,CA- BAKERSFIELD,91.48,1358,1270,1465,86.69,97.12,1358 [1270 - 1465],91.48% [86.69% - 97.12%],415,242,619,11-23-2020,projected
31,CA- CHICO,84.53,97,89,107,82.19,87.5,97 [89 - 107],84.53% [82.19% - 87.5%],29,14,48,11-23-2020,projected
33,CA- CONTRA COSTA CO.,87.19,467,428,521,83.39,92.43,467 [428 - 521],87.19% [83.39% - 92.43%],144,68,249,11-23-2020,projected
43,CA- FRESNO,88.76,664,615,731,84.51,94.54,664 [615 - 731],88.76% [84.51% - 94.54%],200,103,332,11-23-2020,projected
56,CA- LOS ANGELES,102.22,18378,17337,19674,93.9,110.03,18.38K [17.34K - 19.67K],102.22% [93.9% - 110.03%],5510,3447,7448,11-23-2020,projected
58,CA- MODESTO,94.37,808,751,888,87.8,103.68,808 [751 - 888],94.37% [87.8% - 103.68%],247,134,407,11-23-2020,projected
62,CA- NAPA,84.3,82,76,93,82.23,87.9,82 [76 - 93],84.3% [82.23% - 87.9%],25,13,46,11-23-2020,projected
65,CA- ALAMEDA CO.,89.14,975,898,1128,84.74,97.99,975 [898 - 1128],89.14% [84.74% - 97.99%],309,160,608,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.31,324,302,354,85.22,95.1,324 [302 - 354],89.31% [85.22% - 95.1%],98,55,159,11-23-2020,projected
