region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.22,2695,2525,2939,85.21,94.97,2695 [2525 - 2939],89.22% [85.21% - 94.97%],779,440,1264,11-17-2020,projected
2,AL- DOTHAN,87.98,357,330,402,83.99,94.76,357 [330 - 402],87.98% [83.99% - 94.76%],106,53,196,11-17-2020,projected
5,AL- HUNTSVILLE,101.12,1328,1236,1463,91.44,115.48,1328 [1236 - 1463],101.12% [91.44% - 115.48%],397,215,667,11-17-2020,projected
6,AL- MOBILE,84.73,455,421,554,82.31,91.52,455 [421 - 554],84.73% [82.31% - 91.52%],135,66,329,11-17-2020,projected
7,AL- MONTGOMERY,88.41,429,397,486,84.27,95.65,429 [397 - 486],88.41% [84.27% - 95.65%],130,66,242,11-17-2020,projected
9,AL- TUSCALOOSA,90.02,336,311,388,85.11,100.54,336 [311 - 388],90.02% [85.11% - 100.54%],100,51,205,11-17-2020,projected
11,AZ- MESA,121.67,2819,2627,3403,102.68,179.29,2819 [2627 - 3403],121.67% [102.68% - 179.29%],825,449,1966,11-17-2020,projected
12,AZ- PHOENIX,106.61,6920,6438,8300,93.93,142.35,6920 [6438 - 8300],106.61% [93.93% - 142.35%],2016,1055,4723,11-17-2020,projected
14,AZ- SUN CITY,97.53,487,454,589,89.51,120.99,487 [454 - 589],97.53% [89.51% - 120.99%],142,77,332,11-17-2020,projected
15,AZ- TUCSON,101.16,1846,1696,2145,89.35,124.53,1846 [1696 - 2145],101.16% [89.35% - 124.53%],534,236,1124,11-17-2020,projected
16,AR- FORT SMITH,91.4,492,456,558,85.7,101.55,492 [456 - 558],91.4% [85.7% - 101.55%],146,73,276,11-17-2020,projected
18,AR- JONESBORO,87.19,224,211,245,84.42,91.62,224 [211 - 245],87.19% [84.42% - 91.62%],65,40,105,11-17-2020,projected
19,AR- LITTLE ROCK,88.33,1650,1543,1807,84.7,93.74,1650 [1543 - 1807],88.33% [84.7% - 93.74%],481,271,793,11-17-2020,projected
21,AR- SPRINGDALE,104.22,871,814,950,93.43,118.98,871 [814 - 950],104.22% [93.43% - 118.98%],256,142,412,11-17-2020,projected
22,AR- TEXARKANA,82.55,84,79,97,81.43,84.39,84 [79 - 97],82.55% [81.43% - 84.39%],25,14,43,11-17-2020,projected
23,CA- ORANGE CO.,85.22,1301,1197,1497,82.57,90.26,1301 [1197 - 1497],85.22% [82.57% - 90.26%],399,197,785,11-17-2020,projected
25,CA- BAKERSFIELD,92.5,1484,1385,1606,87.05,98.2,1484 [1385 - 1606],92.5% [87.05% - 98.2%],452,255,658,11-17-2020,projected
31,CA- CHICO,87.97,174,162,188,84.38,92.19,174 [162 - 188],87.97% [84.38% - 92.19%],51,28,78,11-17-2020,projected
33,CA- CONTRA COSTA CO.,90.93,703,644,819,85.24,102.32,703 [644 - 819],90.93% [85.24% - 102.32%],219,105,447,11-17-2020,projected
43,CA- FRESNO,85.83,459,429,496,83.29,89.07,459 [429 - 496],85.83% [83.29% - 89.07%],133,75,207,11-17-2020,projected
56,CA- LOS ANGELES,107.09,23128,21551,24250,94.78,113.26,23.13K [21.55K - 24.25K],107.09% [94.78% - 113.26%],6719,3666,8250,11-17-2020,projected
58,CA- MODESTO,93.9,812,756,893,87.62,103.21,812 [756 - 893],93.9% [87.62% - 103.21%],239,131,399,11-17-2020,projected
62,CA- NAPA,88.93,167,155,186,84.64,95.12,167 [155 - 186],88.93% [84.64% - 95.12%],52,27,88,11-17-2020,projected
65,CA- ALAMEDA CO.,82.55,280,257,325,81.18,85.12,280 [257 - 325],82.55% [81.18% - 85.12%],86,40,173,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.78,336,310,377,84.94,97.57,336 [310 - 377],89.78% [84.94% - 97.57%],103,52,185,11-17-2020,projected
73,CA- REDDING,88.5,296,273,329,84.16,94.42,296 [273 - 329],88.5% [84.16% - 94.42%],92,45,156,11-17-2020,projected
77,CA- SACRAMENTO,90.1,1591,1472,1762,85.16,97.18,1591 [1472 - 1762],90.1% [85.16% - 97.18%],483,247,822,11-17-2020,projected
78,CA- SALINAS,86.05,157,145,181,83.03,91.98,157 [145 - 181],86.05% [83.03% - 91.98%],48,24,95,11-17-2020,projected
79,CA- SAN BERNARDINO,99.28,3708,3447,4048,90.38,110.91,3708 [3447 - 4048],99.28% [90.38% - 110.91%],1115,600,1787,11-17-2020,projected
80,CA- SAN DIEGO,94.13,3218,2966,3651,87.1,106.3,3218 [2966 - 3651],94.13% [87.1% - 106.3%],994,499,1850,11-17-2020,projected
81,CA- SAN FRANCISCO,83.94,640,587,743,81.87,87.87,640 [587 - 743],83.94% [81.87% - 87.87%],200,95,399,11-17-2020,projected
82,CA- SAN JOSE,84.4,445,412,492,82.21,87.47,445 [412 - 492],84.4% [82.21% - 87.47%],133,67,226,11-17-2020,projected
83,CA- SAN LUIS OBISPO,83.73,57,51,66,81.75,87.24,57 [51 - 66],83.73% [81.75% - 87.24%],17,8,33,11-17-2020,projected
85,CA- SAN MATEO CO.,85.97,514,471,589,82.86,91.39,514 [471 - 589],85.97% [82.86% - 91.39%],161,77,307,11-17-2020,projected
86,CA- SANTA BARBARA,95.32,462,416,577,85.8,119.03,462 [416 - 577],95.32% [85.8% - 119.03%],148,56,377,11-17-2020,projected
87,CA- SANTA CRUZ,86.69,81,74,91,83.06,92.26,81 [74 - 91],86.69% [83.06% - 92.26%],24,11,44,11-17-2020,projected
89,CA- SANTA ROSA,82.2,137,126,163,81.02,85.0,137 [126 - 163],82.2% [81.02% - 85.0%],41,19,93,11-17-2020,projected
91,CA- STOCKTON,97.69,604,557,683,89.03,112.36,604 [557 - 683],97.69% [89.03% - 112.36%],188,96,344,11-17-2020,projected
96,CA- VENTURA,92.78,656,604,729,86.29,101.93,656 [604 - 729],92.78% [86.29% - 101.93%],201,99,345,11-17-2020,projected
101,CO- BOULDER,135.79,920,862,1022,111.37,176.84,920 [862 - 1022],135.79% [111.37% - 176.84%],265,149,460,11-17-2020,projected
102,CO- COLORADO SPRINGS,126.67,1659,1541,1854,103.96,164.06,1659 [1541 - 1854],126.67% [103.96% - 164.06%],483,248,870,11-17-2020,projected
103,CO- DENVER,119.86,6625,6225,7345,103.17,149.48,6625 [6225 - 7345],119.86% [103.17% - 149.48%],1904,1107,3319,11-17-2020,projected
104,CO- FORT COLLINS,119.12,864,810,961,102.54,148.7,864 [810 - 961],119.12% [102.54% - 148.7%],250,144,439,11-17-2020,projected
105,CO- GRAND JUNCTION,120.91,958,878,1062,99.95,144.02,958 [878 - 1062],120.91% [99.95% - 144.02%],324,158,507,11-17-2020,projected
106,CO- GREELEY,117.58,1015,952,1125,101.36,145.25,1015 [952 - 1125],117.58% [101.36% - 145.25%],292,166,507,11-17-2020,projected
107,CO- PUEBLO,99.55,403,360,466,88.27,114.96,403 [360 - 466],99.55% [88.27% - 114.96%],156,66,279,11-17-2020,projected
109,CT- BRIDGEPORT,115.1,2007,1859,2209,97.76,138.7,2007 [1859 - 2209],115.1% [97.76% - 138.7%],595,301,995,11-17-2020,projected
110,CT- HARTFORD,144.0,7247,6841,7837,119.5,178.56,7247 [6841 - 7837],144.0% [119.5% - 178.56%],2084,1286,3209,11-17-2020,projected
111,CT- NEW HAVEN,108.25,3672,3396,4040,94.1,127.25,3672 [3396 - 4040],108.25% [94.1% - 127.25%],1088,543,1820,11-17-2020,projected
112,DE- WILMINGTON,86.61,413,382,457,83.65,90.2,413 [382 - 457],86.61% [83.65% - 90.2%],123,68,190,11-17-2020,projected
113,DC- WASHINGTON,90.6,2008,1873,2239,85.7,98.98,2008 [1873 - 2239],90.6% [85.7% - 98.98%],582,313,1042,11-17-2020,projected
115,FL- BRADENTON,81.27,35,32,39,80.71,82.26,35 [32 - 39],81.27% [80.71% - 82.26%],9,5,16,11-17-2020,projected
116,FL- CLEARWATER,86.84,357,326,419,83.18,94.23,357 [326 - 419],86.84% [83.18% - 94.23%],112,52,233,11-17-2020,projected
118,FL- FORT LAUDERDALE,83.24,928,851,1079,81.49,86.63,928 [851 - 1079],83.24% [81.49% - 86.63%],282,130,577,11-17-2020,projected
119,FL- FORT MYERS,83.69,463,426,543,81.75,87.74,463 [426 - 543],83.69% [81.75% - 87.74%],141,67,296,11-17-2020,projected
120,FL- GAINESVILLE,81.96,116,106,142,80.87,84.73,116 [106 - 142],81.96% [80.87% - 84.73%],36,16,87,11-17-2020,projected
122,FL- HUDSON,84.87,196,179,239,82.16,91.5,196 [179 - 239],84.87% [82.16% - 91.5%],61,27,144,11-17-2020,projected
123,FL- JACKSONVILLE,83.99,649,597,763,81.91,88.51,649 [597 - 763],83.99% [81.91% - 88.51%],196,94,418,11-17-2020,projected
124,FL- LAKELAND,82.81,99,91,115,81.31,85.81,99 [91 - 115],82.81% [81.31% - 85.81%],30,14,62,11-17-2020,projected
127,FL- MIAMI,81.82,661,607,759,80.84,83.61,661 [607 - 759],81.82% [80.84% - 83.61%],196,91,389,11-17-2020,projected
129,FL- OCALA,92.35,538,494,604,85.99,101.86,538 [494 - 604],92.35% [85.99% - 101.86%],169,82,299,11-17-2020,projected
130,FL- ORLANDO,84.18,1416,1299,1649,81.97,88.59,1416 [1299 - 1649],84.18% [81.97% - 88.59%],433,204,890,11-17-2020,projected
131,FL- ORMOND BEACH,81.27,69,63,81,80.6,82.6,69 [63 - 81],81.27% [80.6% - 82.6%],21,10,43,11-17-2020,projected
133,FL- PANAMA CITY,92.8,274,253,313,86.33,104.25,274 [253 - 313],92.8% [86.33% - 104.25%],85,42,161,11-17-2020,projected
134,FL- PENSACOLA,84.81,379,348,434,82.17,89.41,379 [348 - 434],84.81% [82.17% - 89.41%],113,51,221,11-17-2020,projected
137,FL- SARASOTA,86.92,320,293,376,83.25,94.46,320 [293 - 376],86.92% [83.25% - 94.46%],100,47,209,11-17-2020,projected
139,FL- ST PETERSBURG,85.69,290,265,341,82.63,91.83,290 [265 - 341],85.69% [82.63% - 91.83%],91,42,189,11-17-2020,projected
140,FL- TALLAHASSEE,84.63,418,386,479,82.3,89.12,418 [386 - 479],84.63% [82.3% - 89.12%],125,62,246,11-17-2020,projected
141,FL- TAMPA,84.13,577,530,678,81.97,88.71,577 [530 - 678],84.13% [81.97% - 88.71%],176,84,371,11-17-2020,projected
142,GA- ALBANY,81.51,49,43,62,80.47,83.86,49 [43 - 62],81.51% [80.47% - 83.86%],16,5,41,11-17-2020,projected
144,GA- ATLANTA,93.41,5320,4929,5965,86.97,104.13,5320 [4929 - 5965],93.41% [86.97% - 104.13%],1606,835,2890,11-17-2020,projected
145,GA- AUGUSTA,87.54,631,593,670,84.4,90.71,631 [593 - 670],87.54% [84.4% - 90.71%],185,108,263,11-17-2020,projected
146,GA- COLUMBUS,81.43,63,59,76,80.79,82.94,63 [59 - 76],81.43% [80.79% - 82.94%],18,10,37,11-17-2020,projected
147,GA- MACON,84.34,328,305,383,82.28,89.12,328 [305 - 383],84.34% [82.28% - 89.12%],97,51,204,11-17-2020,projected
148,GA- ROME,87.79,193,180,212,84.51,92.98,193 [180 - 212],87.79% [84.51% - 92.98%],57,33,95,11-17-2020,projected
149,GA- SAVANNAH,85.59,369,337,451,82.53,93.41,369 [337 - 451],85.59% [82.53% - 93.41%],115,52,276,11-17-2020,projected
151,ID- BOISE,90.11,726,672,839,85.06,99.93,726 [672 - 839],90.11% [85.06% - 99.93%],210,105,414,11-17-2020,projected
152,ID- IDAHO FALLS,90.41,163,151,191,85.42,101.26,163 [151 - 191],90.41% [85.42% - 101.26%],48,25,98,11-17-2020,projected
154,IL- AURORA,113.78,619,579,679,98.41,135.79,619 [579 - 679],113.78% [98.41% - 135.79%],178,97,294,11-17-2020,projected
155,IL- BLUE ISLAND,93.6,1194,1107,1317,86.78,103.26,1194 [1107 - 1317],93.6% [86.78% - 103.26%],345,172,590,11-17-2020,projected
156,IL- CHICAGO,93.87,4100,3802,4521,86.93,103.63,4100 [3802 - 4521],93.87% [86.93% - 103.63%],1187,593,2023,11-17-2020,projected
158,IL- ELGIN,119.78,1505,1406,1648,101.64,145.65,1505 [1406 - 1648],119.78% [101.64% - 145.65%],432,235,713,11-17-2020,projected
161,IL- EVANSTON,98.92,1580,1463,1745,89.31,112.49,1580 [1463 - 1745],98.92% [89.31% - 112.49%],457,225,785,11-17-2020,projected
163,IL- HINSDALE,100.36,773,718,851,90.36,114.55,773 [718 - 851],100.36% [90.36% - 114.55%],224,114,380,11-17-2020,projected
164,IL- JOLIET,97.42,732,679,813,89.58,109.71,732 [679 - 813],97.42% [89.58% - 109.71%],231,127,394,11-17-2020,projected
166,IL- MELROSE PARK,102.59,2421,2252,2661,91.73,118.07,2421 [2252 - 2661],102.59% [91.73% - 118.07%],699,363,1178,11-17-2020,projected
170,IL- PEORIA,103.29,1421,1340,1554,94.42,117.71,1421 [1340 - 1554],103.29% [94.42% - 117.71%],433,268,701,11-17-2020,projected
171,IL- ROCKFORD,109.26,1488,1400,1628,97.7,127.62,1488 [1400 - 1628],109.26% [97.7% - 127.62%],448,271,729,11-17-2020,projected
172,IL- SPRINGFIELD,99.21,1561,1468,1718,91.83,111.51,1561 [1468 - 1718],99.21% [91.83% - 111.51%],489,301,802,11-17-2020,projected
173,IL- URBANA,105.22,896,840,988,94.34,122.44,896 [840 - 988],105.22% [94.34% - 122.44%],262,149,441,11-17-2020,projected
175,IL- BLOOMINGTON,103.97,211,193,239,90.86,123.82,211 [193 - 239],103.97% [90.86% - 123.82%],64,29,117,11-17-2020,projected
179,IN- EVANSVILLE,100.73,1448,1348,1651,91.05,120.39,1448 [1348 - 1651],100.73% [91.05% - 120.39%],424,226,826,11-17-2020,projected
