date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,90.58,2606,2549,2673,89.46,91.92,2606 [2549 - 2673],90.58% [89.46% - 91.92%],1893,1694,2134,projected
01-23-2021,91.63,2878,2771,3011,89.07,94.91,2878 [2771 - 3011],91.63% [89.07% - 94.91%],2082,1624,2668,projected
01-30-2021,92.47,3097,2949,3318,88.78,98.05,3097 [2949 - 3318],92.47% [88.78% - 98.05%],2232,1571,3230,projected
02-06-2021,92.9,3220,3040,3518,88.11,100.65,3220 [3040 - 3518],92.9% [88.11% - 100.65%],2308,1452,3696,projected
02-13-2021,92.88,3096,2908,3449,88.0,100.9,3096 [2908 - 3449],92.88% [88.0% - 100.9%],2306,1432,3740,projected
02-20-2021,92.07,2768,2581,3134,86.97,101.66,2768 [2581 - 3134],92.07% [86.97% - 101.66%],2160,1248,3877,projected
02-27-2021,90.62,2330,2147,2689,85.56,100.62,2330 [2147 - 2689],90.62% [85.56% - 100.62%],1900,995,3690,projected
