region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.09,317,297,343,83.98,88.92,317 [297 - 343],86.09% [83.98% - 88.92%],514,336,753,02-09-2021
2,AL- DOTHAN,85.5,37,34,42,83.39,87.76,37 [34 - 42],85.5% [83.39% - 87.76%],73,45,103,02-09-2021
5,AL- HUNTSVILLE,88.67,105,99,113,85.74,92.02,105 [99 - 113],88.67% [85.74% - 92.02%],163,108,226,02-09-2021
6,AL- MOBILE,86.55,119,111,127,84.17,89.03,119 [111 - 127],86.55% [84.17% - 89.03%],187,119,258,02-09-2021
7,AL- MONTGOMERY,89.18,75,68,83,84.4,91.71,75 [68 - 83],89.18% [84.4% - 91.71%],142,68,181,02-09-2021
9,AL- TUSCALOOSA,87.62,47,43,51,84.51,91.32,47 [43 - 51],87.62% [84.51% - 91.32%],76,45,113,02-09-2021
11,AZ- MESA,90.1,111,103,120,86.36,94.19,111 [103 - 120],90.1% [86.36% - 94.19%],200,126,281,02-09-2021
12,AZ- PHOENIX,86.03,254,237,276,83.79,88.61,254 [237 - 276],86.03% [83.79% - 88.61%],457,287,652,02-09-2021
14,AZ- SUN CITY,84.2,20,18,22,82.59,85.8,20 [18 - 22],84.2% [82.59% - 85.8%],34,21,47,02-09-2021
15,AZ- TUCSON,84.83,66,61,73,83.09,87.01,66 [61 - 73],84.83% [83.09% - 87.01%],122,78,177,02-09-2021
16,AR- FORT SMITH,86.64,56,53,61,84.37,89.45,56 [53 - 61],86.64% [84.37% - 89.45%],85,56,121,02-09-2021
18,AR- JONESBORO,84.54,21,20,25,83.32,87.85,21 [20 - 25],84.54% [83.32% - 87.85%],41,30,71,02-09-2021
19,AR- LITTLE ROCK,87.85,300,281,322,85.2,91.68,300 [281 - 322],87.85% [85.2% - 91.68%],453,300,674,02-09-2021
21,AR- SPRINGDALE,89.37,58,55,63,86.62,93.43,58 [55 - 63],89.37% [86.62% - 93.43%],99,70,142,02-09-2021
22,AR- TEXARKANA,90.61,73,68,80,86.43,96.43,73 [68 - 80],90.61% [86.43% - 96.43%],104,63,161,02-09-2021
23,CA- ORANGE CO.,81.78,71,66,77,81.15,82.47,71 [66 - 77],81.78% [81.15% - 82.47%],136,88,189,02-09-2021
25,CA- BAKERSFIELD,82.96,59,55,63,81.96,84.07,59 [55 - 63],82.96% [81.96% - 84.07%],107,71,147,02-09-2021
31,CA- CHICO,81.88,7,7,8,81.25,82.66,7 [7 - 8],81.88% [81.25% - 82.66%],12,8,17,02-09-2021
33,CA- CONTRA COSTA CO.,82.85,32,29,35,81.9,83.89,32 [29 - 35],82.85% [81.9% - 83.89%],57,38,78,02-09-2021
43,CA- FRESNO,84.91,61,57,66,83.46,86.83,61 [57 - 66],84.91% [83.46% - 86.83%],112,79,156,02-09-2021
56,CA- LOS ANGELES,82.23,271,252,291,81.42,83.05,271 [252 - 291],82.23% [81.42% - 83.05%],553,351,757,02-09-2021
58,CA- MODESTO,86.52,66,62,71,84.3,88.9,66 [62 - 71],86.52% [84.3% - 88.9%],112,74,153,02-09-2021
62,CA- NAPA,83.95,14,13,15,82.06,85.33,14 [13 - 15],83.95% [82.06% - 85.33%],23,12,31,02-09-2021
65,CA- ALAMEDA CO.,81.6,31,28,34,81.01,82.25,31 [28 - 34],81.6% [81.01% - 82.25%],54,34,76,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.8,7,7,8,81.14,82.47,7 [7 - 8],81.8% [81.14% - 82.47%],19,12,26,02-09-2021
73,CA- REDDING,81.48,7,7,8,80.92,81.76,7 [7 - 8],81.48% [80.92% - 81.76%],16,10,19,02-09-2021
77,CA- SACRAMENTO,81.67,46,43,49,81.09,82.45,46 [43 - 49],81.67% [81.09% - 82.45%],80,52,117,02-09-2021
