region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.99,256,235,284,82.42,87.82,256 [235 - 284],84.99% [82.42% - 87.82%],421,204,660,02-02-2021
2,AL- DOTHAN,88.58,71,65,79,85.12,93.48,71 [65 - 79],88.58% [85.12% - 93.48%],114,68,179,02-02-2021
5,AL- HUNTSVILLE,87.55,92,85,101,84.63,91.28,92 [85 - 101],87.55% [84.63% - 91.28%],142,87,212,02-02-2021
6,AL- MOBILE,87.67,144,132,157,84.24,91.27,144 [132 - 157],87.67% [84.24% - 91.27%],219,121,322,02-02-2021
7,AL- MONTGOMERY,88.86,83,75,91,84.66,93.0,83 [75 - 91],88.86% [84.66% - 93.0%],137,72,201,02-02-2021
9,AL- TUSCALOOSA,89.02,56,52,63,85.21,95.43,56 [52 - 63],89.02% [85.21% - 95.43%],90,52,154,02-02-2021
11,AZ- MESA,97.83,214,198,240,89.85,108.69,214 [198 - 240],97.83% [89.85% - 108.69%],353,195,568,02-02-2021
12,AZ- PHOENIX,90.01,456,422,511,85.48,96.13,456 [422 - 511],90.01% [85.48% - 96.13%],758,415,1222,02-02-2021
14,AZ- SUN CITY,87.16,35,32,39,83.95,91.48,35 [32 - 39],87.16% [83.95% - 91.48%],58,32,93,02-02-2021
15,AZ- TUCSON,88.52,131,121,148,84.6,93.83,131 [121 - 148],88.52% [84.6% - 93.83%],215,116,349,02-02-2021
16,AR- FORT SMITH,87.65,70,64,79,83.75,93.35,70 [64 - 79],87.65% [83.75% - 93.35%],98,48,171,02-02-2021
18,AR- JONESBORO,82.21,14,13,16,81.44,84.31,14 [13 - 16],82.21% [81.44% - 84.31%],20,13,39,02-02-2021
19,AR- LITTLE ROCK,86.05,219,204,241,83.67,89.41,219 [204 - 241],86.05% [83.67% - 89.41%],349,212,543,02-02-2021
21,AR- SPRINGDALE,89.74,70,65,76,85.58,94.38,70 [65 - 76],89.74% [85.58% - 94.38%],103,59,152,02-02-2021
22,AR- TEXARKANA,104.9,169,160,180,96.12,114.69,169 [160 - 180],104.9% [96.12% - 114.69%],244,158,340,02-02-2021
23,CA- ORANGE CO.,81.8,76,69,87,80.86,83.07,76 [69 - 87],81.8% [80.86% - 83.07%],138,66,235,02-02-2021
25,CA- BAKERSFIELD,83.65,77,71,83,82.13,85.31,77 [71 - 83],83.65% [82.13% - 85.31%],132,77,192,02-02-2021
31,CA- CHICO,82.5,7,7,9,81.56,84.69,7 [7 - 9],82.5% [81.56% - 84.69%],16,10,30,02-02-2021
33,CA- CONTRA COSTA CO.,84.54,59,55,64,82.7,86.94,59 [55 - 64],84.54% [82.7% - 86.94%],91,54,139,02-02-2021
43,CA- FRESNO,85.21,68,63,74,82.98,87.53,68 [63 - 74],85.21% [82.98% - 87.53%],119,68,172,02-02-2021
56,CA- LOS ANGELES,82.81,373,343,411,81.52,84.37,373 [343 - 411],82.81% [81.52% - 84.37%],698,378,1084,02-02-2021
58,CA- MODESTO,85.64,60,55,67,83.2,88.9,60 [55 - 67],85.64% [83.2% - 88.9%],97,55,153,02-02-2021
62,CA- NAPA,83.61,14,12,15,80.86,84.81,14 [12 - 15],83.61% [80.86% - 84.81%],21,5,28,02-02-2021
65,CA- ALAMEDA CO.,83.43,73,68,79,82.07,85.06,73 [68 - 79],83.43% [82.07% - 85.06%],116,70,171,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.94,16,14,18,81.52,84.56,16 [14 - 18],82.94% [81.52% - 84.56%],31,16,48,02-02-2021
73,CA- REDDING,82.4,21,19,22,81.29,83.42,21 [19 - 22],82.4% [81.29% - 83.42%],26,14,37,02-02-2021
77,CA- SACRAMENTO,83.85,126,116,137,82.22,85.75,126 [116 - 137],83.85% [82.22% - 85.75%],184,106,275,02-02-2021
78,CA- SALINAS,88.32,38,35,41,85.04,91.6,38 [35 - 41],88.32% [85.04% - 91.6%],66,40,92,02-02-2021
79,CA- SAN BERNARDINO,85.21,159,146,175,82.87,87.89,159 [146 - 175],85.21% [82.87% - 87.89%],301,166,456,02-02-2021
80,CA- SAN DIEGO,83.65,145,133,161,81.91,85.73,145 [133 - 161],83.65% [81.91% - 85.73%],257,134,403,02-02-2021
81,CA- SAN FRANCISCO,81.34,42,39,46,80.77,82.05,42 [39 - 46],81.34% [80.77% - 82.05%],68,39,104,02-02-2021
82,CA- SAN JOSE,83.17,63,57,68,81.85,84.89,63 [57 - 68],83.17% [81.85% - 84.89%],96,56,148,02-02-2021
83,CA- SAN LUIS OBISPO,85.26,14,13,16,82.85,88.33,14 [13 - 16],85.26% [82.85% - 88.33%],24,13,38,02-02-2021
85,CA- SAN MATEO CO.,82.15,35,32,39,81.22,83.26,35 [32 - 39],82.15% [81.22% - 83.26%],58,33,88,02-02-2021
86,CA- SANTA BARBARA,85.8,35,32,38,83.11,89.11,35 [32 - 38],85.8% [83.11% - 89.11%],56,30,88,02-02-2021
87,CA- SANTA CRUZ,83.9,7,7,8,81.95,86.96,7 [7 - 8],83.9% [81.95% - 86.96%],14,7,25,02-02-2021
89,CA- SANTA ROSA,82.31,28,26,30,81.34,83.44,28 [26 - 30],82.31% [81.34% - 83.44%],43,25,64,02-02-2021
91,CA- STOCKTON,84.61,29,26,32,82.35,86.68,29 [26 - 32],84.61% [82.35% - 86.68%],49,25,71,02-02-2021
96,CA- VENTURA,87.57,68,63,74,84.32,91.25,68 [63 - 74],87.57% [84.32% - 91.25%],119,68,177,02-02-2021
101,CO- BOULDER,84.42,14,13,16,82.11,86.74,14 [13 - 16],84.42% [82.11% - 86.74%],21,10,32,02-02-2021
102,CO- COLORADO SPRINGS,82.61,20,18,23,81.16,84.64,20 [18 - 23],82.61% [81.16% - 84.64%],27,12,48,02-02-2021
103,CO- DENVER,84.56,147,136,163,82.53,87.18,147 [136 - 163],84.56% [82.53% - 87.18%],218,121,343,02-02-2021
104,CO- FORT COLLINS,81.25,7,6,8,80.63,82.82,7 [6 - 8],81.25% [80.63% - 82.82%],8,4,18,02-02-2021
105,CO- GRAND JUNCTION,85.93,35,32,38,82.15,89.85,35 [32 - 38],85.93% [82.15% - 89.85%],47,17,78,02-02-2021
106,CO- GREELEY,80.9,7,6,7,80.26,81.8,7 [6 - 7],80.9% [80.26% - 81.8%],7,2,14,02-02-2021
107,CO- PUEBLO,80.63,7,6,7,80.0,81.0,7 [6 - 7],80.63% [80.0% - 81.0%],5,0,8,02-02-2021
109,CT- BRIDGEPORT,84.78,53,49,57,82.65,87.08,53 [49 - 57],84.78% [82.65% - 87.08%],81,45,120,02-02-2021
110,CT- HARTFORD,85.41,112,103,122,83.04,87.99,112 [103 - 122],85.41% [83.04% - 87.99%],176,99,260,02-02-2021
111,CT- NEW HAVEN,84.44,108,99,118,82.36,86.46,108 [99 - 118],84.44% [82.36% - 86.46%],171,91,249,02-02-2021
112,DE- WILMINGTON,86.55,75,69,81,83.71,89.56,75 [69 - 81],86.55% [83.71% - 89.56%],122,69,178,02-02-2021
113,DC- WASHINGTON,88.95,310,288,336,85.48,93.32,310 [288 - 336],88.95% [85.48% - 93.32%],491,301,731,02-02-2021
115,FL- BRADENTON,94.25,70,65,77,88.74,102.14,70 [65 - 77],94.25% [88.74% - 102.14%],101,62,157,02-02-2021
116,FL- CLEARWATER,86.9,78,73,86,84.03,91.06,78 [73 - 86],86.9% [84.03% - 91.06%],113,66,181,02-02-2021
118,FL- FORT LAUDERDALE,89.83,599,558,656,85.89,95.08,599 [558 - 656],89.83% [85.89% - 95.08%],855,512,1312,02-02-2021
119,FL- FORT MYERS,85.78,149,139,163,83.37,88.83,149 [139 - 163],85.78% [83.37% - 88.83%],221,129,338,02-02-2021
120,FL- GAINESVILLE,87.98,102,93,112,83.31,92.06,102 [93 - 112],87.98% [83.31% - 92.06%],147,61,222,02-02-2021
122,FL- HUDSON,86.71,61,56,67,83.27,91.02,61 [56 - 67],86.71% [83.27% - 91.02%],84,41,138,02-02-2021
123,FL- JACKSONVILLE,89.65,333,312,367,86.15,95.39,333 [312 - 367],89.65% [86.15% - 95.39%],474,302,756,02-02-2021
124,FL- LAKELAND,89.93,70,65,77,85.81,95.07,70 [65 - 77],89.93% [85.81% - 95.07%],106,62,161,02-02-2021
127,FL- MIAMI,90.32,750,698,812,86.09,95.31,750 [698 - 812],90.32% [86.09% - 95.31%],1113,657,1651,02-02-2021
129,FL- OCALA,89.8,98,91,108,85.19,96.08,98 [91 - 108],89.8% [85.19% - 96.08%],134,71,220,02-02-2021
130,FL- ORLANDO,89.71,710,658,783,85.14,95.66,710 [658 - 783],89.71% [85.14% - 95.66%],1006,533,1623,02-02-2021
131,FL- ORMOND BEACH,86.95,82,76,90,83.99,91.19,82 [76 - 90],86.95% [83.99% - 91.19%],115,66,185,02-02-2021
133,FL- PANAMA CITY,111.48,150,138,165,95.66,130.45,150 [138 - 165],111.48% [95.66% - 130.45%],209,104,335,02-02-2021
134,FL- PENSACOLA,92.77,209,194,227,86.98,98.43,209 [194 - 227],92.77% [86.98% - 98.43%],300,164,433,02-02-2021
137,FL- SARASOTA,85.67,60,56,66,83.25,89.0,60 [56 - 66],85.67% [83.25% - 89.0%],82,47,130,02-02-2021
139,FL- ST PETERSBURG,85.76,64,59,71,83.38,89.2,64 [59 - 71],85.76% [83.38% - 89.2%],92,54,147,02-02-2021
140,FL- TALLAHASSEE,89.31,177,163,194,85.15,94.76,177 [163 - 194],89.31% [85.15% - 94.76%],251,139,398,02-02-2021
141,FL- TAMPA,87.75,234,217,256,84.2,92.42,234 [217 - 256],87.75% [84.2% - 92.42%],330,179,529,02-02-2021
142,GA- ALBANY,86.4,49,46,54,84.52,91.1,49 [46 - 54],86.4% [84.52% - 91.1%],68,48,118,02-02-2021
144,GA- ATLANTA,95.98,1202,1122,1288,89.49,102.85,1202 [1122 - 1288],95.98% [89.49% - 102.85%],1914,1137,2737,02-02-2021
145,GA- AUGUSTA,88.27,124,115,137,84.93,92.95,124 [115 - 137],88.27% [84.93% - 92.95%],203,121,318,02-02-2021
146,GA- COLUMBUS,85.88,49,45,54,83.34,89.77,49 [45 - 54],85.88% [83.34% - 89.77%],74,42,123,02-02-2021
147,GA- MACON,87.02,106,99,114,84.03,90.87,106 [99 - 114],87.02% [84.03% - 90.87%],157,90,243,02-02-2021
148,GA- ROME,90.66,48,44,52,87.24,95.71,48 [44 - 52],90.66% [87.24% - 95.71%],78,53,115,02-02-2021
149,GA- SAVANNAH,93.99,206,191,223,87.63,102.06,206 [191 - 223],93.99% [87.63% - 102.06%],288,157,454,02-02-2021
151,ID- BOISE,81.93,28,25,30,80.72,83.03,28 [25 - 30],81.93% [80.72% - 83.03%],40,15,63,02-02-2021
152,ID- IDAHO FALLS,81.95,7,6,8,80.0,84.34,7 [6 - 8],81.95% [80.0% - 84.34%],9,0,20,02-02-2021
154,IL- AURORA,85.31,14,13,16,82.85,88.16,14 [13 - 16],85.31% [82.85% - 88.16%],28,15,43,02-02-2021
