region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.89,778,724,839,88.42,99.8,778 [724 - 839],93.89% [88.42% - 99.8%],1173,711,1672,01-19-2021
2,AL- DOTHAN,112.15,303,283,335,98.37,133.09,303 [283 - 335],112.15% [98.37% - 133.09%],427,244,705,01-19-2021
5,AL- HUNTSVILLE,93.46,161,150,175,88.35,99.1,161 [150 - 175],93.46% [88.35% - 99.1%],253,157,359,01-19-2021
6,AL- MOBILE,103.14,466,436,506,93.58,114.72,466 [436 - 506],103.14% [93.58% - 114.72%],661,388,992,01-19-2021
7,AL- MONTGOMERY,100.25,199,186,219,91.45,109.88,199 [186 - 219],100.25% [91.45% - 109.88%],313,177,462,01-19-2021
9,AL- TUSCALOOSA,93.03,84,78,91,87.72,98.44,84 [78 - 91],93.03% [87.72% - 98.44%],130,77,184,01-19-2021
11,AZ- MESA,126.92,575,533,644,107.07,153.38,575 [533 - 644],126.92% [107.07% - 153.38%],929,536,1453,01-19-2021
12,AZ- PHOENIX,109.54,1384,1284,1553,97.17,126.47,1384 [1284 - 1553],109.54% [97.17% - 126.47%],2238,1301,3520,01-19-2021
14,AZ- SUN CITY,99.01,94,87,105,90.99,109.75,94 [87 - 105],99.01% [90.99% - 109.75%],154,89,241,01-19-2021
15,AZ- TUCSON,130.08,855,792,992,109.91,168.0,855 [792 - 992],130.08% [109.91% - 168.0%],1264,755,2221,01-19-2021
16,AR- FORT SMITH,116.69,330,307,356,100.92,135.04,330 [307 - 356],116.69% [100.92% - 135.04%],470,268,705,01-19-2021
18,AR- JONESBORO,94.05,91,85,95,88.19,98.58,91 [85 - 95],94.05% [88.19% - 98.58%],127,74,168,01-19-2021
19,AR- LITTLE ROCK,97.48,708,664,762,90.26,106.21,708 [664 - 762],97.48% [90.26% - 106.21%],1009,592,1513,01-19-2021
21,AR- SPRINGDALE,179.53,743,703,796,144.24,229.1,743 [703 - 796],179.53% [144.24% - 229.1%],1052,679,1576,01-19-2021
22,AR- TEXARKANA,98.78,133,124,143,91.12,108.47,133 [124 - 143],98.78% [91.12% - 108.47%],184,109,279,01-19-2021
23,CA- ORANGE CO.,111.15,1569,1485,1657,101.03,122.48,1569 [1485 - 1657],111.15% [101.03% - 122.48%],2383,1609,3250,01-19-2021
25,CA- BAKERSFIELD,101.93,516,486,547,94.52,109.81,516 [486 - 547],101.93% [94.52% - 109.81%],793,525,1078,01-19-2021
31,CA- CHICO,90.94,49,46,53,87.03,95.0,49 [46 - 53],90.94% [87.03% - 95.0%],70,45,96,01-19-2021
33,CA- CONTRA COSTA CO.,123.38,621,586,670,107.46,146.3,621 [586 - 670],123.38% [107.46% - 146.3%],869,550,1328,01-19-2021
43,CA- FRESNO,178.16,1499,1431,1564,148.02,216.01,1499 [1431 - 1564],178.16% [148.02% - 216.01%],2241,1553,3105,01-19-2021
56,CA- LOS ANGELES,113.58,5086,4744,5462,100.1,128.73,5086 [4744 - 5462],113.58% [100.1% - 128.73%],8330,4985,12086,01-19-2021
58,CA- MODESTO,112.05,371,352,395,101.87,125.72,371 [352 - 395],112.05% [101.87% - 125.72%],551,376,786,01-19-2021
62,CA- NAPA,103.88,99,93,108,95.46,116.94,99 [93 - 108],103.88% [95.46% - 116.94%],139,90,215,01-19-2021
65,CA- ALAMEDA CO.,117.14,898,840,969,101.9,135.82,898 [840 - 969],117.14% [101.9% - 135.82%],1255,740,1886,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,93.3,79,73,85,88.45,98.14,79 [73 - 85],93.3% [88.45% - 98.14%],140,89,191,01-19-2021
73,CA- REDDING,90.26,78,73,85,86.28,95.43,78 [73 - 85],90.26% [86.28% - 95.43%],111,68,167,01-19-2021
77,CA- SACRAMENTO,104.98,845,796,912,95.55,118.0,845 [796 - 912],104.98% [95.55% - 118.0%],1195,744,1818,01-19-2021
78,CA- SALINAS,142.3,340,324,360,123.38,168.65,340 [324 - 360],142.3% [123.38% - 168.65%],494,344,703,01-19-2021
79,CA- SAN BERNARDINO,107.12,886,833,939,98.0,116.18,886 [833 - 939],107.12% [98.0% - 116.18%],1568,1041,2092,01-19-2021
80,CA- SAN DIEGO,116.87,1764,1664,1872,104.17,130.99,1764 [1664 - 1872],116.87% [104.17% - 130.99%],2593,1700,3586,01-19-2021
81,CA- SAN FRANCISCO,92.38,447,420,483,87.59,98.77,447 [420 - 483],92.38% [87.59% - 98.77%],628,385,952,01-19-2021
82,CA- SAN JOSE,97.81,359,335,385,91.4,104.49,359 [335 - 385],97.81% [91.4% - 104.49%],539,345,741,01-19-2021
83,CA- SAN LUIS OBISPO,124.08,140,132,149,107.85,140.96,140 [132 - 149],124.08% [107.85% - 140.96%],201,127,278,01-19-2021
85,CA- SAN MATEO CO.,90.5,196,183,210,86.71,94.5,196 [183 - 210],90.5% [86.71% - 94.5%],283,181,391,01-19-2021
86,CA- SANTA BARBARA,154.95,502,477,525,130.21,179.28,502 [477 - 525],154.95% [130.21% - 179.28%],724,485,959,01-19-2021
87,CA- SANTA CRUZ,111.2,77,73,82,100.61,123.73,77 [73 - 82],111.2% [100.61% - 123.73%],112,74,157,01-19-2021
89,CA- SANTA ROSA,99.4,256,242,280,92.31,110.74,256 [242 - 280],99.4% [92.31% - 110.74%],361,229,572,01-19-2021
91,CA- STOCKTON,98.06,121,113,130,91.67,105.02,121 [113 - 130],98.06% [91.67% - 105.02%],192,124,266,01-19-2021
96,CA- VENTURA,111.91,309,287,335,98.88,126.54,309 [287 - 335],111.91% [98.88% - 126.54%],502,297,732,01-19-2021
101,CO- BOULDER,84.42,14,13,15,82.74,86.95,14 [13 - 15],84.42% [82.74% - 86.95%],21,13,33,01-19-2021
102,CO- COLORADO SPRINGS,88.02,57,53,66,84.83,94.3,57 [53 - 66],88.02% [84.83% - 94.3%],83,50,148,01-19-2021
103,CO- DENVER,93.23,444,413,485,87.68,101.04,444 [413 - 485],93.23% [87.68% - 101.04%],632,367,1005,01-19-2021
104,CO- FORT COLLINS,90.8,49,46,54,86.26,98.0,49 [46 - 54],90.8% [86.26% - 98.0%],69,40,115,01-19-2021
105,CO- GRAND JUNCTION,104.75,138,130,153,94.77,118.89,138 [130 - 153],104.75% [94.77% - 118.89%],196,117,308,01-19-2021
106,CO- GREELEY,87.59,35,33,40,84.38,91.2,35 [33 - 40],87.59% [84.38% - 91.2%],59,34,87,01-19-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,81.5,0 [0 - 1],80.25% [80.0% - 81.5%],2,0,12,01-19-2021
109,CT- BRIDGEPORT,94.99,168,157,182,89.32,101.18,168 [157 - 182],94.99% [89.32% - 101.18%],254,158,359,01-19-2021
110,CT- HARTFORD,120.36,939,884,1050,105.31,150.27,939 [884 - 1050],120.36% [105.31% - 150.27%],1314,824,2288,01-19-2021
111,CT- NEW HAVEN,98.98,514,481,554,91.19,108.43,514 [481 - 554],98.98% [91.19% - 108.43%],731,431,1095,01-19-2021
112,DE- WILMINGTON,99.6,242,227,262,92.78,108.03,242 [227 - 262],99.6% [92.78% - 108.03%],365,238,522,01-19-2021
113,DC- WASHINGTON,111.06,1151,1087,1234,100.62,123.81,1151 [1087 - 1234],111.06% [100.62% - 123.81%],1705,1132,2405,01-19-2021
115,FL- BRADENTON,92.98,63,58,68,87.33,98.9,63 [58 - 68],92.98% [87.33% - 98.9%],92,52,134,01-19-2021
116,FL- CLEARWATER,98.08,212,197,229,90.2,106.94,212 [197 - 229],98.08% [90.2% - 106.94%],296,167,441,01-19-2021
118,FL- FORT LAUDERDALE,108.51,1785,1666,1979,96.62,127.02,1785 [1666 - 1979],108.51% [96.62% - 127.02%],2480,1446,4090,01-19-2021
119,FL- FORT MYERS,116.7,1016,950,1148,101.93,144.17,1016 [950 - 1148],116.7% [101.93% - 144.17%],1404,839,2455,01-19-2021
120,FL- GAINESVILLE,123.73,586,547,646,105.86,149.91,586 [547 - 646],123.73% [105.86% - 149.91%],805,476,1287,01-19-2021
122,FL- HUDSON,96.29,146,135,160,89.03,104.84,146 [135 - 160],96.29% [89.03% - 104.84%],204,113,311,01-19-2021
