region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.6,884,822,961,91.6,105.85,884 [822 - 961],98.6% [91.6% - 105.85%],1571,980,2183,01-26-2021
2,AL- DOTHAN,94.76,139,132,148,90.92,99.95,139 [132 - 148],94.76% [90.92% - 99.95%],196,145,265,01-26-2021
5,AL- HUNTSVILLE,90.9,120,113,127,88.09,94.36,120 [113 - 127],90.9% [88.09% - 94.36%],205,152,270,01-26-2021
6,AL- MOBILE,98.62,368,350,395,93.69,104.78,368 [350 - 395],98.62% [93.69% - 104.78%],532,391,708,01-26-2021
7,AL- MONTGOMERY,117.58,413,388,459,103.29,142.16,413 [388 - 459],117.58% [103.29% - 142.16%],581,360,961,01-26-2021
9,AL- TUSCALOOSA,95.83,98,93,109,90.72,103.35,98 [93 - 109],95.83% [90.72% - 103.35%],158,107,233,01-26-2021
11,AZ- MESA,113.84,402,377,442,102.93,127.47,402 [377 - 442],113.84% [102.93% - 127.47%],670,454,940,01-26-2021
12,AZ- PHOENIX,99.42,844,793,920,93.2,106.84,844 [793 - 920],99.42% [93.2% - 106.84%],1471,1000,2033,01-26-2021
14,AZ- SUN CITY,90.0,41,38,45,86.67,93.58,41 [38 - 45],90.0% [86.67% - 93.58%],81,54,110,01-26-2021
15,AZ- TUCSON,121.88,716,670,807,107.54,143.11,716 [670 - 807],121.88% [107.54% - 143.11%],1057,695,1593,01-26-2021
16,AR- FORT SMITH,93.43,110,103,118,89.13,98.42,110 [103 - 118],93.43% [89.13% - 98.42%],172,117,236,01-26-2021
18,AR- JONESBORO,87.74,40,37,44,85.42,90.29,40 [37 - 44],87.74% [85.42% - 90.29%],70,49,93,01-26-2021
19,AR- LITTLE ROCK,90.03,368,348,395,87.24,93.5,368 [348 - 395],90.03% [87.24% - 93.5%],579,418,779,01-26-2021
21,AR- SPRINGDALE,108.67,203,192,218,100.44,118.88,203 [192 - 218],108.67% [100.44% - 118.88%],303,216,411,01-26-2021
22,AR- TEXARKANA,92.55,84,79,91,88.16,97.65,84 [79 - 91],92.55% [88.16% - 97.65%],123,80,173,01-26-2021
23,CA- ORANGE CO.,94.44,665,631,702,90.33,98.77,665 [631 - 702],94.44% [90.33% - 98.77%],1105,790,1436,01-26-2021
25,CA- BAKERSFIELD,91.39,257,244,273,88.16,95.04,257 [244 - 273],91.39% [88.16% - 95.04%],412,295,544,01-26-2021
31,CA- CHICO,87.97,30,28,32,85.16,90.0,30 [28 - 32],87.97% [85.16% - 90.0%],51,33,64,01-26-2021
33,CA- CONTRA COSTA CO.,88.69,101,95,108,85.99,91.63,101 [95 - 108],88.69% [85.99% - 91.63%],174,120,233,01-26-2021
43,CA- FRESNO,95.59,205,194,217,91.13,100.24,205 [194 - 217],95.59% [91.13% - 100.24%],356,254,462,01-26-2021
56,CA- LOS ANGELES,100.63,3173,2983,3376,93.35,108.29,3173 [2983 - 3376],100.63% [93.35% - 108.29%],5117,3312,7017,01-26-2021
58,CA- MODESTO,90.7,100,94,107,87.33,94.49,100 [94 - 107],90.7% [87.33% - 94.49%],184,126,249,01-26-2021
62,CA- NAPA,89.62,35,33,38,86.53,92.89,35 [33 - 38],89.62% [86.53% - 92.89%],56,38,75,01-26-2021
65,CA- ALAMEDA CO.,84.65,82,76,90,82.84,86.84,82 [76 - 90],84.65% [82.84% - 86.84%],157,96,231,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,101.37,135,128,142,95.86,107.26,135 [128 - 142],101.37% [95.86% - 107.26%],225,167,287,01-26-2021
73,CA- REDDING,83.88,25,23,28,82.87,84.9,25 [23 - 28],83.88% [82.87% - 84.9%],42,31,53,01-26-2021
77,CA- SACRAMENTO,87.61,210,198,227,85.27,90.39,210 [198 - 227],87.61% [85.27% - 90.39%],364,252,497,01-26-2021
78,CA- SALINAS,89.08,38,36,41,86.05,91.98,38 [36 - 41],89.08% [86.05% - 91.98%],72,48,95,01-26-2021
79,CA- SAN BERNARDINO,104.3,795,755,837,97.61,111.32,795 [755 - 837],104.3% [97.61% - 111.32%],1405,1018,1811,01-26-2021
80,CA- SAN DIEGO,98.2,765,727,806,93.27,103.52,765 [727 - 806],98.2% [93.27% - 103.52%],1280,933,1654,01-26-2021
81,CA- SAN FRANCISCO,83.37,101,95,108,82.31,84.45,101 [95 - 108],83.37% [82.31% - 84.45%],171,117,226,01-26-2021
82,CA- SAN JOSE,93.78,270,254,287,89.32,98.41,270 [254 - 287],93.78% [89.32% - 98.41%],417,282,557,01-26-2021
83,CA- SAN LUIS OBISPO,93.38,34,32,37,89.21,97.54,34 [32 - 37],93.38% [89.21% - 97.54%],61,42,80,01-26-2021
85,CA- SAN MATEO CO.,86.19,101,95,107,84.23,88.2,101 [95 - 107],86.19% [84.23% - 88.2%],167,114,221,01-26-2021
86,CA- SANTA BARBARA,105.26,168,159,178,97.81,113.13,168 [159 - 178],105.26% [97.81% - 113.13%],244,172,320,01-26-2021
87,CA- SANTA CRUZ,112.87,84,79,90,100.61,125.96,84 [79 - 90],112.87% [100.61% - 125.96%],118,74,165,01-26-2021
89,CA- SANTA ROSA,83.76,39,36,42,82.53,84.94,39 [36 - 42],83.76% [82.53% - 84.94%],70,47,92,01-26-2021
91,CA- STOCKTON,92.04,71,67,76,88.37,95.99,71 [67 - 76],92.04% [88.37% - 95.99%],128,89,170,01-26-2021
96,CA- VENTURA,138.93,652,613,690,115.54,161.95,652 [613 - 690],138.93% [115.54% - 161.95%],927,559,1289,01-26-2021
101,CO- BOULDER,85.47,14,13,15,84.0,87.16,14 [13 - 15],85.47% [84.0% - 87.16%],26,19,34,01-26-2021
102,CO- COLORADO SPRINGS,89.76,63,60,70,86.86,94.2,63 [60 - 70],89.76% [86.86% - 94.2%],101,71,147,01-26-2021
103,CO- DENVER,88.04,252,236,279,85.44,91.76,252 [236 - 279],88.04% [85.44% - 91.76%],384,260,562,01-26-2021
104,CO- FORT COLLINS,85.48,21,19,22,84.38,87.04,21 [19 - 22],85.48% [84.38% - 87.04%],35,28,45,01-26-2021
105,CO- GRAND JUNCTION,100.45,106,98,114,94.65,108.91,106 [98 - 114],100.45% [94.65% - 108.91%],162,116,229,01-26-2021
106,CO- GREELEY,84.89,17,15,20,83.09,86.82,17 [15 - 20],84.89% [83.09% - 86.82%],38,24,53,01-26-2021
107,CO- PUEBLO,80.75,7,6,7,80.75,80.75,7 [6 - 7],80.75% [80.75% - 80.75%],6,6,6,01-26-2021
109,CT- BRIDGEPORT,87.14,67,63,72,85.01,89.5,67 [63 - 72],87.14% [85.01% - 89.5%],121,85,161,01-26-2021
110,CT- HARTFORD,92.56,247,233,262,89.03,96.28,247 [233 - 262],92.56% [89.03% - 96.28%],409,294,530,01-26-2021
111,CT- NEW HAVEN,91.66,278,263,295,88.33,95.19,278 [263 - 295],91.66% [88.33% - 95.19%],449,321,585,01-26-2021
112,DE- WILMINGTON,94.18,160,151,171,90.2,98.37,160 [151 - 171],94.18% [90.2% - 98.37%],264,190,342,01-26-2021
113,DC- WASHINGTON,93.86,453,427,485,89.44,98.29,453 [427 - 485],93.86% [89.44% - 98.29%],761,518,1004,01-26-2021
115,FL- BRADENTON,129.93,259,244,287,112.72,159.41,259 [244 - 287],129.93% [112.72% - 159.41%],354,232,563,01-26-2021
116,FL- CLEARWATER,85.8,53,50,57,84.03,87.76,53 [50 - 57],85.8% [84.03% - 87.76%],95,66,127,01-26-2021
118,FL- FORT LAUDERDALE,100.04,1245,1174,1354,93.16,110.04,1245 [1174 - 1354],100.04% [93.16% - 110.04%],1743,1145,2613,01-26-2021
119,FL- FORT MYERS,101.25,584,551,641,94.04,112.88,584 [551 - 641],101.25% [94.04% - 112.88%],813,537,1258,01-26-2021
120,FL- GAINESVILLE,95.7,203,192,223,90.16,104.06,203 [192 - 223],95.7% [90.16% - 104.06%],289,187,443,01-26-2021
122,FL- HUDSON,90.46,91,86,96,87.75,94.14,91 [86 - 96],90.46% [87.75% - 94.14%],131,97,177,01-26-2021
123,FL- JACKSONVILLE,98.26,633,599,689,92.3,107.61,633 [599 - 689],98.26% [92.3% - 107.61%],897,604,1356,01-26-2021
124,FL- LAKELAND,98.63,140,133,150,93.58,104.91,140 [133 - 150],98.63% [93.58% - 104.91%],199,145,266,01-26-2021
127,FL- MIAMI,96.86,1238,1169,1330,92.12,102.42,1238 [1169 - 1330],96.86% [92.12% - 102.42%],1818,1307,2417,01-26-2021
129,FL- OCALA,98.27,175,166,190,92.43,107.05,175 [166 - 190],98.27% [92.43% - 107.05%],250,170,370,01-26-2021
130,FL- ORLANDO,94.41,1002,946,1076,90.4,99.2,1002 [946 - 1076],94.41% [90.4% - 99.2%],1493,1078,1989,01-26-2021
131,FL- ORMOND BEACH,89.55,106,100,114,86.89,92.52,106 [100 - 114],89.55% [86.89% - 92.52%],158,114,207,01-26-2021
133,FL- PANAMA CITY,116.14,171,162,185,105.45,134.82,171 [162 - 185],116.14% [105.45% - 134.82%],240,169,364,01-26-2021
134,FL- PENSACOLA,106.56,443,418,476,97.5,118.7,443 [418 - 476],106.56% [97.5% - 118.7%],624,411,909,01-26-2021
137,FL- SARASOTA,94.19,144,135,156,89.13,101.04,144 [135 - 156],94.19% [89.13% - 101.04%],205,132,304,01-26-2021
139,FL- ST PETERSBURG,84.82,43,40,46,83.38,86.45,43 [40 - 46],84.82% [83.38% - 86.45%],77,54,103,01-26-2021
140,FL- TALLAHASSEE,107.55,525,496,574,98.06,121.97,525 [496 - 574],107.55% [98.06% - 121.97%],743,487,1132,01-26-2021
141,FL- TAMPA,103.54,718,678,785,95.63,115.94,718 [678 - 785],103.54% [95.63% - 115.94%],1003,666,1531,01-26-2021
142,GA- ALBANY,92.61,94,88,101,88.65,97.69,94 [88 - 101],92.61% [88.65% - 97.69%],134,92,188,01-26-2021
144,GA- ATLANTA,127.45,3898,3707,4133,115.3,142.01,3898 [3707 - 4133],127.45% [115.3% - 142.01%],5684,4229,7428,01-26-2021
145,GA- AUGUSTA,100.9,338,317,356,95.11,106.68,338 [317 - 356],100.9% [95.11% - 106.68%],513,371,655,01-26-2021
146,GA- COLUMBUS,99.86,170,161,184,94.14,106.53,170 [161 - 184],99.86% [94.14% - 106.53%],250,178,334,01-26-2021
147,GA- MACON,95.47,217,205,233,91.36,101.02,217 [205 - 233],95.47% [91.36% - 101.02%],346,254,470,01-26-2021
148,GA- ROME,103.22,105,99,110,97.35,110.6,105 [99 - 110],103.22% [97.35% - 110.6%],170,127,224,01-26-2021
149,GA- SAVANNAH,112.75,477,453,510,103.23,126.4,477 [453 - 510],112.75% [103.23% - 126.4%],674,478,955,01-26-2021
151,ID- BOISE,87.27,99,93,108,85.06,90.26,99 [93 - 108],87.27% [85.06% - 90.26%],151,105,213,01-26-2021
152,ID- IDAHO FALLS,84.77,12,11,14,82.6,86.51,12 [11 - 14],84.77% [82.6% - 86.51%],22,12,30,01-26-2021
154,IL- AURORA,102.01,84,80,94,95.37,116.62,84 [80 - 94],102.01% [95.37% - 116.62%],116,81,193,01-26-2021
155,IL- BLUE ISLAND,84.06,60,56,65,82.84,85.32,60 [56 - 65],84.06% [82.84% - 85.32%],103,72,135,01-26-2021
156,IL- CHICAGO,83.64,177,166,187,82.56,84.72,177 [166 - 187],83.64% [82.56% - 84.72%],312,219,404,01-26-2021
158,IL- ELGIN,96.39,126,119,139,91.79,103.11,126 [119 - 139],96.39% [91.79% - 103.11%],178,128,251,01-26-2021
161,IL- EVANSTON,86.33,95,89,102,84.47,88.4,95 [89 - 102],86.33% [84.47% - 88.4%],153,108,203,01-26-2021
163,IL- HINSDALE,95.82,124,118,139,90.73,106.0,124 [118 - 139],95.82% [90.73% - 106.0%],174,118,286,01-26-2021
164,IL- JOLIET,99.46,183,173,203,93.05,111.37,183 [173 - 203],99.46% [93.05% - 111.37%],258,173,416,01-26-2021
166,IL- MELROSE PARK,89.7,210,199,232,86.98,93.57,210 [199 - 232],89.7% [86.98% - 93.57%],300,216,420,01-26-2021
170,IL- PEORIA,86.62,77,73,82,84.84,88.28,77 [73 - 82],86.62% [84.84% - 88.28%],123,90,154,01-26-2021
171,IL- ROCKFORD,88.16,83,78,89,86.21,90.39,83 [78 - 89],88.16% [86.21% - 90.39%],125,95,159,01-26-2021
172,IL- SPRINGFIELD,86.72,108,100,117,84.6,88.96,108 [100 - 117],86.72% [84.6% - 88.96%],171,117,228,01-26-2021
173,IL- URBANA,90.3,70,66,77,87.7,94.44,70 [66 - 77],90.3% [87.7% - 94.44%],107,80,150,01-26-2021
175,IL- BLOOMINGTON,95.36,24,22,26,90.49,98.35,24 [22 - 26],95.36% [90.49% - 98.35%],41,28,49,01-26-2021
179,IN- EVANSVILLE,97.75,256,240,277,91.44,106.21,256 [240 - 277],97.75% [91.44% - 106.21%],363,234,536,01-26-2021
180,IN- FORT WAYNE,92.3,187,176,206,88.95,96.73,187 [176 - 206],92.3% [88.95% - 96.73%],272,198,370,01-26-2021
181,IN- GARY,86.91,69,65,75,84.91,89.43,69 [65 - 75],86.91% [84.91% - 89.43%],104,74,142,01-26-2021
183,IN- INDIANAPOLIS,95.07,653,620,710,91.03,100.73,653 [620 - 710],95.07% [91.03% - 100.73%],967,708,1330,01-26-2021
184,IN- LAFAYETTE,87.96,35,33,37,85.13,90.53,35 [33 - 37],87.96% [85.13% - 90.53%],59,38,78,01-26-2021
185,IN- MUNCIE,87.88,21,19,22,85.97,90.74,21 [19 - 22],87.88% [85.97% - 90.74%],33,25,45,01-26-2021
186,IN- MUNSTER,86.41,49,46,53,84.68,88.67,49 [46 - 53],86.41% [84.68% - 88.67%],74,54,100,01-26-2021
187,IN- SOUTH BEND,87.85,71,67,76,85.23,90.2,71 [67 - 76],87.85% [85.23% - 90.2%],120,80,156,01-26-2021
188,IN- TERRE HAUTE,87.05,21,20,23,84.45,90.02,21 [20 - 23],87.05% [84.45% - 90.02%],38,24,54,01-26-2021
190,IA- CEDAR RAPIDS,83.85,28,26,30,82.6,85.02,28 [26 - 30],83.85% [82.6% - 85.02%],43,29,56,01-26-2021
191,IA- DAVENPORT,84.86,76,72,82,83.6,87.56,76 [72 - 82],84.86% [83.6% - 87.56%],108,80,168,01-26-2021
192,IA- DES MOINES,84.83,90,83,97,83.16,86.32,90 [83 - 97],84.83% [83.16% - 86.32%],159,104,208,01-26-2021
193,IA- DUBUQUE,87.52,28,26,31,85.87,91.74,28 [26 - 31],87.52% [85.87% - 91.74%],41,32,64,01-26-2021
194,IA- IOWA CITY,82.11,22,21,26,81.7,83.86,22 [21 - 26],82.11% [81.7% - 83.86%],41,33,75,01-26-2021
