region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.58,153,144,163,82.82,84.69,153 [144 - 163],83.58% [82.82% - 84.69%],302,238,396,02-16-2021
2,AL- DOTHAN,83.01,14,14,17,82.11,84.29,14 [14 - 17],83.01% [82.11% - 84.29%],40,28,57,02-16-2021
5,AL- HUNTSVILLE,86.01,59,55,63,84.95,87.39,59 [55 - 63],86.01% [84.95% - 87.39%],113,93,139,02-16-2021
6,AL- MOBILE,85.04,72,67,78,83.99,86.41,72 [67 - 78],85.04% [83.99% - 86.41%],144,114,183,02-16-2021
7,AL- MONTGOMERY,85.89,38,36,42,84.4,87.89,38 [36 - 42],85.89% [84.4% - 87.89%],91,68,122,02-16-2021
9,AL- TUSCALOOSA,84.81,25,23,27,83.71,85.81,25 [23 - 27],84.81% [83.71% - 85.81%],48,37,58,02-16-2021
11,AZ- MESA,90.56,95,91,99,88.54,92.58,95 [91 - 99],90.56% [88.54% - 92.58%],209,169,249,02-16-2021
12,AZ- PHOENIX,86.3,221,211,230,85.11,87.52,221 [211 - 230],86.3% [85.11% - 87.52%],477,387,570,02-16-2021
14,AZ- SUN CITY,84.57,17,16,18,83.7,85.43,17 [16 - 18],84.57% [83.7% - 85.43%],37,30,44,02-16-2021
15,AZ- TUCSON,84.6,49,46,52,83.65,85.63,49 [46 - 52],84.6% [83.65% - 85.63%],116,92,142,02-16-2021
16,AR- FORT SMITH,84.76,37,34,38,84.22,85.0,37 [34 - 38],84.76% [84.22% - 85.0%],61,54,64,02-16-2021
18,AR- JONESBORO,81.66,7,7,8,81.22,82.43,7 [7 - 8],81.66% [81.22% - 82.43%],15,11,22,02-16-2021
19,AR- LITTLE ROCK,84.16,123,115,130,83.0,85.39,123 [115 - 130],84.16% [83.0% - 85.39%],240,173,311,02-16-2021
21,AR- SPRINGDALE,86.72,35,33,37,85.2,87.85,35 [33 - 37],86.72% [85.2% - 87.85%],71,55,83,02-16-2021
22,AR- TEXARKANA,86.53,40,38,42,85.0,88.27,40 [38 - 42],86.53% [85.0% - 88.27%],64,49,81,02-16-2021
23,CA- ORANGE CO.,84.1,151,145,158,83.42,84.85,151 [145 - 158],84.1% [83.42% - 84.85%],314,262,371,02-16-2021
25,CA- BAKERSFIELD,86.03,115,110,121,85.09,87.11,115 [110 - 121],86.03% [85.09% - 87.11%],218,184,257,02-16-2021
31,CA- CHICO,83.44,8,7,9,82.5,84.06,8 [7 - 9],83.44% [82.5% - 84.06%],22,16,26,02-16-2021
33,CA- CONTRA COSTA CO.,83.94,39,37,41,83.25,84.59,39 [37 - 41],83.94% [83.25% - 84.59%],79,65,92,02-16-2021
43,CA- FRESNO,84.56,42,40,45,83.77,85.17,42 [40 - 45],84.56% [83.77% - 85.17%],104,86,118,02-16-2021
56,CA- LOS ANGELES,83.25,325,310,338,82.68,83.79,325 [310 - 338],83.25% [82.68% - 83.79%],807,664,940,02-16-2021
58,CA- MODESTO,87.21,62,59,65,85.88,88.26,62 [59 - 65],87.21% [85.88% - 88.26%],124,101,142,02-16-2021
62,CA- NAPA,83.78,14,13,15,83.09,85.5,14 [13 - 15],83.78% [83.09% - 85.5%],22,18,32,02-16-2021
65,CA- ALAMEDA CO.,83.4,50,47,52,82.84,83.91,50 [47 - 52],83.4% [82.84% - 83.91%],115,96,132,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,82.37,9,8,10,81.99,82.85,9 [8 - 10],82.37% [81.99% - 82.85%],25,21,30,02-16-2021
73,CA- REDDING,81.39,9,7,10,80.92,81.76,9 [7 - 10],81.39% [80.92% - 81.76%],15,10,19,02-16-2021
77,CA- SACRAMENTO,84.12,95,90,100,83.43,85.0,95 [90 - 100],84.12% [83.43% - 85.0%],197,164,239,02-16-2021
78,CA- SALINAS,85.93,26,24,27,84.67,86.81,26 [24 - 27],85.93% [84.67% - 86.81%],47,37,54,02-16-2021
79,CA- SAN BERNARDINO,83.89,91,87,94,83.22,84.58,91 [87 - 94],83.89% [83.22% - 84.58%],225,186,265,02-16-2021
80,CA- SAN DIEGO,85.15,165,157,173,84.19,86.04,165 [157 - 173],85.15% [84.19% - 86.04%],362,295,425,02-16-2021
81,CA- SAN FRANCISCO,81.91,53,50,56,81.62,82.33,53 [50 - 56],81.91% [81.62% - 82.33%],97,82,118,02-16-2021
82,CA- SAN JOSE,83.57,47,45,49,83.01,84.16,47 [45 - 49],83.57% [83.01% - 84.16%],108,91,126,02-16-2021
83,CA- SAN LUIS OBISPO,83.51,7,7,7,82.63,84.17,7 [7 - 7],83.51% [82.63% - 84.17%],16,12,19,02-16-2021
85,CA- SAN MATEO CO.,81.97,27,25,28,81.63,82.34,27 [25 - 28],81.97% [81.63% - 82.34%],53,44,63,02-16-2021
86,CA- SANTA BARBARA,85.07,23,22,24,84.14,86.0,23 [22 - 24],85.07% [84.14% - 86.0%],49,40,58,02-16-2021
87,CA- SANTA CRUZ,84.74,7,7,7,83.9,85.57,7 [7 - 7],84.74% [83.9% - 85.57%],17,14,20,02-16-2021
89,CA- SANTA ROSA,81.13,7,7,8,80.91,81.34,7 [7 - 8],81.13% [80.91% - 81.34%],21,17,25,02-16-2021
91,CA- STOCKTON,84.05,19,18,20,83.29,84.7,19 [18 - 20],84.05% [83.29% - 84.7%],43,35,50,02-16-2021
96,CA- VENTURA,86.74,47,44,49,85.47,87.95,47 [44 - 49],86.74% [85.47% - 87.95%],106,86,125,02-16-2021
101,CO- BOULDER,89.05,28,27,30,88.0,92.0,28 [27 - 30],89.05% [88.0% - 92.0%],43,38,57,02-16-2021
102,CO- COLORADO SPRINGS,91.59,77,73,85,89.28,96.71,77 [73 - 85],91.59% [89.28% - 96.71%],120,96,173,02-16-2021
103,CO- DENVER,87.22,208,198,221,85.86,88.58,208 [198 - 221],87.22% [85.86% - 88.58%],345,280,410,02-16-2021
104,CO- FORT COLLINS,83.6,14,13,15,82.82,84.07,14 [13 - 15],83.6% [82.82% - 84.07%],23,18,26,02-16-2021
105,CO- GRAND JUNCTION,84.42,21,19,23,82.78,86.44,21 [19 - 23],84.42% [82.78% - 86.44%],35,22,51,02-16-2021
106,CO- GREELEY,84.5,21,20,22,83.73,85.28,21 [20 - 22],84.5% [83.73% - 85.28%],35,29,41,02-16-2021
107,CO- PUEBLO,91.4,68,61,103,85.01,121.48,68 [61 - 103],91.4% [85.01% - 121.48%],91,40,331,02-16-2021
109,CT- BRIDGEPORT,85.84,50,48,53,84.84,86.84,50 [48 - 53],85.84% [84.84% - 86.84%],99,82,116,02-16-2021
110,CT- HARTFORD,85.65,93,88,97,84.64,86.6,93 [88 - 97],85.65% [84.64% - 86.6%],184,151,215,02-16-2021
111,CT- NEW HAVEN,85.79,114,109,120,84.8,86.8,114 [109 - 120],85.79% [84.8% - 86.8%],223,185,262,02-16-2021
112,DE- WILMINGTON,88.92,94,90,99,87.41,91.01,94 [90 - 99],88.92% [87.41% - 91.01%],166,138,205,02-16-2021
113,DC- WASHINGTON,87.51,214,205,227,86.12,88.87,214 [205 - 227],87.51% [86.12% - 88.87%],412,336,487,02-16-2021
115,FL- BRADENTON,92.13,51,49,54,90.16,94.53,51 [49 - 54],92.13% [90.16% - 94.53%],86,72,103,02-16-2021
116,FL- CLEARWATER,85.07,46,44,49,84.15,86.05,46 [44 - 49],85.07% [84.15% - 86.05%],83,68,99,02-16-2021
118,FL- FORT LAUDERDALE,89.12,468,448,490,87.44,90.75,468 [448 - 490],89.12% [87.44% - 90.75%],793,647,935,02-16-2021
119,FL- FORT MYERS,85.12,107,102,113,84.23,86.12,107 [102 - 113],85.12% [84.23% - 86.12%],196,162,234,02-16-2021
120,FL- GAINESVILLE,84.45,41,37,44,83.37,85.38,41 [37 - 44],84.45% [83.37% - 85.38%],82,62,99,02-16-2021
122,FL- HUDSON,86.23,45,43,47,85.11,87.19,45 [43 - 47],86.23% [85.11% - 87.19%],78,64,90,02-16-2021
123,FL- JACKSONVILLE,86.62,173,166,183,85.42,87.8,173 [166 - 183],86.62% [85.42% - 87.8%],325,266,383,02-16-2021
124,FL- LAKELAND,91.33,71,68,75,89.46,93.48,71 [68 - 75],91.33% [89.46% - 93.48%],121,101,144,02-16-2021
127,FL- MIAMI,91.54,730,700,762,89.53,93.58,730 [700 - 762],91.54% [89.53% - 93.58%],1244,1028,1464,02-16-2021
129,FL- OCALA,89.28,75,71,79,87.53,90.89,75 [71 - 79],89.28% [87.53% - 90.89%],127,103,149,02-16-2021
130,FL- ORLANDO,87.87,458,437,480,86.5,89.36,458 [437 - 480],87.87% [86.5% - 89.36%],815,673,970,02-16-2021
131,FL- ORMOND BEACH,84.11,41,38,43,83.45,85.02,41 [38 - 43],84.11% [83.45% - 85.02%],68,57,83,02-16-2021
133,FL- PANAMA CITY,85.72,14,13,17,83.46,87.83,14 [13 - 17],85.72% [83.46% - 87.83%],38,23,52,02-16-2021
134,FL- PENSACOLA,86.39,76,71,80,85.07,87.75,76 [71 - 80],86.39% [85.07% - 87.75%],150,119,182,02-16-2021
137,FL- SARASOTA,84.15,36,34,37,83.53,84.78,36 [34 - 37],84.15% [83.53% - 84.78%],60,51,69,02-16-2021
139,FL- ST PETERSBURG,84.19,37,35,39,83.44,85.07,37 [35 - 39],84.19% [83.44% - 85.07%],67,55,81,02-16-2021
140,FL- TALLAHASSEE,84.04,51,48,55,83.04,85.41,51 [48 - 55],84.04% [83.04% - 85.41%],109,82,146,02-16-2021
