region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.23,782,721,851,87.29,100.11,782 [721 - 851],93.23% [87.29% - 100.11%],1117,616,1698,01-19-2021
2,AL- DOTHAN,115.69,340,317,372,99.95,138.96,340 [317 - 372],115.69% [99.95% - 138.96%],474,265,783,01-19-2021
5,AL- HUNTSVILLE,92.34,162,148,178,85.85,99.95,162 [148 - 178],92.34% [85.85% - 99.95%],232,110,375,01-19-2021
6,AL- MOBILE,104.05,484,449,528,93.02,118.29,484 [449 - 528],104.05% [93.02% - 118.29%],687,372,1094,01-19-2021
7,AL- MONTGOMERY,98.63,203,188,224,89.83,111.31,203 [188 - 224],98.63% [89.83% - 111.31%],288,152,484,01-19-2021
9,AL- TUSCALOOSA,92.83,90,82,97,85.71,99.24,90 [82 - 97],92.83% [85.71% - 99.24%],128,57,192,01-19-2021
11,AZ- MESA,121.82,529,486,610,101.11,153.79,529 [486 - 610],121.82% [101.11% - 153.79%],828,418,1461,01-19-2021
12,AZ- PHOENIX,106.32,1274,1169,1471,93.36,126.72,1274 [1169 - 1471],106.32% [93.36% - 126.72%],1994,1012,3539,01-19-2021
14,AZ- SUN CITY,96.79,86,79,99,88.52,109.63,86 [79 - 99],96.79% [88.52% - 109.63%],136,69,240,01-19-2021
15,AZ- TUCSON,128.49,853,779,1005,105.28,178.06,853 [779 - 1005],128.49% [105.28% - 178.06%],1224,638,2475,01-19-2021
16,AR- FORT SMITH,116.92,331,308,361,99.91,138.08,331 [308 - 361],116.92% [99.91% - 138.08%],473,255,744,01-19-2021
18,AR- JONESBORO,93.94,84,79,90,88.19,98.69,84 [79 - 90],93.94% [88.19% - 98.69%],126,74,169,01-19-2021
19,AR- LITTLE ROCK,97.76,720,670,780,89.81,107.58,720 [670 - 780],97.76% [89.81% - 107.58%],1025,566,1592,01-19-2021
21,AR- SPRINGDALE,180.47,731,690,784,143.48,230.43,731 [690 - 784],180.47% [143.48% - 230.43%],1062,671,1590,01-19-2021
22,AR- TEXARKANA,100.92,146,135,159,91.63,112.65,146 [135 - 159],100.92% [91.63% - 112.65%],205,114,320,01-19-2021
23,CA- ORANGE CO.,109.42,1465,1380,1548,98.6,120.74,1465 [1380 - 1548],109.42% [98.6% - 120.74%],2251,1423,3117,01-19-2021
25,CA- BAKERSFIELD,100.49,467,438,497,92.61,108.76,467 [438 - 497],100.49% [92.61% - 108.76%],741,456,1040,01-19-2021
31,CA- CHICO,91.09,50,46,54,85.78,96.88,50 [46 - 54],91.09% [85.78% - 96.88%],71,37,108,01-19-2021
33,CA- CONTRA COSTA CO.,126.38,657,619,706,108.16,150.49,657 [619 - 706],126.38% [108.16% - 150.49%],929,564,1412,01-19-2021
