region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.25,751,702,831,88.53,103.74,751 [702 - 831],95.25% [88.53% - 103.74%],1288,720,2005,01-26-2021
2,AL- DOTHAN,94.61,133,124,143,89.71,100.63,133 [124 - 143],94.61% [89.71% - 100.63%],194,129,274,01-26-2021
5,AL- HUNTSVILLE,89.15,112,106,119,86.06,92.34,112 [106 - 119],89.15% [86.06% - 92.34%],172,114,232,01-26-2021
6,AL- MOBILE,98.69,377,355,408,91.76,108.67,377 [355 - 408],98.69% [91.76% - 108.67%],534,336,819,01-26-2021
7,AL- MONTGOMERY,120.23,440,412,492,103.54,151.22,440 [412 - 492],120.23% [103.54% - 151.22%],622,364,1101,01-26-2021
9,AL- TUSCALOOSA,94.13,98,93,110,89.82,104.55,98 [93 - 110],94.13% [89.82% - 104.55%],141,98,245,01-26-2021
11,AZ- MESA,109.34,361,335,410,97.32,127.22,361 [335 - 410],109.34% [97.32% - 127.22%],581,343,935,01-26-2021
12,AZ- PHOENIX,96.13,736,683,824,89.52,105.12,736 [683 - 824],96.13% [89.52% - 105.12%],1222,721,1903,01-26-2021
14,AZ- SUN CITY,87.53,34,31,38,84.2,91.36,34 [31 - 38],87.53% [84.2% - 91.36%],61,34,92,01-26-2021
15,AZ- TUCSON,120.69,700,645,810,103.57,151.75,700 [645 - 810],120.69% [103.57% - 151.75%],1027,595,1811,01-26-2021
16,AR- FORT SMITH,92.18,105,98,114,87.65,98.11,105 [98 - 114],92.18% [87.65% - 98.11%],156,98,232,01-26-2021
18,AR- JONESBORO,86.42,35,32,38,83.43,89.96,35 [32 - 38],86.42% [83.43% - 89.96%],58,31,90,01-26-2021
19,AR- LITTLE ROCK,89.22,364,339,391,86.05,93.5,364 [339 - 391],89.22% [86.05% - 93.5%],532,349,779,01-26-2021
21,AR- SPRINGDALE,107.53,203,192,221,98.26,120.87,203 [192 - 221],107.53% [98.26% - 120.87%],291,193,432,01-26-2021
