region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.74,86,77,101,80.78,83.24,86 [77 - 101],81.74% [80.78% - 83.24%],147,66,274,02-16-2021
2,AL- DOTHAN,81.36,7,6,8,80.75,81.66,7 [6 - 8],81.36% [80.75% - 81.66%],18,10,22,02-16-2021
5,AL- HUNTSVILLE,82.98,35,32,39,81.6,84.89,35 [32 - 39],82.98% [81.6% - 84.89%],56,30,92,02-16-2021
6,AL- MOBILE,82.28,35,33,41,81.37,83.89,35 [33 - 41],82.28% [81.37% - 83.89%],65,39,111,02-16-2021
7,AL- MONTGOMERY,82.85,28,25,31,80.84,83.75,28 [25 - 31],82.85% [80.84% - 83.75%],44,13,58,02-16-2021
9,AL- TUSCALOOSA,82.4,14,13,17,81.2,85.11,14 [13 - 17],82.4% [81.2% - 85.11%],24,12,51,02-16-2021
11,AZ- MESA,83.84,42,38,47,82.07,85.91,42 [38 - 47],83.84% [82.07% - 85.91%],76,41,117,02-16-2021
12,AZ- PHOENIX,82.27,96,87,107,81.16,83.55,96 [87 - 107],82.27% [81.16% - 83.55%],172,88,269,02-16-2021
14,AZ- SUN CITY,81.73,7,6,8,80.86,82.59,7 [6 - 8],81.73% [80.86% - 82.59%],14,7,21,02-16-2021
15,AZ- TUCSON,81.58,25,22,29,80.63,82.46,25 [22 - 29],81.58% [80.63% - 82.46%],40,16,62,02-16-2021
16,AR- FORT SMITH,82.65,21,18,23,80.86,83.98,21 [18 - 23],82.65% [80.86% - 83.98%],34,11,51,02-16-2021
18,AR- JONESBORO,80.77,2,1,3,80.0,80.77,2 [1 - 3],80.77% [80.0% - 80.77%],7,0,7,02-16-2021
19,AR- LITTLE ROCK,81.89,67,60,74,80.71,82.98,67 [60 - 74],81.89% [80.71% - 82.98%],109,41,172,02-16-2021
21,AR- SPRINGDALE,82.93,21,19,23,81.32,84.64,21 [19 - 23],82.93% [81.32% - 84.64%],31,14,49,02-16-2021
22,AR- TEXARKANA,84.69,33,30,37,82.14,88.78,33 [30 - 37],84.69% [82.14% - 88.78%],46,21,86,02-16-2021
23,CA- ORANGE CO.,81.67,73,68,79,80.99,82.39,73 [68 - 79],81.67% [80.99% - 82.39%],128,76,183,02-16-2021
25,CA- BAKERSFIELD,82.93,59,54,63,81.69,84.09,59 [54 - 63],82.93% [81.69% - 84.09%],106,61,148,02-16-2021
31,CA- CHICO,80.94,7,6,7,80.16,81.88,7 [6 - 7],80.94% [80.16% - 81.88%],6,1,12,02-16-2021
33,CA- CONTRA COSTA CO.,81.7,21,19,22,80.85,82.45,21 [19 - 22],81.7% [80.85% - 82.45%],34,17,49,02-16-2021
43,CA- FRESNO,81.4,15,13,17,80.57,81.97,15 [13 - 17],81.4% [80.57% - 81.97%],32,13,45,02-16-2021
56,CA- LOS ANGELES,80.84,103,93,114,80.42,81.29,103 [93 - 114],80.84% [80.42% - 81.29%],209,104,321,02-16-2021
