region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.47,173,162,190,82.56,85.27,173 [162 - 190],83.47% [82.56% - 85.27%],293,216,445,03-03-2021
2,AL- DOTHAN,80.83,7,6,8,80.38,81.66,7 [6 - 8],80.83% [80.38% - 81.66%],11,5,22,03-03-2021
5,AL- HUNTSVILLE,84.1,35,33,40,82.34,85.48,35 [33 - 40],84.1% [82.34% - 85.48%],77,44,103,03-03-2021
6,AL- MOBILE,83.78,64,61,69,82.94,85.18,64 [61 - 69],83.78% [82.94% - 85.18%],108,84,148,03-03-2021
7,AL- MONTGOMERY,82.52,21,20,23,82.13,83.49,21 [20 - 23],82.52% [82.13% - 83.49%],39,33,54,03-03-2021
9,AL- TUSCALOOSA,83.41,21,20,23,82.81,84.71,21 [20 - 23],83.41% [82.81% - 84.71%],34,28,47,03-03-2021
11,AZ- MESA,85.15,50,47,53,83.99,86.57,50 [47 - 53],85.15% [83.99% - 86.57%],102,79,130,03-03-2021
12,AZ- PHOENIX,83.23,123,117,131,82.47,84.32,123 [117 - 131],83.23% [82.47% - 84.32%],245,187,327,03-03-2021
14,AZ- SUN CITY,81.85,7,7,8,81.48,82.35,7 [7 - 8],81.85% [81.48% - 82.35%],15,12,19,03-03-2021
15,AZ- TUCSON,82.93,38,35,41,82.34,83.8,38 [35 - 41],82.93% [82.34% - 83.8%],74,59,96,03-03-2021
16,AR- FORT SMITH,81.48,14,12,15,81.01,81.95,14 [12 - 15],81.48% [81.01% - 81.95%],19,13,25,03-03-2021
18,AR- JONESBORO,80.33,0,0,2,80.0,82.65,0 [0 - 2],80.33% [80.0% - 82.65%],3,0,24,03-03-2021
19,AR- LITTLE ROCK,82.53,94,85,113,81.73,85.04,94 [85 - 113],82.53% [81.73% - 85.04%],146,100,291,03-03-2021
21,AR- SPRINGDALE,85.77,35,33,38,83.5,87.95,35 [33 - 38],85.77% [83.5% - 87.95%],61,37,84,03-03-2021
22,AR- TEXARKANA,82.35,14,13,17,82.35,84.69,14 [13 - 17],82.35% [82.35% - 84.69%],23,23,46,03-03-2021
23,CA- ORANGE CO.,81.07,39,37,41,80.81,81.36,39 [37 - 41],81.07% [80.81% - 81.36%],82,62,104,03-03-2021
25,CA- BAKERSFIELD,81.55,25,23,27,81.11,81.99,25 [23 - 27],81.55% [81.11% - 81.99%],56,40,72,03-03-2021
31,CA- CHICO,81.09,2,1,3,80.62,81.09,2 [1 - 3],81.09% [80.62% - 81.09%],7,4,7,03-03-2021
33,CA- CONTRA COSTA CO.,82.4,26,24,28,81.85,83.2,26 [24 - 28],82.4% [81.85% - 83.2%],48,37,64,03-03-2021
43,CA- FRESNO,82.85,32,30,34,82.28,83.64,32 [30 - 34],82.85% [82.28% - 83.64%],65,52,83,03-03-2021
56,CA- LOS ANGELES,81.63,179,171,189,81.25,82.05,179 [171 - 189],81.63% [81.25% - 82.05%],405,310,509,03-03-2021
58,CA- MODESTO,84.19,33,30,36,82.91,85.24,33 [30 - 36],84.19% [82.91% - 85.24%],72,50,90,03-03-2021
62,CA- NAPA,82.41,7,6,7,81.89,82.41,7 [6 - 7],82.41% [81.89% - 82.41%],14,11,14,03-03-2021
65,CA- ALAMEDA CO.,80.77,14,13,14,80.62,81.01,14 [13 - 14],80.77% [80.62% - 81.01%],26,21,34,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.38,80.66,0 [0 - 1],80.57% [80.38% - 80.66%],6,4,7,03-03-2021
73,CA- REDDING,82.31,16,14,18,81.39,82.96,16 [14 - 18],82.31% [81.39% - 82.96%],25,15,32,03-03-2021
77,CA- SACRAMENTO,82.15,52,50,56,81.63,82.97,52 [50 - 56],82.15% [81.63% - 82.97%],103,78,142,03-03-2021
78,CA- SALINAS,81.39,7,7,7,81.13,82.02,7 [7 - 7],81.39% [81.13% - 82.02%],11,9,16,03-03-2021
79,CA- SAN BERNARDINO,81.45,34,32,36,81.11,81.82,34 [32 - 36],81.45% [81.11% - 81.82%],84,64,105,03-03-2021
80,CA- SAN DIEGO,82.26,75,71,79,81.71,82.83,75 [71 - 79],82.26% [81.71% - 82.83%],159,120,199,03-03-2021
81,CA- SAN FRANCISCO,80.79,21,19,23,80.65,81.06,21 [19 - 23],80.79% [80.65% - 81.06%],40,33,54,03-03-2021
82,CA- SAN JOSE,82.64,42,39,45,82.02,83.47,42 [39 - 45],82.64% [82.02% - 83.47%],80,61,105,03-03-2021
83,CA- SAN LUIS OBISPO,82.63,7,7,7,81.75,83.29,7 [7 - 7],82.63% [81.75% - 83.29%],12,8,15,03-03-2021
85,CA- SAN MATEO CO.,81.52,21,20,23,81.15,82.08,21 [20 - 23],81.52% [81.15% - 82.08%],41,31,56,03-03-2021
86,CA- SANTA BARBARA,82.38,14,13,14,81.86,83.0,14 [13 - 14],82.38% [81.86% - 83.0%],23,18,29,03-03-2021
87,CA- SANTA CRUZ,82.23,7,6,7,81.95,82.23,7 [6 - 7],82.23% [81.95% - 82.23%],8,7,8,03-03-2021
89,CA- SANTA ROSA,81.5,14,13,16,81.18,82.1,14 [13 - 16],81.5% [81.18% - 82.1%],28,22,39,03-03-2021
91,CA- STOCKTON,82.45,14,13,14,81.88,83.01,14 [13 - 14],82.45% [81.88% - 83.01%],26,20,32,03-03-2021
96,CA- VENTURA,81.78,14,13,14,81.4,82.29,14 [13 - 14],81.78% [81.4% - 82.29%],28,22,36,03-03-2021
101,CO- BOULDER,85.47,14,13,15,83.79,87.16,14 [13 - 15],85.47% [83.79% - 87.16%],26,18,34,03-03-2021
102,CO- COLORADO SPRINGS,88.99,63,58,68,85.89,93.82,63 [58 - 68],88.99% [85.89% - 93.82%],93,61,143,03-03-2021
103,CO- DENVER,87.91,255,240,278,85.92,91.41,255 [240 - 278],87.91% [85.92% - 91.41%],378,283,545,03-03-2021
104,CO- FORT COLLINS,86.57,28,26,29,84.85,87.98,28 [26 - 29],86.57% [84.85% - 87.98%],42,31,51,03-03-2021
105,CO- GRAND JUNCTION,83.16,14,14,17,82.78,85.56,14 [14 - 17],83.16% [82.78% - 85.56%],25,22,44,03-03-2021
106,CO- GREELEY,85.02,28,26,29,83.73,86.69,28 [26 - 29],85.02% [83.73% - 86.69%],39,29,52,03-03-2021
107,CO- PUEBLO,81.38,7,6,7,80.25,81.63,7 [6 - 7],81.38% [80.25% - 81.63%],11,2,13,03-03-2021
109,CT- BRIDGEPORT,86.61,66,62,70,84.96,88.73,66 [62 - 70],86.61% [84.96% - 88.73%],112,84,148,03-03-2021
110,CT- HARTFORD,83.38,54,50,58,82.46,84.36,54 [50 - 58],83.38% [82.46% - 84.36%],110,80,142,03-03-2021
111,CT- NEW HAVEN,85.69,128,122,136,84.31,87.55,128 [122 - 136],85.69% [84.31% - 87.55%],219,166,291,03-03-2021
112,DE- WILMINGTON,86.02,65,62,70,84.56,88.11,65 [62 - 70],86.02% [84.56% - 88.11%],112,85,151,03-03-2021
113,DC- WASHINGTON,86.21,203,193,221,84.7,88.89,203 [193 - 221],86.21% [84.7% - 88.89%],341,258,488,03-03-2021
115,FL- BRADENTON,90.72,45,43,49,88.04,94.67,45 [43 - 49],90.72% [88.04% - 94.67%],76,57,104,03-03-2021
116,FL- CLEARWATER,85.44,56,53,59,84.03,87.09,56 [53 - 59],85.44% [84.03% - 87.09%],89,66,116,03-03-2021
118,FL- FORT LAUDERDALE,88.29,447,424,477,86.21,90.97,447 [424 - 477],88.29% [86.21% - 90.97%],721,540,954,03-03-2021
119,FL- FORT MYERS,84.73,109,103,118,83.55,86.51,109 [103 - 118],84.73% [83.55% - 86.51%],181,136,249,03-03-2021
120,FL- GAINESVILLE,81.68,16,15,19,81.14,83.04,16 [15 - 19],81.68% [81.14% - 83.04%],31,21,56,03-03-2021
122,FL- HUDSON,84.95,42,39,44,83.67,86.47,42 [39 - 44],84.95% [83.67% - 86.47%],62,46,81,03-03-2021
123,FL- JACKSONVILLE,82.52,73,66,76,81.89,82.95,73 [66 - 76],82.52% [81.89% - 82.95%],124,93,145,03-03-2021
124,FL- LAKELAND,85.62,35,33,37,84.12,87.21,35 [33 - 37],85.62% [84.12% - 87.21%],60,44,77,03-03-2021
127,FL- MIAMI,87.93,500,474,530,85.87,90.17,500 [474 - 530],87.93% [85.87% - 90.17%],855,633,1097,03-03-2021
129,FL- OCALA,85.48,44,41,48,84.17,87.46,44 [41 - 48],85.48% [84.17% - 87.46%],75,57,102,03-03-2021
130,FL- ORLANDO,86.14,378,359,406,84.62,88.33,378 [359 - 406],86.14% [84.62% - 88.33%],636,479,863,03-03-2021
131,FL- ORMOND BEACH,83.57,35,34,39,82.96,85.44,35 [34 - 39],83.57% [82.96% - 85.44%],59,49,90,03-03-2021
133,FL- PANAMA CITY,86.33,28,27,30,84.82,89.34,28 [27 - 30],86.33% [84.82% - 89.34%],42,32,62,03-03-2021
134,FL- PENSACOLA,85.45,84,78,90,84.21,87.75,84 [78 - 90],85.45% [84.21% - 87.75%],128,99,182,03-03-2021
137,FL- SARASOTA,84.64,42,40,44,83.18,85.81,42 [40 - 44],84.64% [83.18% - 85.81%],67,46,84,03-03-2021
139,FL- ST PETERSBURG,84.51,44,41,47,83.38,85.88,44 [41 - 47],84.51% [83.38% - 85.88%],72,54,94,03-03-2021
140,FL- TALLAHASSEE,84.93,81,73,89,82.6,87.16,81 [73 - 89],84.93% [82.6% - 87.16%],133,70,193,03-03-2021
141,FL- TAMPA,86.6,174,164,186,84.88,88.62,174 [164 - 186],86.6% [84.88% - 88.62%],281,208,367,03-03-2021
142,GA- ALBANY,82.54,14,12,18,80.19,84.14,14 [12 - 18],82.54% [80.19% - 84.14%],27,2,44,03-03-2021
144,GA- ATLANTA,92.05,870,827,952,88.92,97.31,870 [827 - 952],92.05% [88.92% - 97.31%],1444,1068,2073,03-03-2021
145,GA- AUGUSTA,82.69,35,33,38,81.75,83.63,35 [33 - 38],82.69% [81.75% - 83.63%],66,43,89,03-03-2021
146,GA- COLUMBUS,84.85,42,39,48,82.94,88.42,42 [39 - 48],84.85% [82.94% - 88.42%],61,37,106,03-03-2021
147,GA- MACON,84.2,52,49,60,81.97,86.22,52 [49 - 60],84.2% [81.97% - 86.22%],94,44,139,03-03-2021
148,GA- ROME,92.98,61,57,65,89.15,97.08,61 [57 - 65],92.98% [89.15% - 97.08%],95,67,125,03-03-2021
149,GA- SAVANNAH,85.98,77,73,85,84.37,89.72,77 [73 - 85],85.98% [84.37% - 89.72%],123,90,200,03-03-2021
151,ID- BOISE,82.21,28,26,30,81.64,83.03,28 [26 - 30],82.21% [81.64% - 83.03%],46,34,63,03-03-2021
152,ID- IDAHO FALLS,93.88,46,43,52,89.11,105.16,46 [43 - 52],93.88% [89.11% - 105.16%],64,42,116,03-03-2021
154,IL- AURORA,105.05,94,86,113,92.52,135.98,94 [86 - 113],105.05% [92.52% - 135.98%],132,66,295,03-03-2021
155,IL- BLUE ISLAND,81.74,26,24,29,81.3,82.52,26 [24 - 29],81.74% [81.3% - 82.52%],44,33,64,03-03-2021
156,IL- CHICAGO,81.69,83,79,91,81.27,82.45,83 [79 - 91],81.69% [81.27% - 82.45%],145,109,210,03-03-2021
158,IL- ELGIN,85.52,35,33,38,84.14,88.29,35 [33 - 38],85.52% [84.14% - 88.29%],60,45,90,03-03-2021
161,IL- EVANSTON,82.57,35,33,38,81.95,83.73,35 [33 - 38],82.57% [81.95% - 83.73%],62,47,90,03-03-2021
163,IL- HINSDALE,83.36,21,20,23,82.45,84.45,21 [20 - 23],83.36% [82.45% - 84.45%],37,27,49,03-03-2021
