region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.3,815,766,871,90.49,100.05,815 [766 - 871],95.3% [90.49% - 100.05%],1292,886,1693,01-19-2021
2,AL- DOTHAN,109.07,277,259,302,98.45,123.9,277 [259 - 302],109.07% [98.45% - 123.9%],386,245,583,01-19-2021
5,AL- HUNTSVILLE,95.9,174,164,187,91.01,100.59,174 [164 - 187],95.9% [91.01% - 100.59%],299,207,387,01-19-2021
6,AL- MOBILE,102.65,458,432,487,94.49,111.61,458 [432 - 487],102.65% [94.49% - 111.61%],647,414,903,01-19-2021
7,AL- MONTGOMERY,101.54,217,202,236,93.32,108.85,217 [202 - 236],101.54% [93.32% - 108.85%],333,206,446,01-19-2021
9,AL- TUSCALOOSA,93.63,90,84,96,89.92,99.24,90 [84 - 96],93.63% [89.92% - 99.24%],136,99,192,01-19-2021
11,AZ- MESA,134.09,641,601,698,116.11,155.45,641 [601 - 698],134.09% [116.11% - 155.45%],1071,715,1494,01-19-2021
12,AZ- PHOENIX,114.1,1546,1450,1686,102.92,127.6,1546 [1450 - 1686],114.1% [102.92% - 127.6%],2583,1736,3606,01-19-2021
14,AZ- SUN CITY,102.1,106,99,116,94.81,110.86,106 [99 - 116],102.1% [94.81% - 110.86%],179,120,250,01-19-2021
15,AZ- TUCSON,131.35,883,829,996,114.83,157.18,883 [829 - 996],131.35% [114.83% - 157.18%],1296,879,1948,01-19-2021
16,AR- FORT SMITH,116.38,322,303,345,105.14,127.78,322 [303 - 345],116.38% [105.14% - 127.78%],466,322,612,01-19-2021
18,AR- JONESBORO,94.05,84,80,89,90.07,97.81,84 [80 - 89],94.05% [90.07% - 97.81%],127,91,161,01-19-2021
19,AR- LITTLE ROCK,97.43,703,662,751,91.17,104.24,703 [662 - 751],97.43% [91.17% - 104.24%],1006,645,1399,01-19-2021
21,AR- SPRINGDALE,173.76,706,671,758,144.43,215.57,706 [671 - 758],173.76% [144.43% - 215.57%],991,681,1433,01-19-2021
22,AR- TEXARKANA,97.04,119,112,127,90.92,103.57,119 [112 - 127],97.04% [90.92% - 103.57%],167,107,231,01-19-2021
23,CA- ORANGE CO.,112.64,1662,1580,1750,104.14,122.44,1662 [1580 - 1750],112.64% [104.14% - 122.44%],2497,1847,3247,01-19-2021
25,CA- BAKERSFIELD,103.04,554,525,584,96.54,109.7,554 [525 - 584],103.04% [96.54% - 109.7%],833,598,1074,01-19-2021
31,CA- CHICO,91.88,50,47,53,88.28,95.16,50 [47 - 53],91.88% [88.28% - 95.16%],76,53,97,01-19-2021
33,CA- CONTRA COSTA CO.,119.54,566,536,610,106.76,138.01,566 [536 - 610],119.54% [106.76% - 138.01%],792,536,1162,01-19-2021
