region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.33,1989,1878,2148,101.31,130.68,1989 [1878 - 2148],113.33% [101.31% - 130.68%],2815,1800,4280,01-13-2021
2,AL- DOTHAN,131.81,491,464,533,112.83,159.97,491 [464 - 533],131.81% [112.83% - 159.97%],688,436,1062,01-13-2021
5,AL- HUNTSVILLE,116.01,481,454,517,103.03,133.62,481 [454 - 517],116.01% [103.03% - 133.62%],677,433,1008,01-13-2021
6,AL- MOBILE,111.78,644,606,696,99.71,127.81,644 [606 - 696],111.78% [99.71% - 127.81%],908,563,1366,01-13-2021
7,AL- MONTGOMERY,181.81,1107,1055,1179,149.47,227.99,1107 [1055 - 1179],181.81% [149.47% - 227.99%],1574,1074,2288,01-13-2021
9,AL- TUSCALOOSA,112.87,227,215,244,101.34,127.6,227 [215 - 244],112.87% [101.34% - 127.6%],328,213,475,01-13-2021
11,AZ- MESA,306.82,3086,2817,3578,187.83,531.36,3086 [2817 - 3578],306.82% [187.83% - 531.36%],4491,2135,8937,01-13-2021
12,AZ- PHOENIX,203.97,6428,5871,7443,139.37,324.34,6428 [5871 - 7443],203.97% [139.37% - 324.34%],9391,4497,18509,01-13-2021
14,AZ- SUN CITY,175.31,527,481,612,124.81,270.86,527 [481 - 612],175.31% [124.81% - 270.86%],772,363,1546,01-13-2021
15,AZ- TUCSON,153.89,1314,1206,1520,115.7,225.8,1314 [1206 - 1520],153.89% [115.7% - 225.8%],1865,901,3680,01-13-2021
16,AR- FORT SMITH,165.48,792,748,850,134.64,206.78,792 [748 - 850],165.48% [134.64% - 206.78%],1095,700,1624,01-13-2021
18,AR- JONESBORO,101.9,140,133,151,95.49,111.31,140 [133 - 151],101.9% [95.49% - 111.31%],198,140,283,01-13-2021
19,AR- LITTLE ROCK,108.66,1170,1106,1258,98.17,122.29,1170 [1106 - 1258],108.66% [98.17% - 122.29%],1654,1049,2441,01-13-2021
21,AR- SPRINGDALE,144.05,481,451,515,119.83,174.13,481 [451 - 515],144.05% [119.83% - 174.13%],677,421,995,01-13-2021
22,AR- TEXARKANA,98.16,125,117,136,90.82,107.14,125 [117 - 136],98.16% [90.82% - 107.14%],178,106,266,01-13-2021
23,CA- ORANGE CO.,102.56,1134,1067,1205,95.15,110.49,1134 [1067 - 1205],102.56% [95.15% - 110.49%],1726,1159,2333,01-13-2021
25,CA- BAKERSFIELD,103.45,574,545,605,96.57,111.8,574 [545 - 605],103.45% [96.57% - 111.8%],848,599,1150,01-13-2021
31,CA- CHICO,99.22,89,83,95,91.56,108.28,89 [83 - 95],99.22% [91.56% - 108.28%],123,74,181,01-13-2021
33,CA- CONTRA COSTA CO.,108.96,408,387,432,99.12,120.74,408 [387 - 432],108.96% [99.12% - 120.74%],580,383,816,01-13-2021
43,CA- FRESNO,183.29,1640,1566,1725,151.7,217.28,1640 [1566 - 1725],183.29% [151.7% - 217.28%],2358,1637,3134,01-13-2021
56,CA- LOS ANGELES,91.04,1533,1436,1647,87.15,95.16,1533 [1436 - 1647],91.04% [87.15% - 95.16%],2739,1774,3760,01-13-2021
58,CA- MODESTO,119.38,473,450,500,106.7,134.57,473 [450 - 500],119.38% [106.7% - 134.57%],677,459,938,01-13-2021
62,CA- NAPA,110.41,129,121,140,98.9,127.42,129 [121 - 140],110.41% [98.9% - 127.42%],177,110,276,01-13-2021
65,CA- ALAMEDA CO.,92.25,291,273,312,88.2,96.96,291 [273 - 312],92.25% [88.2% - 96.96%],414,277,573,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,96.9,109,103,115,91.4,102.6,109 [103 - 115],96.9% [91.4% - 102.6%],178,120,238,01-13-2021
73,CA- REDDING,89.43,72,68,78,86.01,93.86,72 [68 - 78],89.43% [86.01% - 93.86%],102,65,150,01-13-2021
77,CA- SACRAMENTO,113.05,1130,1061,1206,100.38,127.51,1130 [1061 - 1206],113.05% [100.38% - 127.51%],1581,975,2273,01-13-2021
78,CA- SALINAS,114.68,180,171,190,104.34,126.15,180 [171 - 190],114.68% [104.34% - 126.15%],275,193,366,01-13-2021
79,CA- SAN BERNARDINO,107.55,959,906,1013,98.75,116.6,959 [906 - 1013],107.55% [98.75% - 116.6%],1593,1084,2116,01-13-2021
80,CA- SAN DIEGO,111.01,1445,1360,1539,100.36,122.24,1445 [1360 - 1539],111.01% [100.36% - 122.24%],2181,1432,2971,01-13-2021
