date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,81.09,643,612,773,80.91,81.74,643 [612 - 773],81.09% [80.91% - 81.74%],195,163,311,projected
05-15-2021,80.97,576,544,790,80.66,82.48,576 [544 - 790],80.97% [80.66% - 82.48%],173,119,443,projected
05-22-2021,80.87,499,467,791,80.54,83.35,499 [467 - 791],80.87% [80.54% - 83.35%],156,97,600,projected
05-29-2021,80.73,423,394,732,80.42,84.01,423 [394 - 732],80.73% [80.42% - 84.01%],131,76,718,projected
06-05-2021,80.64,365,332,655,80.32,83.87,365 [332 - 655],80.64% [80.32% - 83.87%],114,57,692,projected
06-12-2021,80.51,275,243,522,80.2,83.29,275 [243 - 522],80.51% [80.2% - 83.29%],91,36,589,projected
06-19-2021,80.36,199,172,384,80.08,82.49,199 [172 - 384],80.36% [80.08% - 82.49%],65,15,445,projected
