date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,80.89,527,510,546,80.77,80.99,527 [510 - 546],80.89% [80.77% - 80.99%],159,138,178,projected
05-15-2021,80.79,486,466,513,80.64,80.99,486 [466 - 513],80.79% [80.64% - 80.99%],142,115,178,projected
05-22-2021,80.77,463,431,496,80.5,81.05,463 [431 - 496],80.77% [80.5% - 81.05%],137,90,188,projected
05-29-2021,80.69,399,365,446,80.39,81.09,399 [365 - 446],80.69% [80.39% - 81.09%],123,70,195,projected
06-05-2021,80.56,310,280,362,80.25,81.06,310 [280 - 362],80.56% [80.25% - 81.06%],101,45,190,projected
06-12-2021,80.41,224,198,274,80.13,80.94,224 [198 - 274],80.41% [80.13% - 80.94%],73,23,169,projected
06-19-2021,80.3,157,137,198,80.06,80.75,157 [137 - 198],80.3% [80.06% - 80.75%],54,11,134,projected
