date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,81.43,887,850,933,81.21,81.71,887 [850 - 933],81.43% [81.21% - 81.71%],256,217,306,projected
05-08-2021,81.49,917,868,978,80.96,82.08,917 [868 - 978],81.49% [80.96% - 82.08%],267,172,372,projected
05-15-2021,81.46,896,839,976,80.94,82.15,896 [839 - 976],81.46% [80.94% - 82.15%],262,168,384,projected
05-22-2021,81.43,857,796,956,80.78,82.32,857 [796 - 956],81.43% [80.78% - 82.32%],256,140,416,projected
05-29-2021,81.29,769,706,872,80.66,82.38,769 [706 - 872],81.29% [80.66% - 82.38%],230,119,426,projected
06-05-2021,81.13,633,575,741,80.5,82.25,633 [575 - 741],81.13% [80.5% - 82.25%],203,89,402,projected
06-12-2021,80.92,496,446,594,80.34,81.98,496 [446 - 594],80.92% [80.34% - 81.98%],164,61,354,projected
