region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.91,207,193,233,81.22,83.16,207 [193 - 233],81.91% [81.22% - 83.16%],161,103,267,10-06-2020
2,AL- DOTHAN,83.99,68,63,78,82.26,86.33,68 [63 - 78],83.99% [82.26% - 86.33%],53,30,84,10-06-2020
5,AL- HUNTSVILLE,82.18,53,49,58,81.28,82.98,53 [49 - 58],82.18% [81.28% - 82.98%],41,24,56,10-06-2020
6,AL- MOBILE,85.85,233,216,277,83.36,92.85,233 [216 - 277],85.85% [83.36% - 92.85%],167,96,367,10-06-2020
7,AL- MONTGOMERY,81.03,21,19,23,80.71,81.75,21 [19 - 23],81.03% [80.71% - 81.75%],16,11,27,10-06-2020
9,AL- TUSCALOOSA,87.62,96,87,119,83.31,95.93,96 [87 - 119],87.62% [83.31% - 95.93%],76,33,159,10-06-2020
11,AZ- MESA,81.41,37,35,40,81.06,82.07,37 [35 - 40],81.41% [81.06% - 82.07%],28,21,41,10-06-2020
12,AZ- PHOENIX,81.49,152,143,170,81.04,82.28,152 [143 - 170],81.49% [81.04% - 82.28%],113,79,173,10-06-2020
14,AZ- SUN CITY,80.62,7,7,7,80.37,80.86,7 [7 - 7],80.62% [80.37% - 80.86%],5,3,7,10-06-2020
15,AZ- TUCSON,80.95,34,31,40,80.4,81.9,34 [31 - 40],80.95% [80.4% - 81.9%],24,10,48,10-06-2020
16,AR- FORT SMITH,83.51,61,56,69,81.95,85.54,61 [56 - 69],83.51% [81.95% - 85.54%],45,25,71,10-06-2020
18,AR- JONESBORO,83.98,49,45,53,82.32,85.09,49 [45 - 53],83.98% [82.32% - 85.09%],36,21,46,10-06-2020
19,AR- LITTLE ROCK,82.6,202,186,225,81.39,84.0,202 [186 - 225],82.6% [81.39% - 84.0%],150,80,231,10-06-2020
21,AR- SPRINGDALE,83.88,52,48,57,82.37,85.39,52 [48 - 57],83.88% [82.37% - 85.39%],41,25,57,10-06-2020
22,AR- TEXARKANA,82.14,28,26,33,81.12,84.18,28 [26 - 33],82.14% [81.12% - 84.18%],21,11,41,10-06-2020
23,CA- ORANGE CO.,80.95,98,92,108,80.65,81.46,98 [92 - 108],80.95% [80.65% - 81.46%],73,50,112,10-06-2020
25,CA- BAKERSFIELD,80.75,31,29,35,80.53,81.13,31 [29 - 35],80.75% [80.53% - 81.13%],27,19,41,10-06-2020
31,CA- CHICO,81.72,14,14,16,81.25,82.5,14 [14 - 16],81.72% [81.25% - 82.5%],11,8,16,10-06-2020
33,CA- CONTRA COSTA CO.,81.4,35,33,38,81.0,82.05,35 [33 - 38],81.4% [81.0% - 82.05%],28,20,41,10-06-2020
43,CA- FRESNO,81.58,44,41,48,81.05,82.19,44 [41 - 48],81.58% [81.05% - 82.19%],36,24,50,10-06-2020
56,CA- LOS ANGELES,81.5,504,476,555,81.0,82.31,504 [476 - 555],81.5% [81.0% - 82.31%],373,248,572,10-06-2020
58,CA- MODESTO,80.58,14,12,14,80.52,80.7,14 [12 - 14],80.58% [80.52% - 80.7%],10,9,12,10-06-2020
62,CA- NAPA,81.2,7,7,10,81.2,82.58,7 [7 - 10],81.2% [81.2% - 82.58%],7,7,15,10-06-2020
65,CA- ALAMEDA CO.,80.59,21,20,23,80.38,80.83,21 [20 - 23],80.59% [80.38% - 80.83%],20,13,28,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,21,20,23,80.95,82.09,21 [20 - 23],81.33% [80.95% - 82.09%],14,10,22,10-06-2020
73,CA- REDDING,90.17,147,136,168,85.82,98.21,147 [136 - 168],90.17% [85.82% - 98.21%],110,63,197,10-06-2020
77,CA- SACRAMENTO,80.67,39,35,46,80.4,81.13,39 [35 - 46],80.67% [80.4% - 81.13%],32,19,54,10-06-2020
78,CA- SALINAS,81.89,14,14,16,81.26,82.4,14 [14 - 16],81.89% [81.26% - 82.4%],15,10,19,10-06-2020
