region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.57,149,138,162,80.84,82.11,149 [138 - 162],81.57% [80.84% - 82.11%],133,71,178,09-22-2020
2,AL- DOTHAN,82.33,37,34,41,81.2,83.01,37 [34 - 41],82.33% [81.2% - 83.01%],31,16,40,09-22-2020
5,AL- HUNTSVILLE,82.02,42,41,46,81.65,82.77,42 [41 - 46],82.02% [81.65% - 82.77%],38,31,52,09-22-2020
6,AL- MOBILE,80.35,14,14,14,80.35,80.39,14 [14 - 14],80.35% [80.35% - 80.39%],10,10,11,09-22-2020
7,AL- MONTGOMERY,81.03,21,21,23,81.03,81.75,21 [21 - 23],81.03% [81.03% - 81.75%],16,16,27,09-22-2020
9,AL- TUSCALOOSA,82.51,31,29,34,81.0,83.71,31 [29 - 34],82.51% [81.0% - 83.71%],25,10,37,09-22-2020
11,AZ- MESA,81.31,29,29,32,81.01,81.92,29 [29 - 32],81.31% [81.01% - 81.92%],26,20,38,09-22-2020
12,AZ- PHOENIX,80.86,81,78,89,80.63,81.37,81 [78 - 89],80.86% [80.63% - 81.37%],65,48,104,09-22-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.74,0 [0 - 1],80.49% [80.37% - 80.74%],4,3,6,09-22-2020
15,AZ- TUCSON,82.81,91,87,103,81.9,84.99,91 [87 - 103],82.81% [81.9% - 84.99%],71,48,126,09-22-2020
16,AR- FORT SMITH,82.89,43,41,48,81.87,84.14,43 [41 - 48],82.89% [81.87% - 84.14%],37,24,53,09-22-2020
18,AR- JONESBORO,85.2,58,54,62,82.54,86.64,58 [54 - 62],85.2% [82.54% - 86.64%],47,23,60,09-22-2020
19,AR- LITTLE ROCK,82.79,221,207,238,81.47,84.07,221 [207 - 238],82.79% [81.47% - 84.07%],161,85,235,09-22-2020
21,AR- SPRINGDALE,93.06,179,162,195,84.82,98.64,179 [162 - 195],93.06% [84.82% - 98.64%],138,51,197,09-22-2020
22,AR- TEXARKANA,82.24,28,26,30,80.82,82.96,28 [26 - 30],82.24% [80.82% - 82.96%],22,8,29,09-22-2020
23,CA- ORANGE CO.,80.46,42,41,44,80.34,80.55,42 [41 - 44],80.46% [80.34% - 80.55%],35,26,42,09-22-2020
25,CA- BAKERSFIELD,80.44,21,20,21,80.44,80.55,21 [20 - 21],80.44% [80.44% - 80.55%],16,16,20,09-22-2020
31,CA- CHICO,81.25,7,7,9,81.25,81.88,7 [7 - 9],81.25% [81.25% - 81.88%],8,8,12,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,14,14,14,80.65,80.75,14 [14 - 14],80.65% [80.65% - 80.75%],13,13,15,09-22-2020
