region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.32,800,750,854,84.78,89.9,800 [750 - 854],87.32% [84.78% - 89.9%],618,404,836,01-19-2021
2,AL- DOTHAN,94.98,273,256,300,88.89,104.02,273 [256 - 300],94.98% [88.89% - 104.02%],199,118,319,01-19-2021
5,AL- HUNTSVILLE,87.39,169,158,180,85.0,89.95,169 [158 - 180],87.39% [85.0% - 89.95%],139,94,187,01-19-2021
6,AL- MOBILE,91.2,447,421,478,87.49,95.16,447 [421 - 478],91.2% [87.49% - 95.16%],320,214,433,01-19-2021
7,AL- MONTGOMERY,90.74,213,198,231,86.34,94.49,213 [198 - 231],90.74% [86.34% - 94.49%],166,98,224,01-19-2021
9,AL- TUSCALOOSA,86.61,88,82,94,84.41,89.52,88 [82 - 94],86.61% [84.41% - 89.52%],66,44,95,01-19-2021
11,AZ- MESA,105.71,637,597,689,96.11,116.97,637 [597 - 689],105.71% [96.11% - 116.97%],509,319,732,01-19-2021
12,AZ- PHOENIX,96.21,1530,1435,1661,90.27,103.38,1530 [1435 - 1661],96.21% [90.27% - 103.38%],1228,778,1771,01-19-2021
14,AZ- SUN CITY,90.49,105,98,114,86.54,95.06,105 [98 - 114],90.49% [86.54% - 95.06%],85,53,122,01-19-2021
15,AZ- TUCSON,105.63,880,827,989,96.52,120.21,880 [827 - 989],105.63% [96.52% - 120.21%],647,417,1015,01-19-2021
16,AR- FORT SMITH,98.27,321,302,344,91.87,104.98,321 [302 - 344],98.27% [91.87% - 104.98%],234,152,320,01-19-2021
18,AR- JONESBORO,86.97,82,78,87,84.76,88.96,82 [78 - 87],86.97% [84.76% - 88.96%],63,43,81,01-19-2021
19,AR- LITTLE ROCK,88.7,693,654,741,85.82,91.85,693 [654 - 741],88.7% [85.82% - 91.85%],502,336,684,01-19-2021
21,AR- SPRINGDALE,127.68,699,664,750,112.17,150.48,699 [664 - 750],127.68% [112.17% - 150.48%],504,340,745,01-19-2021
22,AR- TEXARKANA,88.67,117,111,124,85.41,92.04,117 [111 - 124],88.67% [85.41% - 92.04%],85,53,118,01-19-2021
